week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T19:49:18Z,-12.5,-8.5,-115,0.54118008,0.006296359069767443,FanDuel,-8.5,-102,0.54118008,0.036229584950495
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T19:49:18Z,-4.5,-3.5,-107,0.50139723,-0.01551098256038641,BetMGM,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T19:49:18Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T19:49:06Z,-6.5,-10.5,-114,0.40756617,-0.12514411037383172,BetMGM,-9.5,-118,0.42564923,-0.11563517366972476
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T19:49:18Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T19:49:18Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T19:49:18Z,-15,-16.5,-115,0.45905529,-0.0758284309302325,FanDuel,-17.5,-106,0.44007851,-0.07448459679611652
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:49:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:49:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T19:49:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T19:49:18Z,-13,-14.5,-104,0.45323592,-0.0565680015686274,BetMGM,-7.5,-110,0.58449004,0.06068051619047621
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T19:49:18Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T19:49:18Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T19:49:18Z,-3.5,-2.5,-118,0.51114083,-0.030143573669724755,DraftKings,-2.5,-110,0.51114083,-0.012668693809523845
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T19:49:06Z,1.5,2.5,-105,0.51226222,6.709804878046732e-5,DraftKings,2.5,-105,0.51226222,6.709804878046732e-5
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T19:49:18Z,9,7.5,-105,0.4958796,-0.016315521951219547,FanDuel,7.5,-105,0.4958796,-0.016315521951219547
