week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-24T03:05:47Z,-1,-2,-114,0.47014326,-0.06256702037383172,DraftKings,-2.5,-110,0.47014326,-0.05366626380952383
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-24T03:05:47Z,-9.5,-10.5,-110,0.45632946,-0.06748006380952382,Fanatics,-10.5,-105,0.45632946,-0.0558656619512195
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-24T03:05:47Z,-10,-10,-105,0.46636801,-0.045827111951219524,FanDuel,-10.5,100,0.46636801,-0.03363199
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-24T03:05:47Z,-5.5,-6.5,-113,0.4699956,-0.06052083192488261,Fanatics,-6.5,-110,0.4699956,-0.05381392380952382
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-24T03:05:47Z,-3.5,-3.5,-110,0.48541374,-0.038395783809523854,FanDuel,-3.5,-105,0.48541374,-0.02678138195121954
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-24T03:05:47Z,0,-1.5,-110,0.47123238,-0.05257714380952383,DraftKings,-1.5,-108,0.47123238,-0.04799838923076927
14,Iowa@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-11-24T03:05:47Z,6.5,5.5,-110,0.49299178,-0.030817743809523845,FanDuel,5.5,-105,0.49299178,-0.019203341951219532
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-24T03:05:47Z,3.5,3,-108,0.4726442,-0.04658656923076926,FanDuel,3.5,-120,0.51601421,-0.029440335454545385
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-24T03:05:47Z,7.5,10,-105,0.55774763,0.04555250804878053,DraftKings,10.5,-112,0.58092867,0.05262678320754721
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-24T03:05:47Z,10.5,10.5,-112,0.52094113,-0.007360756792452849,FanDuel,10.5,-110,0.52094113,-0.0028683938095238615
