week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
2,Georgia Southern@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-09-07T01:35:45Z,-34.5,-31.5,-118,0.55387755,0.012593146330275307,DraftKings,-31.5,-115,0.55387755,0.018993829069767543
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Akron@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Stanford@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-07T01:35:45Z,-23.5,-20.5,-114,0.55184726,0.019136979626168227,DraftKings,-20.5,-112,0.55184726,0.023545373207547127
2,Army@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-07T01:35:45Z,-11.5,-7.5,-115,0.55478386,0.01990013906976751,Fanatics,-7.5,-110,0.55478386,0.03097433619047618
2,Sam Houston State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-07T01:35:45Z,-5,-7,-108,0.42519506,-0.09403570923076926,FanDuel,-7.5,100,0.42519506,-0.07480493999999999
2,Michigan@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-07T01:35:45Z,-5.5,-7.5,-130,0.43502863,-0.13018876130434776,DraftKings,-8.5,-120,0.41785408,-0.1276004654545454
2,San Diego State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-07T01:35:45Z,-4,-1.5,-110,0.55043767,0.026628146190476154,FanDuel,-1.5,-110,0.55043767,0.026628146190476154
2,Vanderbilt@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-07T01:35:45Z,0.5,-3.5,-115,0.4069269,-0.12795682093023253,FanDuel,-3.5,-106,0.4069269,-0.10763620679611652
2,NA@Rice,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2025-09-07T01:35:45Z,13.5,12.5,-140,0.49354517,-0.08978816333333339,FanDuel,12.5,-118,0.49354517,-0.04773923366972477
2,North Carolina@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-09-07T01:35:45Z,20.5,19.5,-110,0.48985759,-0.03395193380952383,BetMGM,20.5,-110,0.50846256,-0.015346963809523828
2,Ball State@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-07T01:35:45Z,-36.5,-35.5,-110,0.51271216,-0.011097363809523864,FanDuel,-35.5,106,0.51271216,0.02727526679611647
2,Louisiana Tech@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-07T01:35:45Z,-22.5,-23.5,-106,0.46964601,-0.044917096796116496,Fanatics,-20.5,-115,0.53140338,-0.0034803409302325283
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,Western Kentucky@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-07T01:35:45Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,UCLA@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-07T01:35:45Z,-17,-21.5,-110,0.39644836,-0.12736116380952384,BetMGM,-19.5,-115,0.43865624,-0.09622748093023253
2,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-07T01:35:45Z,3.5,4.5,-115,0.53679526,0.0019115390697674872,FanDuel,4.5,-114,0.53679526,0.0040849796261682725
2,Arizona State@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-07T01:35:45Z,-5.5,-8.5,-115,0.41785408,-0.11702964093023249,BetMGM,-8.5,-110,0.41785408,-0.10595544380952382
2,NA@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-09-07T01:35:45Z,19,16.5,-118,0.45866249,-0.08262191366972477,Fanatics,17.5,-115,0.48337117,-0.05151255093023249
2,Georgia Southern@USC,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-07T01:35:45Z,34.5,31.5,-110,0.44923262,-0.07457690380952381,Fanatics,31.5,100,0.44923262,-0.05076737999999997
2,North Carolina@Charlotte,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-09-07T01:35:45Z,-20.5,-20.5,-108,0.49036221,-0.028868559230769253,Fanatics,-18.5,-110,0.52867157,0.004862046190476144
2,Vanderbilt@Virginia Tech,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-07T01:35:45Z,-0.5,2.5,115,0.55173934,0.08662306093023259,Fanatics,6.5,-105,0.64755397,0.1353588480487805
2,San Diego State@Washington State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-07T01:35:45Z,4,1.5,-110,0.44468843,-0.07912109380952381,DraftKings,1.5,-108,0.44468843,-0.07454233923076925
2,Michigan@Oklahoma,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-07T01:35:45Z,5.5,14.5,-132,0.69003912,0.12107360275862067,Fanatics,15.5,-140,0.70579985,0.12246651666666664
2,Army@Kansas State,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-07T01:35:45Z,11.5,8.5,-118,0.46165089,-0.07963351366972476,BetMGM,7.5,-110,0.44579426,-0.07801526380952384
