week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Florida Atlantic@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-09T21:25:27Z,-18,-16,-110,0.50748016,-0.016329363809523878,FanDuel,-16.5,-110,0.50748016,-0.016329363809523878
12,Utah State@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-09T21:25:27Z,-6.5,-4.5,-110,0.51904875,-0.004760773809523888,FanDuel,-4.5,-110,0.51904875,-0.004760773809523888
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-09T21:25:27Z,-1,-2.5,-110,0.47014326,-0.05366626380952383,FanDuel,-2.5,-110,0.47014326,-0.05366626380952383
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-09T21:25:27Z,8,6.5,-105,0.49151335,-0.020681771951219508,FanDuel,6.5,-105,0.49151335,-0.020681771951219508
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-09T21:25:27Z,9.5,9,-110,0.50994657,-0.013862953809523848,DraftKings,9.5,-110,0.5233755,-4.3402380952384245e-4
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-09T21:25:27Z,9.5,10,-110,0.5233755,-4.3402380952384245e-4,FanDuel,10.5,-110,0.54240733,0.01859780619047613
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-09T21:25:27Z,20.5,17.5,-110,0.46739075,-0.056418773809523814,DraftKings,18.5,-110,0.48245555,-0.041353973809523825
12,UCLA@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-11-09T21:25:27Z,-32.5,-31.5,-110,0.51284011,-0.010969413809523876,FanDuel,-30.5,-110,0.53384131,0.010031786190476177
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-09T21:25:27Z,-29.5,-30.5,-110,0.4720968,-0.05171272380952385,FanDuel,-30.5,-110,0.4720968,-0.05171272380952385
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-09T21:25:27Z,-24,-23.5,-110,0.50046086,-0.02334866380952383,Fanatics,-23.5,-110,0.50046086,-0.02334866380952383
