week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T18:52:22Z,-0.5,-6.5,-120,0.38306364,-0.16239090545454543,DraftKings,-6.5,-120,0.38306364,-0.16239090545454543
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:52:21Z,26.5,36.5,-120,0.66898961,0.1235350645454546,DraftKings,36.5,-105,0.66898961,0.1567944880487805
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T18:52:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T18:52:22Z,7.5,7.5,-114,0.52834995,-0.004360330373831767,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T18:52:22Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T18:52:22Z,-21.5,-21.5,-108,0.48752892,-0.0317018492307693,BetRivers,-21.5,-107,0.48752892,-0.02937929256038646
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T18:52:22Z,-8.5,-4,-112,0.56600553,0.037703643207547155,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T18:52:22Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T18:52:21Z,-11,-13.5,-152,0.44001137,-0.16316323317460313,BetMGM,-14.5,-102,0.42021075,-0.08473974504950493
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T18:52:22Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
