week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Baylor@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-19T15:06:53Z,-4.5,-7,-105,0.42516178,-0.08703334195121953,BetMGM,-6.5,-118,0.45610008,-0.08518432366972473
13,Hawai'i@UNLV,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-11-19T15:06:53Z,-3.5,-3,-105,0.48495835,-0.02723677195121954,FanDuel,-2.5,-114,0.51114083,-0.021569450373831733
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-19T15:06:53Z,-1.5,-2.5,-114,0.47832905,-0.054381230373831746,FanDuel,-2.5,-110,0.47832905,-0.04548047380952386
13,Florida State@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-19T15:06:53Z,4.5,4.5,-109,0.51965217,-0.0018789304784688765,DraftKings,4.5,-105,0.51965217,0.007457048048780446
13,East Carolina@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-19T15:06:53Z,0,2.5,-110,0.53441927,0.010609746190476166,BetRivers,2.5,-109,0.53441927,0.012888169521531156
13,Old Dominion@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-11-19T15:06:53Z,7.5,12.5,-112,0.60329328,0.07499139320754722,DraftKings,12.5,-112,0.60329328,0.07499139320754722
13,Ball State@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-19T15:06:53Z,-29.5,-27.5,-108,0.53202851,0.012797740769230681,BetMGM,-27.5,-105,0.53202851,0.01983338804878043
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-19T15:06:53Z,-17.5,-16.5,-110,0.50842739,-0.015382133809523801,DraftKings,-16.5,-108,0.50842739,-0.010803379230769239
13,Oklahoma State@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-19T15:06:53Z,-13.5,-14,-105,0.4633539,-0.04884122195121954,FanDuel,-14.5,100,0.4633539,-0.036646100000000015
13,Washington State@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-11-19T15:06:53Z,-18.5,-13.5,-114,0.58461996,0.051909679626168326,DraftKings,-14,-105,0.56504736,0.052852238048780475
