week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-10T04:14:00Z,-4.5,-7.5,-109,0.41541178,-0.10611932047846884,FanDuel,-7.5,-104,0.41541178,-0.09439214156862741
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-10T04:07:37Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-10T04:14:00Z,6,7.5,-110,0.55583311,0.03202358619047618,DraftKings,7.5,-108,0.55583311,0.036602340769230746
