week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-08T22:08:12Z,-18,-24.5,-110,0.37934876,-0.14446076380952383,Fanatics,-25.5,100,0.36391423,-0.13608577
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-08T22:08:35Z,3,2.5,-115,0.48669817,-0.048185550930232524,BetRivers,3.5,-109,0.52662097,0.005089869521531121
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-08T22:08:35Z,4.5,5.5,-115,0.53379793,-0.001085790930232533,BetMGM,4.5,-105,0.51965217,0.007457048048780446
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-08T22:08:35Z,-26,-27.5,-115,0.46002442,-0.07485930093023252,BetMGM,-25.5,-118,0.49940636,-0.04187804366972475
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-08T22:08:35Z,-18.5,-17.5,-115,0.50711397,-0.027769750930232484,FanDuel,-18.5,-105,0.48768589,-0.024509231951219512
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-08T22:08:35Z,-7.5,-9.5,-110,0.44032541,-0.08348411380952386,BetMGM,-8.5,-110,0.45741471,-0.06639481380952383
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-08T22:08:35Z,3.5,9.5,-125,0.63553358,0.07997802444444446,Fanatics,7.5,-110,0.60477467,0.08096514619047612
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-08T22:08:35Z,-8.5,-6.5,-107,0.52980271,0.012894497439613573,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
11,Ohio@Western Michigan,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-11-08T22:08:35Z,-5.5,-2.5,-120,0.56333356,0.017879014545454597,FanDuel,-2.5,-120,0.56333356,0.017879014545454597
11,Nebraska@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-08T22:08:35Z,2.5,-1.5,-104,0.42212221,-0.08768171156862742,DraftKings,-1.5,-102,0.42212221,-0.08282828504950496
11,Jacksonville Stat@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-11-08T22:08:14Z,5.5,5.5,-115,0.51366733,-0.02121639093023253,DraftKings,5.5,-115,0.51366733,-0.02121639093023253
11,Florida@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-11-08T22:08:35Z,4,3.5,-110,0.50609532,-0.01771420380952382,FanDuel,3.5,-102,0.50609532,0.0011448249504950603
11,Texas A&M@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-08T22:08:35Z,10,16.5,-112,0.63908741,0.1107855232075472,BetMGM,13.5,125,0.58064125,0.13619680555555558
11,Oregon@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-08T22:08:35Z,4,6.5,-115,0.56129822,0.02641449906976745,Fanatics,7.5,-120,0.59509951,0.04964496454545464
