week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T23:54:53Z,4.5,2.5,230,0.46088393,0.15785362696969696,DraftKings,2.5,230,0.46088393,0.15785362696969696
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T23:55:22Z,11,9.5,-115,0.49836161,-0.0365221109302325,DraftKings,9.5,-110,0.49836161,-0.025447913809523826
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T23:55:22Z,-15.5,-15.5,-105,0.48575461,-0.026440511951219547,FanDuel,-13.5,-104,0.52401369,0.01420976843137256
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T23:55:22Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-110,0.45497248,-0.06883704380952382
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T23:55:22Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,FanDuel,-5.5,-110,0.45943754,-0.06437198380952386
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T23:55:22Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,DraftKings,2.5,-110,0.49244727,-0.03136225380952384
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T23:55:22Z,-3,-2.5,-130,0.51398078,-0.05123661130434776,DraftKings,-3.5,-105,0.47550112,-0.036694001951219524
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T23:55:22Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T23:55:22Z,-46.5,-49.5,-115,0.43841994,-0.0964637809302325,Fanatics,-49.5,100,0.43841994,-0.06158005999999999
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T23:55:22Z,-19.5,-18.5,-110,0.5034532,-0.02035632380952379,FanDuel,-17.5,-114,0.51963985,-0.01307043037383171
