week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T20:09:10Z,-23,-22.5,102,0.49864575,0.0035962450495049536,BetMGM,-20.5,-110,0.5340439,0.01023437619047618
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T20:09:10Z,-6,-3.5,-105,0.52308302,0.010887898048780431,BetMGM,-2.5,-115,0.56139923,0.026515509069767518
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T20:09:01Z,13,14.5,-110,0.54630714,0.02249761619047619,DraftKings,16.5,-110,0.57479911,0.05098958619047611
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T20:09:10Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T20:09:10Z,-15.5,-13.5,-110,0.52401369,2.0416619047614049e-4,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T20:09:01Z,-12,-7.5,-110,0.56472309,0.04091356619047615,FanDuel,-7.5,-110,0.56472309,0.04091356619047615
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T20:09:10Z,-1,2.5,-115,0.56154278,0.02665905906976751,DraftKings,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T20:09:10Z,8,6.5,-110,0.48171617,-0.04209335380952384,DraftKings,7.5,-120,0.51594024,-0.029514305454545364
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T20:09:01Z,-48,-45.5,-113,0.53470353,0.0041870980751174125,DraftKings,-44.5,-120,0.55329976,0.007845214545454615
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T20:09:10Z,-7,-4.5,-110,0.52447475,6.652261904761536e-4,FanDuel,-5.5,102,0.50970984,0.014660335049504924
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T20:09:10Z,-23,-27.5,-113,0.41323427,-0.11728216192488261,DraftKings,-25.5,-110,0.44629285,-0.07751667380952382
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T20:09:01Z,-16,-15.5,-115,0.49595904,-0.03892468093023249,FanDuel,-15.5,-113,0.49595904,-0.03455739192488261
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T20:09:10Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T20:09:10Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T20:09:10Z,-16,-17.5,-105,0.45763454,-0.054560581951219544,FanDuel,-17.5,-105,0.45763454,-0.054560581951219544
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T20:09:01Z,-0.5,2.5,100,0.5465338,0.04653379999999996,Fanatics,3.5,-115,0.58595619,0.05107246906976748
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T20:09:10Z,-6.5,-10.5,-115,0.40756617,-0.1273175509302325,FanDuel,-10.5,-113,0.40756617,-0.12295026192488262
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T20:09:10Z,3.5,3,-115,0.47813631,-0.0567474109302325,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T20:09:10Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,Fanatics,3.5,-105,0.51805494,0.005859818048780441
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T20:09:10Z,4.5,3.5,-108,0.50089302,-0.01833774923076925,FanDuel,3.5,-105,0.50089302,-0.011302101951219501
