week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-04T19:26:51Z,-23,-21.5,-110,0.51202604,-0.011783483809523876,Fanatics,-21.5,-105,0.51202604,-1.6908195121956293e-4
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-04T19:26:51Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,DraftKings,-6.5,-112,0.51379082,-0.014511066792452842
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-10-04T19:26:50Z,1.5,1.5,210,0.49405237,0.1714717248387097,DraftKings,1.5,210,0.49405237,0.1714717248387097
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-04T19:26:51Z,12.5,13.5,-110,0.53466307,0.010853546190476182,BetRivers,13.5,-108,0.53466307,0.015432300769230745
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-04T19:26:51Z,-21,-23.5,-110,0.43903875,-0.08477077380952386,DraftKings,-23.5,-110,0.43903875,-0.08477077380952386
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-04T19:26:50Z,-21,-23.5,3300,0.43903875,0.4096269852941176,DraftKings,-22.5,2200,0.45824696,0.4147686991304348
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-04T19:26:51Z,-15.5,-13.5,-114,0.52401369,-0.008696590373831747,DraftKings,-13.5,-108,0.52401369,0.004782920769230703
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-04T19:26:51Z,-15.5,-12.5,-115,0.54197607,0.007092349069767523,DraftKings,-12.5,-108,0.54197607,0.02274530076923076
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-04T19:26:51Z,-1,2.5,-115,0.56154278,0.02665905906976751,DraftKings,1.5,-105,0.54359297,0.03139784804878043
6,Central Michigan@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-04T19:26:51Z,7.5,7,-105,0.49170436,-0.020490761951219516,FanDuel,7.5,-120,0.52595124,-0.019503305454545372
6,Clemson@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-10-04T19:26:51Z,24.5,29.5,-950,0.60788853,-0.2968733747619048,BetMGM,28.5,-625,0.58933381,-0.27273515551724137
6,NA@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-04T19:26:51Z,-49,-45.5,-113,0.5524622,0.02194576807511739,DraftKings,-45.5,-110,0.5524622,0.02865267619047618
6,Vanderbilt@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-04T19:26:51Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,BetMGM,-12.5,-110,0.47277574,-0.051033783809523836
6,Oklahoma State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-10-04T19:26:51Z,-19.5,-22.5,-114,0.43657477,-0.09613551037383172,Fanatics,-21.5,-115,0.45243983,-0.08244389093023252
6,Syracuse@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-04T19:26:51Z,-17.5,-17.5,-112,0.48414521,-0.04415667679245283,FanDuel,-17.5,-110,0.48414521,-0.03966431380952384
6,Coastal Carolina@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-04T19:26:51Z,-18,-20,-110,0.4452636,-0.07854592380952385,DraftKings,-20.5,-105,0.4452636,-0.06693152195121954
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-04T19:26:51Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,DraftKings,-13.5,-110,0.47496455,-0.04884497380952385
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-04T19:26:51Z,-15.5,-17.5,-108,0.4488419,-0.07038886923076926,Fanatics,-17.5,-105,0.4488419,-0.06335322195121951
6,Wake Forest@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-04T19:26:51Z,-0,3.5,-125,0.57715937,0.02160381444444437,BetMGM,3.5,-115,0.57715937,0.04227564906976744
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T19:25:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T19:25:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,NA@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-04T19:25:11Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,Oregon State@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-04T19:26:51Z,-1,-1.5,-112,0.49103976,-0.03726212679245283,BetMGM,-1.5,-110,0.49103976,-0.032769763809523844
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-04T19:26:51Z,3.5,2.5,-102,0.47813631,-0.026814185049504946,FanDuel,2.5,100,0.47813631,-0.02186368999999999
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-04T19:26:51Z,3.5,3.5,-108,0.51805494,-0.0011758292307693097,Fanatics,3.5,-105,0.51805494,0.005859818048780441
6,Iowa State@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-04T19:26:50Z,-11,-15.5,-118,0.40572101,-0.13556339366972475,BetMGM,-16.5,220,0.39056344,0.07806343999999998
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-04T19:26:51Z,4.5,3.5,-108,0.50089302,-0.01833774923076925,FanDuel,3.5,-105,0.50089302,-0.011302101951219501
6,UT San Antonio@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-10-04T19:26:51Z,4,3.5,-105,0.50947769,-0.00271743195121954,BetMGM,6.5,-110,0.55566239,0.031852866190476115
6,Texas@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-04T19:26:51Z,6.5,4.5,-108,0.4771626,-0.04206816923076928,BetMGM,4.5,-105,0.4771626,-0.03503252195121953
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-04T19:26:51Z,5,4,-110,0.49230474,-0.03150478380952382,FanDuel,3.5,-105,0.49230474,-0.019890381951219505
