week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-10T23:07:59Z,-24,-24.5,-105,0.47989023,-0.03230489195121955,Fanatics,-23.5,-110,0.4967319,-0.027077623809523832
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-10T23:07:59Z,-6,-7.5,-108,0.44965686,-0.06957390923076928,FanDuel,-7.5,-102,0.44965686,-0.05529363504950496
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-10T23:07:59Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-10T23:07:59Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-10T23:07:59Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,DraftKings,-27.5,-102,0.46002442,-0.044926075049504965
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-10T23:07:59Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-112,0.48011021,-0.04819167679245284
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-10T23:07:59Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-10T23:07:59Z,-8,-8.5,-112,0.46739892,-0.06090296679245283,FanDuel,-8.5,-112,0.46739892,-0.06090296679245283
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-10T23:07:59Z,-8.5,-6.5,-113,0.52980271,-7.137219248826154e-4,BetMGM,-6.5,-110,0.52980271,0.005993186190476174
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-10T23:07:59Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,FanDuel,-4.5,-105,0.42743886,-0.08475626195121955
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-10T23:07:59Z,6,2.5,-106,0.42349745,-0.0910656567961165,BetMGM,2.5,-105,0.42349745,-0.08869767195121953
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-10T23:07:59Z,12.5,12.5,-110,0.51385078,-0.009958743809523884,DraftKings,12.5,-108,0.51385078,-0.005379989230769322
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-10T23:07:59Z,22.5,23.5,-105,0.52860607,0.016410948048780516,DraftKings,23.5,-105,0.52860607,0.016410948048780516
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-10T23:07:59Z,-40,-41.5,-110,0.46570354,-0.05810598380952381,DraftKings,-41.5,-108,0.46570354,-0.05352722923076925
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-10T23:07:59Z,-31,-30.5,-115,0.49963499,-0.03524873093023251,FanDuel,-31.5,-105,0.47981409,-0.0323810319512195
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-10T23:07:59Z,-24.5,-24.5,-112,0.49021113,-0.03809075679245283,FanDuel,-24.5,-110,0.49021113,-0.03359839380952384
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-10T23:07:59Z,-17,-17.5,-105,0.47529051,-0.036904611951219524,DraftKings,-17.5,-105,0.47529051,-0.036904611951219524
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-10T23:07:59Z,-15,-15.5,-110,0.47454622,-0.04926330380952382,FanDuel,-15.5,-110,0.47454622,-0.04926330380952382
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-10T23:07:59Z,-18.5,-15,-110,0.53149508,0.007685556190476173,FanDuel,-14.5,-115,0.54690653,0.012022809069767493
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-10T23:07:59Z,-8.5,-7,-110,0.49036489,-0.03344463380952384,FanDuel,-6.5,-122,0.51941808,-0.030131469549549594
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-10T23:07:59Z,-4.5,-7.5,-105,0.41541178,-0.09678334195121951,DraftKings,-7.5,-105,0.41541178,-0.09678334195121951
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-10T23:07:59Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,DraftKings,-3.5,-108,0.45446054,-0.06477022923076925
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-10T23:07:59Z,-2,-1.5,100,0.50818082,0.008180819999999978,DraftKings,1.5,-115,0.55728767,0.022403949069767504
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-10T23:07:59Z,6.5,2.5,-112,0.42706139,-0.10124049679245284,FanDuel,2.5,-110,0.42706139,-0.09674813380952385
3,Kansas State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-10T23:07:59Z,2,1.5,-112,0.48896173,-0.03934015679245284,FanDuel,1.5,-106,0.48896173,-0.025601376796116515
3,Pittsburgh@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-10T23:07:59Z,5,7,-110,0.53855211,0.014742586190476192,FanDuel,7.5,-120,0.57588992,0.03043537454545464
3,NA@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-09-10T23:07:59Z,6,4.5,-110,0.49165698,-0.032152543809523815,FanDuel,4.5,-105,0.49165698,-0.020538141951219502
3,East Carolina@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-09-10T23:07:59Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,7.5,-110,0.50696508,-0.01684444380952388
3,Georgia@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-10T23:07:59Z,5.5,3.5,-110,0.47632242,-0.04748710380952381,BetRivers,3.5,-109,0.47632242,-0.04520868047846882
3,NC State@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-10T23:07:59Z,7.5,7.5,-122,0.53298478,-0.01656476954954955,BetRivers,7.5,-117,0.53298478,-0.006185726912442346
3,Clemson@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-10T23:07:59Z,3.5,3,-105,0.47813631,-0.034058811951219514,BetRivers,3.5,-112,0.51805494,-0.01024694679245286
3,Iowa State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-10T23:07:59Z,22,21,-110,0.4804877,-0.04332182380952382,FanDuel,20.5,-102,0.4804877,-0.024462795049504937
3,USC@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-09-10T23:07:59Z,22.5,21,-109,0.47152089,-0.05001021047846882,Fanatics,20.5,-105,0.47152089,-0.0406742319512195
3,Oklahoma@Temple,Temple,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2025-09-10T23:07:59Z,17,21.5,-110,0.59246413,0.06865460619047614,FanDuel,21.5,-110,0.59246413,0.06865460619047614
3,Oregon@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-10T23:07:59Z,25,27.5,-105,0.55443819,0.04224306804878053,DraftKings,27.5,-102,0.55443819,0.0494876949504951
3,Arkansas@Ole Miss,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-10T23:07:59Z,6,7.5,-120,0.5530584,0.007603854545454536,DraftKings,7,-105,0.52452067,0.0123255480487805
3,Oregon State@Texas Tech,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-10T23:07:59Z,24,24.5,-115,0.52058121,-0.014302510930232493,DraftKings,23.5,-102,0.50333552,-0.0016149750495049187
3,Buffalo@NA,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-10T23:07:59Z,-24,-22.5,-110,0.51982421,-0.003985313809523827,DraftKings,-21.5,-112,0.53885233,0.010550443207547167
3,Utah@Wyoming,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-10T23:07:59Z,-22.5,-23.5,-112,0.46964601,-0.05865587679245282,FanDuel,-23.5,-110,0.46964601,-0.05416351380952383
3,Minnesota@California,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-10T23:07:59Z,-6,-2.5,-112,0.57311899,0.04481710320754717,BetRivers,-2.5,-110,0.57311899,0.04930946619047616
3,Colorado@NA,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-10T23:07:59Z,2,4.5,-110,0.56634497,0.04253544619047611,DraftKings,4.5,-108,0.56634497,0.047114200769230674
3,Vanderbilt@South Carolina,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-10T23:07:59Z,1.5,4.5,-110,0.57611632,0.05230679619047618,BetRivers,4.5,-108,0.57611632,0.05688555076923074
3,Texas A&M@Notre Dame,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-10T23:07:59Z,8.5,6.5,-105,0.47173475,-0.04046037195121954,DraftKings,6.5,-105,0.47173475,-0.04046037195121954
3,New Mexico State@Louisiana Tech,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-09-10T23:07:59Z,9,10,-110,0.52773891,0.003929386190476114,FanDuel,9.5,-102,0.52773891,0.022788414950494995
3,Wisconsin@Alabama,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-10T23:07:59Z,20,20.5,-108,0.51871041,-5.203592307693183e-4,FanDuel,20.5,-104,0.51871041,0.008906488431372539
3,Louisiana@Missouri,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-10T23:07:59Z,26,27.5,-115,0.5340354,-8.483209302324601e-4,FanDuel,27.5,-115,0.5340354,-8.483209302324601e-4
3,Central Michigan@Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-09-10T23:07:59Z,30,27.5,-109,0.45202117000000003,-0.06950993047846882,BetMGM,27.5,-105,0.45202117000000003,-0.060173951951219495
