week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T15:56:59Z,8,6.5,-108,0.49151335,-0.027717419230769258,BetMGM,6.5,-105,0.49151335,-0.020681771951219508
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T15:56:58Z,6,5.5,-115,0.50913824,-0.025745480930232545,FanDuel,5.5,-105,0.50913824,-0.003056881951219559
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T15:56:59Z,7.5,7.5,-120,0.52834995,-0.017104595454545457,BetMGM,7,100,0.49977428,-2.2571999999998482e-4
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T15:56:59Z,14.5,14,-105,0.50099914,-0.011195981951219514,FanDuel,14.5,-110,0.52107572,-0.002733803809523816
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T15:56:59Z,-21,-20.5,-115,0.50062442,-0.03425930093023255,DraftKings,-20.5,-115,0.50062442,-0.03425930093023255
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T15:56:59Z,-9,-5.5,-110,0.55882187,0.03501234619047622,DraftKings,-4.5,-115,0.57582375,0.04094002906976746
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T15:56:59Z,-8,-7,-105,0.48169054,-0.030504581951219523,DraftKings,-7,-105,0.48169054,-0.030504581951219523
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-27T15:56:58Z,-6.5,-5.5,-118,0.50915094,-0.03213346366972469,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T15:56:59Z,-4,-5.5,-114,0.45943754,-0.07327274037383175,DraftKings,-5.5,-112,0.45943754,-0.06886434679245285
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T15:56:59Z,-8,-5.5,-120,0.539007,-0.0064475454545454,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T15:56:59Z,2.5,2.5,-114,0.49244727,-0.04026301037383173,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T15:56:59Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T15:56:59Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T15:56:59Z,11,12.5,-110,0.54418605,0.02037652619047614,DraftKings,12.5,-108,0.54418605,0.024955280769230703
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T15:56:59Z,-44,-44.5,-115,0.48200258,-0.052881140930232495,DraftKings,-43.5,-115,0.49928727,-0.035596450930232504
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T15:56:59Z,-25.5,-23.5,-110,0.52713064,0.0033211161904761477,DraftKings,-23.5,-110,0.52713064,0.0033211161904761477
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T15:56:59Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T15:56:59Z,-16.5,-14.5,-115,0.51665281,-0.018230910930232547,FanDuel,-15.5,-105,0.50105577,-0.011139351951219512
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T15:56:58Z,-9.5,-7.5,-110,0.51479931,-0.009010213809523826,BetMGM,-7.5,-105,0.51479931,0.002604188048780487
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T15:56:59Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-14.5,-115,0.46373889,-0.0711448309302325
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T15:56:59Z,-13,-14.5,-109,0.45497248,-0.06655862047846883,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T15:56:59Z,-9,-10,-109,0.45047334,-0.07105776047846885,DraftKings,-9.5,-115,0.46878522,-0.0660985009302325
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T15:56:59Z,-6,-6.5,-115,0.47620822,-0.058675500930232494,DraftKings,-6.5,-115,0.47620822,-0.058675500930232494
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T15:56:59Z,-5.5,-3.5,-114,0.51449298,-0.018217300373831735,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T15:56:59Z,-3,-5.5,-110,0.44095027,-0.08285925380952386,Fanatics,-5.5,-105,0.44095027,-0.07124485195121955
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T15:56:59Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,BetRivers,-5.5,-109,0.52906677,0.007535669521531174
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T15:56:59Z,-2.5,-2.5,-112,0.50160871,-0.026693176792452866,FanDuel,-2.5,-110,0.50160871,-0.02220081380952388
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-27T15:56:58Z,-2.5,-3.5,-112,0.46299946,-0.06530242679245285,BetMGM,-4,-105,0.44715741,-0.06503771195121955
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T15:56:59Z,-4,-2.5,-108,0.52730679,0.008076020769230752,DraftKings,-1.5,-112,0.54239554,0.014093653207547185
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T15:56:59Z,1,3.5,-114,0.56069795,0.027987669626168277,FanDuel,3.5,-108,0.56069795,0.04146718076923073
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T15:56:59Z,9,9.5,-112,0.52773891,-5.629767924528739e-4,BetMGM,8.5,-105,0.51193894,-2.5618195121956955e-4
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T15:56:59Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
5,Louisville@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-09-27T15:56:59Z,3,3,-110,0.48669817,-0.03711135380952385,FanDuel,3.5,-122,0.52662097,-0.022928579549549633
5,Duke@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-09-27T15:56:59Z,3,4,-108,0.52662097,0.007390200769230693,FanDuel,4.5,-112,0.54317577,0.014873883207547123
5,Ohio State@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-09-27T15:56:59Z,8,8.5,-110,0.53988739,0.01607786619047613,BetRivers,8.5,-110,0.53988739,0.01607786619047613
5,Georgia Tech@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-09-27T15:56:59Z,12,13.5,-110,0.54568869,0.02187916619047614,DraftKings,13.5,-108,0.54568869,0.026457920769230703
