week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-25T00:23:17Z,8,6.5,-106,0.49151335,-0.023049756796116483,Fanatics,6.5,100,0.49151335,-0.008486649999999984
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-25T00:23:17Z,5.5,4.5,-114,0.50321968,-0.029490600373831777,Fanatics,4.5,-110,0.50321968,-0.02058984380952389
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-25T00:23:17Z,7.5,7.5,-108,0.52834995,0.009119180769230684,FanDuel,7.5,-105,0.52834995,0.016154828048780434
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-25T00:23:17Z,14.5,13.5,-108,0.50099914,-0.018231629230769264,BetMGM,13.5,-102,0.50099914,-0.003951355049504945
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-25T00:23:17Z,-21.5,-21,-108,0.48752892,-0.0317018492307693,Fanatics,-20.5,-115,0.51088996,-0.023993760930232533
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-25T00:23:17Z,-10,-6.5,-108,0.55960143,0.04037066076923068,FanDuel,-6.5,-105,0.55960143,0.04740630804878043
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-25T00:23:17Z,-8.5,-7.5,-110,0.49036489,-0.03344463380952384,DraftKings,-7.5,-110,0.49036489,-0.03344463380952384
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-25T00:23:17Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-6.5,-105,0.48990546,-0.022289661951219508
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-25T00:23:17Z,-4,-6.5,-105,0.44031479,-0.07188033195121951,FanDuel,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-25T00:23:17Z,-8,-6.5,-110,0.51983393,-0.003975593809523836,FanDuel,-6.5,-110,0.51983393,-0.003975593809523836
