week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-22T15:07:17Z,8.5,7,-110,0.47818011,-0.045629413809523844,FanDuel,7.5,-122,0.5156522,-0.033897349549549594
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-22T15:07:17Z,6,5.5,-108,0.50913824,-0.01009252923076931,BetMGM,5.5,-105,0.50913824,-0.003056881951219559
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-22T15:07:17Z,8,7.5,-105,0.52007664,0.007881518048780456,FanDuel,8.5,-110,0.53484771,0.01103818619047614
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-22T15:07:17Z,14.5,13.5,-105,0.50099914,-0.011195981951219514,FanDuel,13.5,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-22T15:07:17Z,-21,-20.5,-112,0.50062442,-0.027677466792452865,Fanatics,-20.5,-110,0.50062442,-0.023185103809523877
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-22T15:07:17Z,-10,-6.5,-110,0.55960143,0.03579190619047612,DraftKings,-6.5,-110,0.55960143,0.03579190619047612
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-22T15:07:17Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,BetMGM,-8.5,100,0.48362935,-0.016370649999999987
5,UCF@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-09-22T15:07:17Z,-6.5,-6,-110,0.48990546,-0.03390406380952382,FanDuel,-5.5,-115,0.50915094,-0.025732780930232457
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-22T15:07:17Z,-4.5,-6.5,-110,0.45017596,-0.07363356380952385,DraftKings,-6.5,-108,0.45017596,-0.06905480923076929
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-22T15:07:17Z,-8,-6.5,-115,0.51983393,-0.01504979093023251,DraftKings,-6.5,-110,0.51983393,-0.003975593809523836
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-22T15:07:17Z,-0.5,-1.5,-112,0.48113179,-0.04717009679245282,FanDuel,-1.5,-110,0.48113179,-0.04267773380952383
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-22T15:07:17Z,-2.5,-2.5,-110,0.50406614,-0.019743383809523785,BetMGM,-2.5,-105,0.50406614,-0.008128981951219472
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-22T15:07:17Z,5,6.5,-110,0.54153252,0.017722996190476126,DraftKings,6.5,-108,0.54153252,0.022301750769230688
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-22T15:07:17Z,9.5,10.5,-114,0.54107882,0.008368539626168237,BetMGM,10.5,-110,0.54107882,0.017269296190476124
5,NA@Oregon State,Oregon State,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2025-09-22T15:07:17Z,11.5,12.5,-112,0.53409936,0.005797473207547199,Fanatics,12.5,-110,0.53409936,0.010289836190476187
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-22T15:07:17Z,-43,-43.5,-110,0.48142867,-0.04238085380952383,BetRivers,-42.5,-112,0.49878277,-0.029519116792452837
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-22T15:07:17Z,-25,-22.5,-110,0.53429409,0.010484566190476219,DraftKings,-22.5,-110,0.53429409,0.010484566190476219
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-22T15:07:17Z,-17,-16.5,-118,0.49052358,-0.05076082366972473,BetMGM,-16.5,-110,0.49052358,-0.03328594380952382
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-22T15:07:17Z,-17.5,-16.5,-115,0.50324298,-0.0316407409302325,DraftKings,-16.5,-112,0.50324298,-0.025058906792452817
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-22T15:07:17Z,-11.5,-10.5,-112,0.49407136,-0.03423052679245281,Fanatics,-10.5,-110,0.49407136,-0.02973816380952382
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-22T15:07:17Z,-12.5,-13.5,-115,0.46619081,-0.0686929109302325,BetMGM,-14,-105,0.44623236,-0.06596276195121953
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-22T15:07:17Z,-14,-15.5,-115,0.45695046,-0.0779332609302325,FanDuel,-16.5,-105,0.44152064,-0.0706744819512195
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-22T15:07:17Z,-9.5,-10.5,-110,0.45915358,-0.06465594380952383,DraftKings,-10.5,-108,0.45915358,-0.06007718923076927
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-22T15:07:17Z,-6,-6,-112,0.47620822,-0.05209366679245281,BetMGM,-6.5,-110,0.47620822,-0.04760130380952382
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-22T15:07:17Z,-5.5,-3.5,-108,0.51449298,-0.004737789230769285,BetMGM,-3.5,100,0.51449298,0.014492979999999989
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-22T15:07:17Z,-3.5,-6.5,-110,0.43335451,-0.09045501380952381,FanDuel,-6.5,-104,0.43335451,-0.07644941156862739
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-22T15:07:17Z,-7,-4.5,-110,0.52447475,6.652261904761536e-4,DraftKings,-4.5,-110,0.52447475,6.652261904761536e-4
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-22T15:07:17Z,-3,-3.5,-105,0.47155707,-0.0406380519512195,FanDuel,-3.5,-102,0.47155707,-0.03339342504950493
5,Rutgers@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-09-22T15:07:17Z,-3.5,-5.5,-110,0.44948195,-0.07432757380952382,DraftKings,-5.5,-108,0.44948195,-0.06974881923076925
