week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T15:39:15Z,2026-09-12T23:45:00Z,-40,-45.5,-108,0.40025458,-0.11897618923076925,FanDuel,-45.5,-104,0.40025458,-0.10954934156862739,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T15:39:15Z,2026-09-13T03:00:00Z,-32,-31.5,-110,0.5009256,-0.022883923809523865,DraftKings,-31.5,-102,0.5009256,-0.004024895049504984,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-2.5,-2.5,-110,0.49472784,-0.02908168380952386,BetMGM,-2,-108,0.49472784,-0.0245029292307693,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T15:39:15Z,2026-09-13T02:30:00Z,-16.5,-17.5,-108,0.46622688,-0.05300388923076926,Fanatics,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-15.5,-14.5,-110,0.50405224,-0.019757283809523796,FanDuel,-14.5,-102,0.50405224,-8.982550495049146e-4,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,Fanatics,-10.5,-105,0.36819097,-0.14400415195121952,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T15:39:15Z,2026-09-12T22:00:00Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,FanDuel,-2.5,-105,0.52388858,0.011693458048780525,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,3,6,-115,0.56245099,0.027567269069767475,FanDuel,4.5,-105,0.54667868,0.03448355804878045,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-12T15:39:15Z,2026-09-12T16:00:00Z,-1,3,-118,0.56154278,0.020258376330275274,FanDuel,2.5,-102,0.56154278,0.056592284950495064,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T15:39:15Z,2026-09-13T02:00:00Z,-1.5,2,-110,0.55343307,0.029623546190476135,DraftKings,1.5,-105,0.55343307,0.04123794804878045,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,9.5,9.5,-112,0.5176822,-0.010619686792452843,BetMGM,9.5,-108,0.5176822,-0.0015485692307692922,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-12T15:39:15Z,2026-09-12T19:30:00Z,-43.5,-44.5,-114,0.47308346,-0.05962682037383171,DraftKings,-45.5,100,0.45443848,-0.04556152000000002,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-12T15:39:15Z,2026-09-12T16:45:00Z,-43,-40.5,-110,0.53691951,0.013109986190476208,DraftKings,-40.5,-105,0.53691951,0.02472438804878052,09/12,12:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T15:39:15Z,2026-09-12T23:30:00Z,-33,-35.5,-109,0.44496823,-0.07656287047846883,FanDuel,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
