week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T21:40:25Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T21:40:25Z,-11.5,-10.5,-118,0.49210898,-0.04917542366972477,BetMGM,-11.5,-105,0.47685234,-0.03534278195121954
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T21:40:25Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T21:40:16Z,-11,-12.5,-400,0.4531009,-0.34689910000000007,BetMGM,-12.5,-375,0.4531009,-0.33637278421052635
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T21:40:25Z,3.5,7.5,-122,0.6011889,0.05163935045045043,Fanatics,6.5,110,0.56417532,0.08798484380952387
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T21:40:25Z,6.5,6.5,-110,0.51273233,-0.011077193809523878,BetRivers,7.5,-112,0.55023541,0.021933523207547156
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T21:40:25Z,-25.5,-28.5,-115,0.43563973,-0.0992439909302325,DraftKings,-29.5,-105,0.41871974,-0.09347538195121952
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T21:40:25Z,-13.5,-14.5,100,0.46257295,-0.03742705000000002,FanDuel,-14.5,104,0.46257295,-0.027623128431372546
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T21:40:25Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T21:40:25Z,-16.5,-18.5,-115,0.44690103,-0.08798269093023253,DraftKings,-18.5,-115,0.44690103,-0.08798269093023253
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T21:40:25Z,-9.5,-6.5,-122,0.53854817,-0.011001379549549606,Fanatics,-7.5,100,0.50752212,0.0075221199999999655
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T21:40:25Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T21:40:25Z,-2,-2.5,100,0.49303829,-0.00696171000000001,DraftKings,-2.5,100,0.49303829,-0.00696171000000001
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T21:40:25Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T21:40:25Z,3.5,5,-110,0.53679526,0.01298573619047616,DraftKings,4.5,-108,0.53679526,0.017564490769230723
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T21:40:25Z,3,-1.5,102,0.41241778,-0.08263172495049503,Fanatics,1.5,-115,0.46440125,-0.07048247093023252
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T21:40:25Z,25,33.5,-110,0.64598676,0.12217723619047616,DraftKings,34.5,-115,0.66064561,0.12576188906976749
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-18T21:40:25Z,14,12.5,-110,0.48338737,-0.04042215380952385,FanDuel,12.5,-105,0.48338737,-0.02880775195121954
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-18T21:40:25Z,27.5,29.5,-110,0.5475687,0.023759176190476183,DraftKings,30.5,-115,0.56636904,0.03148531906976748
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-18T21:40:25Z,-18,-16.5,-110,0.51210609,-0.011703433809523878,FanDuel,-16.5,-110,0.51210609,-0.011703433809523878
8,SMU@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-10-18T21:40:25Z,2,5.5,-120,0.58201167,0.03655712454545457,FanDuel,5.5,-114,0.58201167,0.04930138962616826
8,Mississippi State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-10-18T21:40:16Z,-9,-9.5,-125,0.47027627,-0.08527928555555558,Fanatics,-10.5,-105,0.44632405000000003,-0.0658710719512195
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-18T21:40:25Z,-11,-9.5,-110,0.50365884,-0.020150683809523784,DraftKings,-9.5,-108,0.50365884,-0.015571929230769221
8,Western Kentucky@Louisiana Tech,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-10-18T21:40:16Z,-2.5,3.5,-110,0.61905247,0.09524294619047613,FanDuel,3.5,-110,0.61905247,0.09524294619047613
8,Ole Miss@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-10-18T21:40:25Z,-1.5,1.5,-118,0.54307599,0.0017915863302752078,FanDuel,2.5,-120,0.55877904,0.01332449454545459
