week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-10-05T02:37:31Z,-30.5,-38.5,-1600,0.3334059,-0.6077705705882352,BetMGM,-38.5,-1200,0.3334059,-0.5896710230769231
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-05T02:37:31Z,-15,-12.5,-115,0.53184264,-0.003041080930232476,FanDuel,-11.5,-114,0.54951958,0.016809299626168284
6,Colorado@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-05T02:37:31Z,-5.5,-2.5,-145,0.55290578,-0.03893095469387753,DraftKings,-2.5,-135,0.55290578,-0.021562305106383017
6,Mississippi State@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-05T02:37:31Z,-18.5,-21.5,-450,0.42640062,-0.3917811981818182,DraftKings,-22.5,325,0.40771827,0.17242415235294117
6,Duke@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-05T02:37:31Z,4,3.5,-125,0.50947769,-0.0460778655555556,BetRivers,3.5,-118,0.50947769,-0.03180671366972476
6,Kansas@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-05T02:37:31Z,4,3.5,-118,0.50947769,-0.03180671366972476,Fanatics,4.5,-125,0.52605397,-0.0295015855555556
6,UNLV@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-05T02:37:31Z,11,13.5,430,0.56069663,0.37201738471698115,BetMGM,13.5,600,0.56069663,0.4178394871428572
6,Miami@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-10-05T02:37:31Z,14.5,18.5,-110,0.59412208,0.07031255619047616,Fanatics,18.5,-105,0.59412208,0.08192695804878047
6,Nevada@Fresno State,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-05T02:37:31Z,15,13,-112,0.46309476,-0.06520712679245283,BetMGM,13.5,-110,0.47967064,-0.044138883809523854
6,Minnesota@Ohio State,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-05T02:37:31Z,30.5,38.5,800,0.66716939,0.5560582788888888,FanDuel,38.5,850,0.66716939,0.5619062321052631
6,Texas Tech@NA,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-05T02:37:31Z,-20,-24.5,210,0.39659946,0.0740188148387097,DraftKings,-24.5,420,0.39659946,0.2042917676923077
6,Miami@Florida State,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-05T02:37:31Z,-14.5,-17.5,-115,0.4257704,-0.10911332093023252,FanDuel,-17.5,-104,0.4257704,-0.08403352156862742
6,UNLV@Wyoming,UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-10-05T02:37:31Z,-11,-16.5,700,0.37786073,0.25286073,DraftKings,-14.5,1100,0.41318389,0.3298505566666667
6,Kansas@UCF,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-10-05T02:37:31Z,-4,-4.5,100,0.47283048,-0.027169520000000003,BetMGM,-3.5,115,0.48871327,0.023596990930232542
6,Duke@California,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-05T02:37:31Z,-4,-3.5,-105,0.48871327,-0.023481851951219546,DraftKings,-3.5,100,0.48871327,-0.011286730000000023
6,Colorado@TCU,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-10-05T02:37:31Z,5.5,2.5,115,0.44400493,-0.021111349069767416,FanDuel,2.5,118,0.44400493,-0.014710666330275235
6,Mississippi State@Texas A&M,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-05T02:37:31Z,18.5,21.5,310,0.57345508,0.32955264097560977,Fanatics,21.5,360,0.57345508,0.35606377565217395
