week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
11,UT San Antonio@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-03T20:09:44Z,-11,-14,-112,0.42096611,-0.10733577679245282,BetMGM,-14,-110,0.42096611,-0.10284341380952383
11,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-03T20:09:44Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,FanDuel,-3.5,-110,0.50139723,-0.02241229380952381
11,Georgia Southern@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-03T20:09:44Z,-5.5,-6.5,-109,0.47252679,-0.04900431047846887,FanDuel,-5.5,-115,0.487443,-0.047440720930232494
11,Texas State@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-03T20:09:44Z,3,2.5,-110,0.48538358,-0.038425943809523855,DraftKings,2.5,-110,0.48538358,-0.038425943809523855
11,UNLV@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-03T20:09:44Z,5.5,6,-110,0.51736988,-0.006439643809523887,FanDuel,5.5,-105,0.51736988,0.005174758048780426
11,Syracuse@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-03T20:09:44Z,-26.5,-28.5,-110,0.45033005,-0.07347947380952385,FanDuel,-28.5,-110,0.45033005,-0.07347947380952385
11,California@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-03T20:09:44Z,-19.5,-18.5,-112,0.5034532,-0.02484868679245278,BetMGM,-18.5,-110,0.5034532,-0.02035632380952379
11,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-11-03T20:09:44Z,-16.5,-14,-110,0.5244445,6.349761904761442e-4,FanDuel,-14.5,-104,0.5244445,0.014640578431372564
11,Stanford@North Carolina,North Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/153.png,2025-11-03T20:09:44Z,-7,-8.5,-110,0.44746213,-0.07634739380952382,BetRivers,-8.5,-109,0.44746213,-0.07406897047846883
11,Auburn@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-11-03T20:09:44Z,-6.5,-7,-115,0.45482351,-0.08006021093023252,FanDuel,-7.5,-102,0.45482351,-0.05012698504950497
11,Wake Forest@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-03T20:09:44Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,BetRivers,-6.5,-112,0.52980271,0.0015008232075471861
11,Temple@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-11-03T20:09:44Z,-5,-6.5,-110,0.46007152,-0.06373800380952382,FanDuel,-6.5,-110,0.46007152,-0.06373800380952382
11,NA@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-11-03T20:09:44Z,-3.5,-1.5,-114,0.5405771,0.007866819626168309,DraftKings,-2.5,-105,0.52388858,0.011693458048780525
