week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,DraftKings,-4.5,-110,0.46680289,-0.05700663380952381,09/26,7:00 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T18:14:41Z,2026-09-26T23:00:00Z,3.5,4.5,-110,0.53679526,0.01298573619047616,DraftKings,4.5,-110,0.53679526,0.01298573619047616,09/26,7:00 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,14,14,-110,0.51041423,-0.013395293809523867,BetRivers,13.5,-109,0.51041423,-0.011116870478468877,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,-14,-14,-105,0.47252741,-0.03966771195121954,FanDuel,-13.5,-110,0.49255789,-0.03125163380952384,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,-6.5,-13,-110,0.34557361,-0.17823591380952386,FanDuel,-12.5,-110,0.36255044,-0.16125908380952386,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-20T18:14:41Z,2026-09-26T23:30:00Z,6.5,13,-110,0.63272146,0.10891193619047612,DraftKings,13.5,-110,0.64837408,0.12456455619047613,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-20T18:14:41Z,2026-09-25T20:00:00Z,-1.5,-3,-113,0.44589152,-0.08462491192488264,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-20T18:14:41Z,2026-09-25T20:00:00Z,1.5,3,-105,0.51226222,6.709804878046732e-5,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,0,4,-110,0.58476595,0.06095642619047614,DraftKings,4.5,-110,0.60511595,0.08130642619047612,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-0,-4,-110,0.39838214,-0.12542738380952384,FanDuel,-3.5,-110,0.41659592,-0.10721360380952383,09/26,12:00 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-9.5,-7.5,-109,0.51479931,-0.006731790478468835,BetRivers,-7.5,-109,0.51479931,-0.006731790478468835,09/26,3:30 PM
4,Boise State Broncos@Western Michigan Broncos,Western Michigan Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,9.5,7.5,-110,0.48584241,-0.037967113809523834,FanDuel,8.5,-110,0.50188147,-0.021928053809523784,09/26,3:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Central Michigan Chippewas,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2026-09-20T18:14:41Z,2026-09-26T22:30:00Z,37.5,42,-110,0.57083747,0.04702794619047612,DraftKings,42.5,-110,0.59212682,0.06831729619047622,09/26,6:30 PM
4,Central Michigan Chippewas@Miami Hurricanes,Miami Hurricanes,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-09-20T18:14:41Z,2026-09-26T22:30:00Z,-37.5,-42,-110,0.40155467,-0.12225485380952383,BetRivers,-41.5,-115,0.42151523,-0.11336849093023249,09/26,6:30 PM
4,Clemson Tigers@California Golden Bears,California Golden Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2026-09-20T18:14:41Z,2026-09-26T02:30:00Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,BetRivers,1.5,-113,0.55343307,0.022916638075117346,09/25,10:30 PM
4,Clemson Tigers@California Golden Bears,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-20T18:14:41Z,2026-09-26T02:30:00Z,1.5,1.5,-115,0.49410802,-0.04077570093023253,DraftKings,1.5,-115,0.49410802,-0.04077570093023253,09/25,10:30 PM
4,Colorado Buffaloes@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-7.5,-8.5,-109,0.45761272,-0.06391838047846887,BetRivers,-8.5,-109,0.45761272,-0.06391838047846887,09/26,3:30 PM
4,Colorado Buffaloes@Baylor Bears,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,7.5,8.5,-105,0.54853692,0.03634179804878046,FanDuel,8.5,-105,0.54853692,0.03634179804878046,09/26,3:30 PM
4,Colorado State Rams@UTSA Roadrunners,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,14.5,12.5,-110,0.48795454,-0.035854983809523844,FanDuel,13.5,-115,0.50155801,-0.03332571093023251,09/26,3:30 PM
4,Colorado State Rams@UTSA Roadrunners,UTSA Roadrunners,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2026-09-20T18:14:41Z,2026-09-26T19:30:00Z,-14.5,-12.5,-110,0.51672283,-0.00708669380952387,DraftKings,-11.5,-110,0.53165759,0.007848066190476177,09/26,3:30 PM
4,Delaware Blue Hens@Virginia Cavaliers,Delaware Blue Hens,http://a.espncdn.com/i/teamlogos/ncaa/500/48.png,2026-09-20T18:14:41Z,2026-09-26T22:00:00Z,20.5,20.5,-110,0.50740788,-0.016401643809523803,DraftKings,20.5,-110,0.50740788,-0.016401643809523803,09/26,6:00 PM
4,Delaware Blue Hens@Virginia Cavaliers,Virginia Cavaliers,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2026-09-20T18:14:41Z,2026-09-26T22:00:00Z,-20.5,-20.5,-109,0.48954463,-0.031986470478468865,BetRivers,-20.5,-109,0.48954463,-0.031986470478468865,09/26,6:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,-12,-13.5,-110,0.45743794,-0.06637158380952385,BetRivers,-13.5,-110,0.45743794,-0.06637158380952385,09/26,12:00 PM
4,Florida Atlantic Owls@UL Monroe Warhawks,UL Monroe Warhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,2026-09-20T18:14:41Z,2026-09-26T16:00:00Z,12,13.5,-105,0.54568869,0.03349356804878045,FanDuel,13.5,-105,0.54568869,0.03349356804878045,09/26,12:00 PM
4,Georgia Tech Yellow Jackets@Stanford Cardinal,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-20T18:14:41Z,2026-09-27T02:30:00Z,-3,-5,-110,0.43970839,-0.08410113380952383,DraftKings,-4.5,-110,0.45691234,-0.06689718380952386,09/26,10:30 PM
