week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-20T03:29:04Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-20T03:29:04Z,-5.5,-5.5,-110,0.487443,-0.03636652380952382,FanDuel,-5.5,-110,0.487443,-0.03636652380952382
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-20T03:29:04Z,-0,-2,-110,0.45381526,-0.06999426380952384,DraftKings,-2.5,-108,0.45381526,-0.06541550923076928
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-20T03:29:04Z,-1.5,-2.5,-110,0.47832905,-0.04548047380952386,DraftKings,-2.5,-108,0.47832905,-0.040901719230769296
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-20T03:29:04Z,-31,-34.5,-110,0.42158899,-0.10222053380952384,DraftKings,-33.5,-115,0.44253115,-0.09235257093023252
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-20T03:29:04Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,FanDuel,-29.5,-110,0.45065616,-0.07315336380952386
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-20T03:29:04Z,-13.5,-15.5,-110,0.44514896,-0.07866056380952385,FanDuel,-14.5,-115,0.4633539,-0.07152982093023252
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-20T03:29:04Z,-16,-10.5,-110,0.58710019,0.06329066619047619,FanDuel,-9.5,-120,0.61015762,0.06470307454545454
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-20T03:29:04Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,FanDuel,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-20T03:29:04Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,FanDuel,-7.5,-110,0.52481715,0.0010076261904761186
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-20T03:29:04Z,-10.5,-8.5,-105,0.51757937,0.00538424804878046,FanDuel,-8.5,-104,0.51757937,0.007775448431372567
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-20T03:29:04Z,-5,-5.5,-115,0.47927972,-0.05560400093023249,FanDuel,-5.5,-110,0.47927972,-0.044529803809523816
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-20T03:29:04Z,-5,-4.5,-110,0.49659067,-0.027218853809523824,DraftKings,-4,-105,0.49659067,-0.015604451951219511
