week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-20T20:23:20Z,-19.5,-19.5,-110,0.48771446,-0.03609506380952382,Fanatics,-18.5,-115,0.5034532,-0.031430520930232464
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-20T20:23:20Z,-22.5,-22.5,-105,0.48898873,-0.02320639195121954,Fanatics,-20.5,-120,0.53140338,-0.014051165454545433
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-20T20:23:21Z,-15.5,-16.5,-110,0.46758894,-0.05622058380952383,DraftKings,-16.5,-110,0.46758894,-0.05622058380952383
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-20T20:23:21Z,-15,-12.5,-110,0.53184264,0.008033116190476197,DraftKings,-12.5,-108,0.53184264,0.01261187076923076
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-20T20:23:21Z,-9,-10,-105,0.44632405000000003,-0.0658710719512195,BetRivers,-9.5,-114,0.47027627,-0.06243401037383173
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-20T20:23:20Z,-3.5,-4.5,-118,0.46680289,-0.07448151366972472,Fanatics,-4.5,-110,0.46680289,-0.05700663380952381
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-20T20:23:20Z,-9,-7.5,-105,0.50477739,-0.0074177319512195306,FanDuel,-6.5,-113,0.53975762,0.009241188075117424
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-20T20:23:21Z,-5.5,-6.5,-117,0.4699956,-0.06917490691244238,DraftKings,-6.5,-110,0.4699956,-0.05381392380952382
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-20T20:23:20Z,10.5,10.5,-120,0.52094113,-0.02451341545454544,DraftKings,9.5,-105,0.49752566,-0.014669461951219542
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-20T20:23:21Z,4.5,3,-109,0.45290021,-0.06863089047846882,FanDuel,2.5,-102,0.45290021,-0.05205028504950493
