week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-28T21:26:50Z,-1,-3,-105,0.44406442,-0.06813070195121951,DraftKings,-3,-105,0.44406442,-0.06813070195121951
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-28T21:26:50Z,-7.5,-7.5,-110,0.47474928,-0.04906024380952384,FanDuel,-7.5,-110,0.47474928,-0.04906024380952384
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-28T21:26:50Z,-10,-10.5,-113,0.46636801,-0.06414842192488263,FanDuel,-10.5,-110,0.46636801,-0.057441513809523836
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-28T21:26:50Z,-6.5,-7.5,-110,0.45482351,-0.06898601380952385,Fanatics,-7.5,-105,0.45482351,-0.05737161195121954
14,Kentucky@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-11-28T21:26:50Z,-3,-3,-105,0.47550112,-0.036694001951219524,FanDuel,-2.5,-122,0.51398078,-0.03556876954954957
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-28T21:26:50Z,2.5,2.5,-115,0.49244727,-0.04243645093023252,BetMGM,1.5,-105,0.47429105,-0.03790407195121953
14,NA@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-11-28T21:26:50Z,10,13.5,-110,0.58064125,0.05683172619047616,Fanatics,13.5,-105,0.58064125,0.06844612804878047
14,Ohio State@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-28T21:26:50Z,7.5,9.5,-110,0.55774763,0.033938106190476214,DraftKings,9.5,-108,0.55774763,0.038516860769230776
14,Toledo@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-11-28T21:26:50Z,10.5,11.5,-115,0.53761204,0.0027283190697674486,BetMGM,10.5,-105,0.52094113,0.008746008048780451
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-28T21:26:50Z,-29,-29.5,-115,0.48062219,-0.054261530930232504,FanDuel,-30.5,-105,0.46396015,-0.04823497195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-28T21:26:50Z,-26,-27.5,-115,0.46606748,-0.06881624093023253,BetMGM,-27.5,-110,0.46606748,-0.05774204380952386
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-28T21:26:50Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-28T21:26:50Z,-18,-17.5,-112,0.49687527,-0.031426616792452844,FanDuel,-17.5,-110,0.49687527,-0.026934253809523856
14,Ball State@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-11-28T21:26:50Z,-18.5,-17.5,-105,0.50711397,-0.005081151951219498,FanDuel,-17.5,-105,0.50711397,-0.005081151951219498
14,Colorado@Kansas State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-28T21:26:50Z,-17.5,-17.5,-105,0.48414521,-0.02804991195121953,DraftKings,-17.5,-102,0.48414521,-0.020805285049504962
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-28T21:26:50Z,-8.5,-8.5,-112,0.47740869,-0.0508931967924528,BetMGM,-8.5,-105,0.47740869,-0.0347864319512195
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-28T21:26:50Z,-12.5,-13.5,-110,0.46304306,-0.06076646380952383,FanDuel,-13.5,-105,0.46304306,-0.04915206195121952
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-28T21:26:50Z,-9,-8.5,-112,0.48362935,-0.04467253679245281,FanDuel,-8.5,-110,0.48362935,-0.04018017380952382
