week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,USC@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-09-27T19:36:24Z,3,-1.5,125,0.42126718,-0.0231772644444444,BetMGM,-1.5,125,0.42126718,-0.0231772644444444
5,Notre Dame@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-27T19:27:31Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T19:36:25Z,7.5,7.5,-115,0.52834995,-0.006533770930232552,BetRivers,7.5,-110,0.52834995,0.004540426190476121
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T19:36:25Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T19:36:25Z,-25.5,-28.5,-102,0.43563973,-0.06931076504950495,BetRivers,-21.5,-107,0.55906822,0.04216000743961357
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T19:36:25Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T19:36:25Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-114,0.510771,-0.02193928037383175
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T19:36:25Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T19:36:25Z,-8,-6,-110,0.51983393,-0.003975593809523836,BetMGM,-6.5,-105,0.51983393,0.007638808048780477
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T19:36:25Z,2,1.5,-105,0.48419527,-0.027999851951219512,DraftKings,1.5,-105,0.48419527,-0.027999851951219512
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T19:36:25Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T19:36:25Z,5,6.5,-110,0.54153252,0.017722996190476126,FanDuel,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T19:36:25Z,11.5,13.5,-110,0.55065524,0.026845716190476154,BetMGM,13.5,-105,0.55065524,0.03846011804878047
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T19:36:25Z,-43.5,-43.5,-112,0.49035561,-0.03794627679245283,BetMGM,-43.5,-110,0.49035561,-0.03345391380952384
5,Utah State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-27T19:36:24Z,-28,-27.5,175,0.4993894,0.13575303636363634,BetMGM,-27.5,180,0.4993894,0.14224654285714283
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T19:36:25Z,-17,-16.5,-110,0.49438256,-0.02942696380952381,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T19:36:24Z,-26,-27.5,-140,0.46002442,-0.12330891333333338,Fanatics,-28.5,105,0.44013204,-0.047672838048780475
5,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-09-27T19:23:57Z,-15.5,-17.5,3300,0.4488419,0.41943013529411766,BetMGM,-17.5,3300,0.4488419,0.41943013529411766
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T19:36:25Z,-13.5,-15.5,-110,0.44818855,-0.07562097380952382,FanDuel,-15.5,-110,0.44818855,-0.07562097380952382
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T19:36:25Z,-13,-14.5,-110,0.45497248,-0.06883704380952382,DraftKings,-14.5,-108,0.45497248,-0.06425828923076926
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T19:36:25Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T19:36:25Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,DraftKings,-6.5,-108,0.47620822,-0.04302254923076926
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T19:36:25Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Cincinnati@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-27T19:34:44Z,2,2.5,3000,0.50174527,0.469487205483871,DraftKings,2.5,3000,0.50174527,0.469487205483871
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T19:36:25Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T19:36:25Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T19:36:25Z,-4.5,-2.5,-118,0.53585582,-0.0054285836697247625,BetRivers,-2,-109,0.53585582,0.014324719521531137
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T19:36:25Z,0,2.5,-110,0.53802255,0.014213026190476152,BetRivers,3.5,-114,0.57757252,0.04486223962616831
5,Indiana@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-27T19:36:25Z,9,9.5,-115,0.52773891,-0.007144810930232559,FanDuel,9.5,-108,0.52773891,0.008508140769230677
5,Louisiana Tech@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-27T19:36:25Z,5,3.5,-113,0.48624346,-0.04427297192488261,FanDuel,3.5,-108,0.48624346,-0.03298730923076926
