week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,20,19,-109,0.48731699,-0.03421411047846884,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-19T23:16:20Z,2026-09-20T00:00:00Z,-20,-19,-108,0.49660603,-0.022624739230769297,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-13,-17.5,-108,0.40540036,-0.11383040923076926,BetMGM,-17.5,-108,0.40540036,-0.11383040923076926,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-19T23:12:19Z,2026-09-19T20:00:00Z,30.5,36.5,-3000,0.60731469,-0.36042724548387095,BetMGM,35.5,380,0.591466,0.3831326666666667,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-19T23:12:19Z,2026-09-19T20:00:00Z,-30.5,-36.5,3500,0.38482134,0.3570435622222222,DraftKings,-36.5,3500,0.38482134,0.3570435622222222,09/19,4:00 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-19T23:16:19Z,2026-09-20T00:00:00Z,-14,-16.5,-105,0.44152064,-0.0706744819512195,DraftKings,-16.5,-105,0.44152064,-0.0706744819512195,09/19,8:00 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-19T23:16:19Z,2026-09-20T00:00:00Z,14,16.5,-114,0.56075384,0.028043559626168224,FanDuel,16.5,-114,0.56075384,0.028043559626168224,09/19,8:00 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,6,3.5,-108,0.46641259,-0.05281817923076926,BetRivers,3.5,-108,0.46641259,-0.05281817923076926,09/19,7:30 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-6,-3.5,-108,0.53503122,0.015800450769230756,BetMGM,-3.5,-108,0.53503122,0.015800450769230756,09/19,7:30 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-19T23:16:19Z,2026-09-19T22:02:30Z,2,3.5,-104,0.54567161,0.03586768843137256,BetMGM,4.5,-112,0.56634497,0.038043083207547124,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-19T23:16:19Z,2026-09-19T22:02:30Z,-2,-3.5,-118,0.45573416,-0.08555024366972475,BetMGM,-4.5,-105,0.43722456,-0.07497056195121954,09/19,6:02 PM
3,Florida Gators@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-19T23:16:19Z,2026-09-19T23:07:00Z,4,7.5,-120,0.59280147,0.04734692454545464,BetMGM,7.5,-120,0.59280147,0.04734692454545464,09/19,7:07 PM
3,Florida Gators@Auburn Tigers,Florida Gators,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2026-09-19T23:16:19Z,2026-09-19T23:07:00Z,-4,-7.5,100,0.41307344,-0.08692655999999999,BetMGM,-7.5,100,0.41307344,-0.08692655999999999,09/19,7:07 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-19T23:16:19Z,2026-09-19T22:00:00Z,-6,-7.5,105,0.44965686,-0.038148018048780485,BetMGM,-7.5,105,0.44965686,-0.038148018048780485,09/19,6:00 PM
3,Florida International Panthers@Florida Atlantic Owls,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-19T23:16:19Z,2026-09-19T22:00:00Z,6,7.5,-116,0.5530584,0.01602136296296286,DraftKings,7.5,-116,0.5530584,0.01602136296296286,09/19,6:00 PM
3,Florida State Seminoles@Alabama Crimson Tide,Alabama Crimson Tide,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2026-09-19T23:16:19Z,2026-09-19T21:15:00Z,-12,-6.5,-118,0.57957708,0.03829267633027522,FanDuel,-7.5,-104,0.55109882,0.04129489843137257,09/19,5:15 PM
3,Florida State Seminoles@Alabama Crimson Tide,Florida State Seminoles,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2026-09-19T23:16:19Z,2026-09-19T21:15:00Z,12,6.5,-105,0.41807495,-0.09412017195121952,BetMGM,6.5,-105,0.41807495,-0.09412017195121952,09/19,5:15 PM
3,Fresno State Bulldogs@San Jose State Spartans,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-19T23:16:20Z,2026-09-20T03:00:00Z,-5,-4.5,-114,0.49002662,-0.0426836603738317,DraftKings,-4,-112,0.49002662,-0.0382752667924528,09/19,11:00 PM
3,Fresno State Bulldogs@San Jose State Spartans,San Jose State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,2026-09-19T23:16:20Z,2026-09-20T03:00:00Z,5,4.5,-105,0.50887085,-0.0033242719512195373,FanDuel,4.5,-105,0.50887085,-0.0033242719512195373,09/19,11:00 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Georgia Southern Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2026-09-19T23:16:19Z,2026-09-19T23:02:23Z,6,3.5,-108,0.47513268,-0.0440980892307693,BetMGM,3.5,-108,0.47513268,-0.0440980892307693,09/19,7:02 PM
3,Georgia Southern Eagles@Jacksonville State Gamecocks,Jacksonville State Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2026-09-19T23:16:19Z,2026-09-19T23:02:23Z,-6,-3.5,-104,0.52308302,0.013279098431372538,FanDuel,-3.5,-104,0.52308302,0.013279098431372538,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,Georgia State Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2026-09-19T23:16:19Z,2026-09-19T23:02:00Z,22.5,23.5,-118,0.52860607,-0.012678333669724706,DraftKings,24.5,-115,0.54892133,0.014037609069767476,09/19,7:02 PM
3,Georgia State Panthers@UCF Knights,UCF Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2026-09-19T23:16:19Z,2026-09-19T23:02:00Z,-22.5,-23.5,-112,0.46964601,-0.05865587679245282,BetMGM,-22.5,-110,0.48898873,-0.03482079380952385,09/19,7:02 PM
3,James Madison Dukes@San Diego State Aztecs,James Madison Dukes,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2026-09-19T23:16:20Z,2026-09-20T02:00:00Z,4.5,2,-108,0.43487707,-0.0843536992307693,FanDuel,1.5,-105,0.43487707,-0.07731805195121955,09/19,10:00 PM
3,James Madison Dukes@San Diego State Aztecs,San Diego State Aztecs,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2026-09-19T23:16:20Z,2026-09-20T02:00:00Z,-4.5,-2,-110,0.54366007,0.019850546190476215,DraftKings,-2.5,-105,0.54366007,0.03146494804878053,09/19,10:00 PM
3,Kennesaw State Owls@Tennessee Volunteers,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-19T23:16:20Z,2026-09-19T23:45:00Z,34,35.5,-110,0.52954348,0.005733956190476119,BetMGM,35.5,-110,0.52954348,0.005733956190476119,09/19,7:45 PM
3,Kennesaw State Owls@Tennessee Volunteers,Tennessee Volunteers,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2026-09-19T23:16:20Z,2026-09-19T23:45:00Z,-34,-35.5,-105,0.46271464,-0.04948048195121951,FanDuel,-35.5,-105,0.46271464,-0.04948048195121951,09/19,7:45 PM
3,LSU Tigers@Ole Miss Rebels,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-3,-3,-105,0.47155707,-0.0406380519512195,FanDuel,-2.5,-118,0.51017946,-0.031104943669724716,09/19,7:30 PM
3,LSU Tigers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,3,3,-112,0.48669817,-0.04160371679245284,FanDuel,2.5,-104,0.48669817,-0.02310575156862743,09/19,7:30 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Baylor Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2026-09-19T23:16:19Z,2026-09-19T20:00:00Z,-17,-17.5,950,0.47529051,0.38005241476190477,BetMGM,-17.5,950,0.47529051,0.38005241476190477,09/19,4:00 PM
3,Louisiana Tech Bulldogs@Baylor Bears,Louisiana Tech Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2026-09-19T23:16:19Z,2026-09-19T20:00:00Z,17,17.5,-440,0.52610932,-0.2887054948148148,FanDuel,17.5,-440,0.52610932,-0.2887054948148148,09/19,4:00 PM
3,Marshall Thundering Herd@Missouri State Bears,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-19T23:16:19Z,2026-09-19T22:32:25Z,-6.5,-7.5,-104,0.45575828,-0.0540456415686274,DraftKings,-7.5,-104,0.45575828,-0.0540456415686274,09/19,6:32 PM
3,Marshall Thundering Herd@Missouri State Bears,Missouri State Bears,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,2026-09-19T23:16:19Z,2026-09-19T22:32:25Z,6.5,7.5,-122,0.55023541,6.858604504503818e-4,BetMGM,6.5,-102,0.51273233,0.0077818349504950035,09/19,6:32 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,32,29,-110,0.44357238,-0.08023714380952385,BetRivers,29.5,-112,0.45914523,-0.06915665679245281,09/19,7:30 PM
3,Michigan State Spartans@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-32,-29,-110,0.53417217,0.01036264619047611,BetMGM,-28.5,-108,0.55128426,0.0320534907692307,09/19,7:30 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,Mississippi State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-09-19T23:16:19Z,2026-09-19T21:35:13Z,9,7.5,-110,0.50696508,-0.01684444380952388,FanDuel,9.5,-118,0.53545615,-0.005828253669724726,09/19,5:35 PM
3,Mississippi State Bulldogs@South Carolina Gamecocks,South Carolina Gamecocks,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2026-09-19T23:16:19Z,2026-09-19T21:35:13Z,-9,-7.5,-121,0.49904778,-0.04846353221719463,BetMGM,-6.5,-105,0.52805983,0.015864708048780485,09/19,5:35 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,2026-09-19T23:16:19Z,2026-09-19T23:02:19Z,7,10.5,-115,0.59007545,0.05519172906976744,BetMGM,10.5,-115,0.59007545,0.05519172906976744,09/19,7:02 PM
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-19T23:16:19Z,2026-09-19T23:02:19Z,-7,-10.5,-102,0.41606887,-0.08888162504950498,BetMGM,-10.5,-102,0.41606887,-0.08888162504950498,09/19,7:02 PM
3,New Mexico Lobos@Oklahoma Sooners,New Mexico Lobos,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,22.5,21.5,-115,0.49181953,-0.043064190930232504,FanDuel,21.5,-115,0.49181953,-0.043064190930232504,09/19,7:30 PM
3,New Mexico Lobos@Oklahoma Sooners,Oklahoma Sooners,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2026-09-19T23:16:20Z,2026-09-19T23:30:00Z,-22.5,-21.5,-102,0.50807153,0.003121034950495094,DraftKings,-21.5,-102,0.50807153,0.003121034950495094,09/19,7:30 PM
3,North Dakota State@Sacramento State,North Dakota State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2449.png&h=200&w=200,2026-09-19T23:16:20Z,2026-09-20T02:30:00Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,BetRivers,-26.5,-110,0.50115254,-0.022656983809523856,09/19,10:30 PM
3,North Dakota State@Sacramento State,Sacramento State,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,2026-09-19T23:16:20Z,2026-09-20T02:30:00Z,27,26.5,-105,0.49537455,-0.0168205719512195,DraftKings,26.5,-105,0.49537455,-0.0168205719512195,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-19T23:16:20Z,2026-09-20T02:30:00Z,-31.5,-34,-110,0.4317067,-0.09210282380952384,DraftKings,-34.5,-105,0.4317067,-0.08048842195121952,09/19,10:30 PM
3,Northern Illinois Huskies@Arizona Wildcats,Northern Illinois Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,2026-09-19T23:16:20Z,2026-09-20T02:30:00Z,31.5,34,-110,0.5498943,0.02608477619047611,FanDuel,34.5,-110,0.57073474,0.04692521619047618,09/19,10:30 PM
3,Ohio Bobcats@South Alabama Jaguars,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-19T23:16:19Z,2026-09-19T23:02:36Z,9,10.5,-112,0.55568837,0.02738648320754722,BetMGM,10.5,-112,0.55568837,0.02738648320754722,09/19,7:02 PM
3,Ohio Bobcats@South Alabama Jaguars,South Alabama Jaguars,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,2026-09-19T23:16:19Z,2026-09-19T23:02:36Z,-9,-10.5,-110,0.45047334,-0.07333618380952384,FanDuel,-8.5,-118,0.48362935,-0.05765505366972473,09/19,7:02 PM
