week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-13T03:15:29Z,2026-09-13T03:01:32Z,-29.5,-26.5,-110,0.54167433,0.017864806190476146,FanDuel,-25.5,-114,0.55767793,0.024967649626168265,09/12,11:01 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-13T03:15:27Z,2026-09-13T02:38:17Z,-15.5,-15.5,-118,0.48575461,-0.05552979366972477,Fanatics,-15.5,-115,0.48575461,-0.049129110930232534,09/12,10:38 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-13T03:15:29Z,2026-09-13T02:15:24Z,2,7.5,-125,0.63337308,0.07781752444444445,FanDuel,6.5,-102,0.60028756,0.0953370649504951,09/12,10:15 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-13T03:15:26Z,2026-09-13T00:50:20Z,-29.5,-36.5,-110,0.36783171,-0.15597781380952386,FanDuel,-36.5,100,0.36783171,-0.13216829000000002,09/12,8:50 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-13T03:15:29Z,2026-09-13T01:30:00Z,-14,-16.5,-109,0.44152064,-0.08001046047846883,FanDuel,-16.5,100,0.44152064,-0.05847935999999998,09/12,9:30 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-13T03:15:29Z,2026-09-13T02:40:00Z,-18,-13.5,-117,0.56291631,0.023745803087557582,BetMGM,-16.5,125,0.51210609,0.06766164555555554,09/12,10:40 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-13T03:15:30Z,2026-09-13T04:00:00Z,-11.5,-8,-108,0.52717387,0.007943100769230771,DraftKings,-7.5,-112,0.54244933,0.014147443207547128,09/13,12:00 AM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-13T03:02:52Z,2026-09-12T23:41:10Z,-2.5,-8.5,550,0.37301126,0.21916510615384616,Fanatics,-8.5,550,0.37301126,0.21916510615384616,09/12,7:41 PM
2,Texas Tech Red Raiders@Oregon State Beavers,Oregon State Beavers,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,2026-09-13T03:15:26Z,2026-09-12T23:43:00Z,14,6.5,151,0.38436754,-0.014038834501992004,DraftKings,6.5,151,0.38436754,-0.014038834501992004,09/12,7:43 PM
2,Louisiana Ragin Cajuns@USC Trojans,Louisiana Ragin Cajuns,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2026-09-13T03:15:29Z,2026-09-13T03:01:32Z,29.5,26.5,-118,0.4572649,-0.08401950366972477,DraftKings,26.5,-113,0.4572649,-0.07325153192488265,09/12,11:01 PM
