week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
4,NA@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-09-15T09:10:13Z,-34.5,-38.5,-110,0.42284725,-0.10096227380952383,BetMGM,-37.5,-110,0.43949737,-0.08431215380952384
4,Tulane@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-15T09:10:13Z,-15,-12.5,-105,0.52019573,0.008000608048780444,FanDuel,-12.5,-105,0.52019573,0.008000608048780444
4,SMU@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-09-15T09:10:13Z,-7,-7,-107,0.46611648,-0.05079173256038644,FanDuel,-6.5,-115,0.49726834,-0.037615380930232534
4,NA@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-15T09:10:13Z,-21.5,-21.5,-112,0.48752892,-0.04077296679245285,BetMGM,-21.5,-110,0.48752892,-0.03628060380952386
4,Stanford@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-09-15T09:10:13Z,-15,-15.5,-110,0.47556476,-0.04824476380952386,DraftKings,-15.5,-110,0.47556476,-0.04824476380952386
4,Wyoming@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-15T09:10:13Z,-16,-13.5,-112,0.53417875,0.005876863207547212,BetMGM,-13.5,-105,0.53417875,0.021983628048780512
4,South Carolina@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-15T09:10:13Z,-11.5,-13.5,-110,0.44288493,-0.08092459380952383,FanDuel,-12.5,-115,0.46085684,-0.07402688093023252
4,Maryland@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-09-15T09:10:13Z,-7,-7.5,-113,0.46477303,-0.06574340192488265,FanDuel,-7.5,-110,0.46477303,-0.05903649380952386
4,Auburn@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-09-15T09:10:13Z,-4.5,-6.5,-112,0.45017596,-0.07812592679245284,FanDuel,-5.5,-115,0.46934744,-0.0655362809302325
4,Troy@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-15T09:10:13Z,-8.5,-6,-110,0.52980271,0.005993186190476174,BetRivers,-6.5,-109,0.52980271,0.008271609521531165
4,NA@UTEP,UTEP,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,2025-09-15T09:10:13Z,-4,-4.5,-110,0.47671674000000003,-0.04709278380952381,FanDuel,-4.5,-110,0.47671674000000003,-0.04709278380952381
4,Iowa@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-09-15T09:10:13Z,3.5,3,-115,0.4726442,-0.062239520930232495,DraftKings,2.5,-108,0.4726442,-0.04658656923076926
4,Michigan@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-09-15T09:10:13Z,5,2,-110,0.42510344,-0.09870608380952384,BetRivers,1.5,-109,0.42510344,-0.09642766047846885
4,Fresno State@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-09-15T09:10:13Z,4.5,3.5,-110,0.49616975,-0.027639773809523815,FanDuel,3.5,-110,0.49616975,-0.027639773809523815
4,UNLV@Miami (OH),Miami (OH),http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,2025-09-15T09:10:13Z,6,3.5,-114,0.46641259,-0.06629769037383171,DraftKings,3.5,-112,0.46641259,-0.06188929679245281
4,BYU@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-09-15T09:10:13Z,10.5,6.5,-105,0.43199962,-0.08019550195121955,DraftKings,6.5,-105,0.43199962,-0.08019550195121955
4,James Madison@Liberty,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-09-15T09:10:13Z,6.5,9.5,-110,0.57755759,0.05374806619047612,BetRivers,10.5,-113,0.60054375,0.07002731807511742
4,California@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-15T09:10:13Z,12,12.5,-108,0.52398546,0.0047546907692307405,BetMGM,12.5,-105,0.52398546,0.011790338048780491
4,NA@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-09-15T09:10:13Z,-40.5,-43.5,-110,0.43702126,-0.08678826380952381,Fanatics,-42.5,-110,0.45422482,-0.06958470380952386
4,Sam Houston State@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-15T09:10:13Z,-40,-41.5,-110,0.46570354,-0.05810598380952381,DraftKings,-41.5,-102,0.46570354,-0.03924695504950493
4,Oregon State@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-09-15T09:10:13Z,-34.5,-35.5,-108,0.47161886,-0.0476119092307693,DraftKings,-35.5,-102,0.47161886,-0.03333163504950498
4,Purdue@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-15T09:10:13Z,-27,-26.5,-110,0.50115254,-0.022656983809523856,DraftKings,-26.5,-110,0.50115254,-0.022656983809523856
4,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-15T09:10:13Z,-26.5,-26.5,-110,0.49222519,-0.03158433380952386,Fanatics,-26,-110,0.49222519,-0.03158433380952386
4,Georgia State@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-09-15T09:10:13Z,-30,-26.5,-110,0.55458683,0.03077730619047614,DraftKings,-26.5,-110,0.55458683,0.03077730619047614
4,Temple@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-09-15T09:10:13Z,-21.5,-24.5,-105,0.43699355,-0.07520157195121951,FanDuel,-24.5,100,0.43699355,-0.06300644999999999
4,Syracuse@Clemson,Clemson,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2025-09-15T09:10:13Z,-17,-17.5,-105,0.47529051,-0.036904611951219524,FanDuel,-17.5,-105,0.47529051,-0.036904611951219524
4,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-09-15T09:10:13Z,-12.5,-12.5,-112,0.48154662,-0.04675526679245284,BetRivers,-12.5,-109,0.48154662,-0.039984480478468865
4,Nevada@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-09-15T09:10:13Z,-10,-11.5,-105,0.4528207,-0.0593744219512195,BetMGM,-10.5,-105,0.46785756,-0.04433756195121952
4,West Virginia@Kansas,Kansas,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2025-09-15T09:10:13Z,-10,-11.5,-112,0.4528207,-0.0754811867924528,BetMGM,-11.5,-110,0.4528207,-0.07098882380952382
4,Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-15T09:10:13Z,-8,-7.5,-110,0.48169054,-0.042118983809523836,DraftKings,-7.5,-110,0.48169054,-0.042118983809523836
4,Illinois@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-09-15T09:10:13Z,-6,-4.5,-110,0.50725168,-0.016557843809523853,BetRivers,-4.5,-109,0.50725168,-0.014279420478468863
4,Texas Tech@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-09-15T09:10:13Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,DraftKings,-3.5,-108,0.45446054,-0.06477022923076925
4,Southern Mississippi@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-15T09:10:13Z,-5,-2.5,-113,0.54439007,0.013873638075117323,BetMGM,-2.5,-110,0.54439007,0.020580546190476112
4,NC State@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-09-15T09:10:13Z,-2.5,-2.5,-115,0.50160871,-0.03327501093023255,BetMGM,-2.5,-110,0.50160871,-0.02220081380952388
4,Arizona State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-15T09:10:13Z,1.5,-2.5,-110,0.43337019,-0.09043933380952385,DraftKings,-2.5,-110,0.43337019,-0.09043933380952385
4,NA@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-09-15T09:10:13Z,3.5,-0.5,-112,0.43027659,-0.09802529679245281,Fanatics,1,-115,0.44675352,-0.0881302009302325
4,UT San Antonio@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-15T09:10:13Z,3.5,4.5,-112,0.53462443,0.0063225432075472154,BetMGM,4.5,-110,0.53462443,0.010814906190476203
4,Arkansas State@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-15T09:10:13Z,5.5,6.5,-105,0.52996228,0.017767158048780485,FanDuel,6.5,-102,0.52996228,0.025011784950495053
4,Washington@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-09-15T09:10:13Z,19,20.5,-110,0.53426009,0.01045056619047613,DraftKings,20.5,-110,0.53426009,0.01045056619047613
4,Arkansas@NA,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-09-15T09:10:13Z,-6.5,-6.5,-115,0.48901212,-0.045871600930232515,BetMGM,-6.5,-110,0.48901212,-0.03479740380952384
4,SMU@TCU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-09-15T09:10:13Z,7,7,-112,0.50803142,-0.020270466792452813,FanDuel,6.5,-105,0.50803142,-0.004163701951219512
4,Tulane@Ole Miss,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-15T09:10:13Z,15,12.5,-110,0.47854578,-0.04526374380952386,BetMGM,12.5,-110,0.47854578,-0.04526374380952386
4,California@San Diego State,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-15T09:10:13Z,-12,-12.5,-112,0.4709573,-0.0573445867924528,DraftKings,-12.5,-108,0.4709573,-0.04827346923076925
4,James Madison@Liberty,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-15T09:10:13Z,-6.5,-10,-105,0.39700616,-0.11518896195121953,FanDuel,-9.5,-110,0.42056002,-0.10324950380952386
4,BYU@East Carolina,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-15T09:10:13Z,-10.5,-6.5,-115,0.5694782,0.034594479069767536,DraftKings,-6.5,-115,0.5694782,0.034594479069767536
4,UNLV@Miami (OH),UNLV,http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,2025-09-15T09:10:13Z,-6,-3.5,-108,0.53503122,0.015800450769230756,FanDuel,-3.5,-105,0.53503122,0.022836098048780507
4,Fresno State@Hawai'i,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-15T09:10:13Z,-4.5,-3.5,-110,0.50526771,-0.0185418138095238,DraftKings,-3.5,-105,0.50526771,-0.0069274119512194865
4,Marshall@NA,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-09-15T09:10:13Z,-0.5,-2.5,-115,0.46445749,-0.07042623093023254,BetRivers,-2,-114,0.46445749,-0.06825279037383175
4,Michigan@Nebraska,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-15T09:10:13Z,-5,-1.5,-110,0.57006582,0.04625629619047611,BetMGM,-1.5,-105,0.57006582,0.05787069804878042
4,Iowa@Rutgers,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-15T09:10:13Z,-3.5,-2.5,-112,0.52388858,-0.004413306792452776,BetMGM,-2.5,-105,0.52388858,0.011693458048780525
