week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
17,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-02T17:36:54Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-108,0.46680289,-0.05242787923076925
17,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-02T17:36:54Z,0,-3,-110,0.4205658,-0.10324372380952385,FanDuel,-2.5,-122,0.45883524,-0.09071430954954962
17,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-02T17:36:54Z,3,4.5,-113,0.54667868,0.016162248075117347,FanDuel,4.5,-112,0.54667868,0.01837679320754715
17,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-02T17:36:54Z,4,3,-110,0.46958229,-0.05422723380952382,FanDuel,2.5,100,0.46958229,-0.030417709999999987
17,Navy@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2026-01-02T17:36:54Z,-0,7.5,-115,0.65830765,0.12342392906976751,BetRivers,7.5,-112,0.65830765,0.1300057632075472
17,Rice@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-01-02T17:36:54Z,-19,-19.5,-110,0.47883279,-0.04497673380952383,DraftKings,-19.5,-108,0.47883279,-0.040397979230769265
17,Wake Forest@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2026-01-02T17:36:54Z,-5,-3,-110,0.50589878,-0.017910743809523844,FanDuel,-3.5,-102,0.50589878,9.482849504950375e-4
17,Rice@Texas State,Rice,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,2026-01-02T17:36:54Z,19,19.5,-110,0.51972962,-0.004079903809523833,FanDuel,19.5,-110,0.51972962,-0.004079903809523833
17,Wake Forest@Mississippi State,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2026-01-02T17:36:54Z,5,3,-108,0.45251285,-0.06671791923076925,FanDuel,3.5,-120,0.49230474,-0.053149805454545396
17,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-02T17:36:54Z,2.5,1.5,-115,0.48039765,-0.0544860709302325,BetMGM,1.5,-110,0.48039765,-0.04341187380952383
17,Navy@Cincinnati,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2026-01-02T17:36:54Z,0,-7.5,-105,0.34718569,-0.16500943195121953,DraftKings,-7.5,-105,0.34718569,-0.16500943195121953
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-02T17:36:54Z,-2.5,-1.5,-106,0.51674859,0.0021854832038834537,BetRivers,1,-114,0.54931256,0.016602279626168226
