week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
15,North Texas@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-12-06T01:24:38Z,2,3.5,-108,0.54479878,0.025568010769230765,DraftKings,4.5,-115,0.56048121,0.025597489069767443
15,Troy@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-12-06T01:24:38Z,-27,-24.5,-105,0.53480421,0.02260908804878048,BetMGM,-24.5,100,0.53480421,0.03480421
15,Indiana@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-12-06T01:24:38Z,-1,-4,-110,0.41769953,-0.10610999380952385,FanDuel,-4.5,-105,0.41769953,-0.09449559195121954
15,Georgia@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-12-06T01:24:38Z,1.5,2.5,-115,0.51226222,-0.02262150093023252,BetRivers,2.5,-108,0.51226222,-0.006968549230769283
15,BYU@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-12-06T01:24:38Z,-12,-12.5,-110,0.4709573,-0.05285222380952381,FanDuel,-12.5,-110,0.4709573,-0.05285222380952381
15,Duke@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-12-06T01:24:38Z,-3.5,-4,-108,0.46425285,-0.05497791923076928,Fanatics,-4.5,-105,0.46425285,-0.04794227195121953
15,Kennesaw State@Jacksonville Stat,Jacksonville Stat,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,2025-12-06T01:24:38Z,3,8.5,100,0.62989897,0.12989896999999995,BetMGM,9.5,-102,0.64492676,0.1399762649504951
15,North Texas@Tulane,North Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2025-12-06T01:24:38Z,-2,-3.5,-120,0.46037065,-0.08508389545454542,BetMGM,-4.5,-110,0.44514603,-0.07866349380952381
15,Georgia@Alabama,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-12-06T01:24:38Z,-1.5,-2.5,-105,0.48424003,-0.027955091951219535,Fanatics,-1.5,-110,0.50096124,-0.02284828380952386
15,Indiana@Ohio State,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-12-06T01:24:38Z,1,4,-110,0.565302,0.041492476190476135,BetMGM,4,-105,0.565302,0.05310687804878045
15,Troy@James Madison,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-12-06T01:24:38Z,27,24.5,-120,0.46457809,-0.08087645545454542,DraftKings,24.5,-115,0.46457809,-0.07030563093023251
15,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-12-06T01:24:38Z,-3,-7.5,-125,0.3864197,-0.1691358555555556,FanDuel,-7.5,104,0.3864197,-0.10377637843137255
15,Duke@Virginia,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-12-06T01:24:38Z,3.5,4.5,-115,0.53462443,-2.5929093023246974e-4,FanDuel,3.5,-102,0.51805494,0.013104444950495009
15,BYU@Texas Tech,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-12-06T01:24:38Z,12,12.5,-110,0.52398546,1.7593619047617803e-4,BetMGM,12.5,-105,0.52398546,0.011790338048780491
