week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-19T01:36:05Z,-18,-18.5,-110,0.47437112,-0.049438403809523856,Fanatics,-17.5,-115,0.49079561,-0.044088110930232516
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-19T01:36:05Z,-8.5,-6.5,-118,0.51941808,-0.02186632366972474,DraftKings,-7.5,100,0.49036489,-0.009635110000000002
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T01:36:19Z,-10.5,-13.5,-115,0.42289514,-0.1119885809302325,BetRivers,-13.5,-110,0.42289514,-0.10091438380952383
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-19T01:36:05Z,2.5,3.5,-110,0.53580824,0.01199871619047621,FanDuel,3.5,-106,0.53580824,0.02124513320388355
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-19T01:36:05Z,3,1.5,-125,0.46440125,-0.09115430555555559,FanDuel,-1.5,130,0.41241778,-0.02236482869565215
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-19T01:36:05Z,1.5,1.5,-120,0.49410802,-0.05134652545454543,Fanatics,1.5,-115,0.49410802,-0.04077570093023253
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-19T01:36:05Z,10.5,7.5,-154,0.46578567,-0.14051354259842525,Fanatics,7.5,-150,0.46578567,-0.13421433
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-19T01:36:05Z,-9.5,-3.5,-110,0.60356738,0.07975785619047615,FanDuel,-3.5,108,0.60356738,0.1227981492307692
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-19T01:36:05Z,-17.5,-20.5,-104,0.43648221,-0.07332171156862743,Fanatics,-19.5,-110,0.4522913,-0.07151822380952383
8,Western Kentucky@Louisiana Tech,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-10-19T01:36:05Z,-2.5,3.5,-110,0.61905247,0.09524294619047613,FanDuel,3.5,-110,0.61905247,0.09524294619047613
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-19T01:36:05Z,-7.5,-2.5,-120,0.57640486,0.030950314545454605,DraftKings,-2.5,-120,0.57640486,0.030950314545454605
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-19T01:36:05Z,2.5,2.5,-110,0.49244727,-0.03136225380952384,Fanatics,2.5,-105,0.49244727,-0.01974785195121953
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-19T01:36:05Z,3.5,8.5,-130,0.62039026,0.05517286869565219,DraftKings,9.5,120,0.63553358,0.1809881254545455
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-19T01:36:05Z,12.5,13.5,-110,0.53046566,0.006656136190476114,FanDuel,16.5,-120,0.59044285,0.04498830454545455
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-19T01:36:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-19T01:36:05Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
