week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
13,Pittsburgh@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-23T03:34:42Z,9,13.5,190,0.59265536,0.2478277737931034,FanDuel,13.5,230,0.59265536,0.2896250569696969
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-23T03:34:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-23T03:34:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-23T03:34:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Colorado State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-23T03:34:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13,Arizona State@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-23T03:34:42Z,7.5,9.5,-114,0.56143196,0.02872167962616823,Fanatics,9.5,-110,0.56143196,0.037622436190476116
13,Illinois@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-23T03:34:42Z,-6.5,-16.5,-185,0.29465657,-0.3544662370175439,DraftKings,-16.5,-180,0.29465657,-0.3482005728571429
13,Western Kentucky@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-23T03:34:42Z,-18,-13.5,-135,0.57460488,1.3679489361695385e-4,DraftKings,-14.5,130,0.55493609,0.12015348130434783
13,Tennessee@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-23T03:34:42Z,19.5,27.5,-110,0.66261181,0.1388022861904762,FanDuel,27.5,100,0.66261181,0.16261181000000002
13,BYU@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-23T03:34:42Z,9,13.5,-130,0.60036102,0.03514362869565224,DraftKings,12.5,100,0.5841344,0.08413440000000005
13,Utah State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-23T03:34:42Z,-5.5,-3.5,-102,0.51449298,0.009542484950495034,DraftKings,-1.5,-105,0.56787926,0.055684138048780474
13,California@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-11-23T03:34:42Z,-13,-20.5,-175,0.34135259,-0.29501104636363634,DraftKings,-17.5,-125,0.39596085,-0.1595947055555556
13,Washington@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-23T03:34:42Z,12,10.5,-110,0.50323165,-0.020577873809523806,DraftKings,10.5,-105,0.50323165,-0.008963471951219493
13,Pittsburgh@Georgia Tech,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-23T03:34:42Z,-9,-13.5,-250,0.40480034,-0.3094853742857143,Fanatics,-10.5,-280,0.45047534,-0.28636676526315785
13,Illinois@Wisconsin,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-23T03:34:42Z,6.5,16.5,185,0.70325472,0.3523775270175439,FanDuel,16.5,198,0.70325472,0.36768425020134227
13,Arizona State@Colorado,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-11-23T03:34:42Z,-7.5,-7.5,-118,0.47302868,-0.06825572366972477,DraftKings,-5.5,-120,0.51833994,-0.02711460545454536
