week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T20:57:53Z,-1.5,-3.5,-105,0.4522068,-0.0599883219512195,DraftKings,-3.5,100,0.4522068,-0.04779319999999998
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T20:57:53Z,-7.5,-7.5,-105,0.47474928,-0.03744584195121953,Fanatics,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T20:57:53Z,-10,-10.5,-105,0.46636801,-0.045827111951219524,DraftKings,-10.5,-105,0.46636801,-0.045827111951219524
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T20:57:53Z,-6,-7,-112,0.44490673,-0.08339515679245285,FanDuel,-6.5,-124,0.47994224,-0.07362918857142858
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T20:57:53Z,3.5,3.5,-130,0.51601421,-0.049203181304347754,Fanatics,4.5,-120,0.53679526,-0.008659285454545418
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T20:57:53Z,-29,-30.5,-105,0.46396015,-0.04823497195121951,Fanatics,-29.5,-110,0.48062219,-0.04318733380952383
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T20:57:53Z,-16.5,-12.5,-118,0.56217151,0.02088710633027524,Fanatics,-12.5,-115,0.56217151,0.027287789069767476
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T20:57:53Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,UCF@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-29T20:57:53Z,-19.5,-19.5,-115,0.48409882,-0.050784900930232524,BetMGM,-17.5,-118,0.51628006,-0.025004343669724705
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T20:57:53Z,-9.5,-10.5,-110,0.45915358,-0.06465594380952383,BetMGM,-7.5,-125,0.50773517,-0.04782038555555557
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T20:57:53Z,-12.5,-13.5,-115,0.46304306,-0.0718406609302325,DraftKings,-13.5,-112,0.46304306,-0.06525882679245282
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T20:57:53Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,FanDuel,-8.5,-105,0.47493991,-0.0372552119512195
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T20:57:53Z,-9.5,-11.5,-120,0.44414064,-0.10131390545454544,BetMGM,-11.5,-118,0.44414064,-0.09714376366972477
14,Army@UT San Antonio,UT San Antonio,http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,2025-11-29T20:57:53Z,-17.5,-17.5,-120,0.48414521,-0.06130933545454542,DraftKings,-17.5,-115,0.48414521,-0.05073851093023252
14,Georgia Southern@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-11-29T20:57:53Z,2,8.5,-118,0.64101409,0.09972968633027524,FanDuel,8.5,-114,0.64101409,0.10830380962616826
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-29T20:57:53Z,-8,-7,-112,0.48474619,-0.0435556967924528,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,NA@New Mexico State,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-29T20:57:53Z,-0.5,-3.5,102,0.42631674,-0.06873276495049502,DraftKings,-3.5,105,0.42631674,-0.06148813804878045
14,Wake Forest@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-29T20:57:53Z,-6,-6.5,-110,0.47620822,-0.04760130380952382,DraftKings,-5.5,-115,0.49244982,-0.042433900930232527
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-29T20:57:53Z,-7,-8.5,-115,0.44988414,-0.08499958093023252,FanDuel,-9.5,-106,0.43467275,-0.0798903567961165
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-29T20:57:53Z,-1.5,-1.5,-105,0.50096124,-0.011233881951219549,DraftKings,-1.5,-102,0.50096124,-0.0039892550495049806
