week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-13T07:09:46Z,-21,-22.5,-108,0.4617421,-0.057488669230769285,FanDuel,-21.5,-115,0.47788151,-0.0570022109302325
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-13T07:09:46Z,-10.5,-10,-115,0.47540663,-0.05947709093023251,DraftKings,-10.5,-110,0.47540663,-0.04840289380952384
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-13T07:09:46Z,-9,-8.5,-105,0.48297245,-0.029222671951219525,FanDuel,-7.5,-110,0.49922543,-0.02458409380952381
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-13T07:09:46Z,-4.5,-3,-110,0.50139723,-0.02241229380952381,FanDuel,-2.5,-120,0.52754152,-0.017913025454545428
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-13T07:09:46Z,-3.5,-2.5,-115,0.51114083,-0.02374289093023252,FanDuel,-2.5,-115,0.51114083,-0.02374289093023252
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-13T07:09:46Z,0.5,3,-110,0.52626511,0.0024555861904761445,BetRivers,3.5,-113,0.5691113,0.03859486807511736
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-13T07:09:46Z,7,7.5,-110,0.53660694,0.01279741619047614,DraftKings,7.5,-108,0.53660694,0.017376170769230703
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-13T07:09:46Z,-14.5,-12.5,-110,0.52169418,-0.0021153438095238286,DraftKings,-11.5,-112,0.53942401,0.01112212320754713
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-13T07:09:46Z,-11.5,-11.5,-110,0.47866489,-0.045144633809523826,DraftKings,-11.5,-110,0.47866489,-0.045144633809523826
8,North Carolina@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-10-13T07:09:46Z,-9,-10.5,-110,0.44632405000000003,-0.07748547380952381,Fanatics,-10.5,-105,0.44632405000000003,-0.0658710719512195
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-13T07:09:46Z,-11,-10.5,-115,0.48651951,-0.04836421093023252,DraftKings,-10.5,-110,0.48651951,-0.03729001380952385
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-13T07:09:46Z,-8.5,-10.5,-110,0.43635793,-0.08745159380952383,DraftKings,-10.5,-105,0.43635793,-0.07583719195121952
8,West Virginia@UCF,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-10-13T07:09:46Z,-8.5,-7,-112,0.49475761,-0.03354427679245281,FanDuel,-7.5,-105,0.49475761,-0.01743751195121951
8,Washington@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-10-13T07:09:46Z,-8,-5,-110,0.52696488,0.003155356190476133,FanDuel,-5.5,-106,0.52696488,0.01240177320388347
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-13T07:09:46Z,-7,-3.5,-115,0.55479237,0.019908649069767526,BetMGM,-3.5,-110,0.55479237,0.0309828461904762
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-13T07:09:46Z,-6.5,-1.5,-115,0.59918951,0.06430578906976747,Fanatics,-1.5,-110,0.59918951,0.07537998619047614
8,LSU@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-13T07:09:46Z,-2.5,-2.5,-115,0.50406614,-0.030817580930232458,BetRivers,-2.5,-113,0.50406614,-0.026450291924882574
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-13T07:09:46Z,-0.5,-1.5,-112,0.48113179,-0.04717009679245282,BetRivers,-1.5,-110,0.48113179,-0.04267773380952383
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-13T07:09:46Z,-1.5,-1.5,-109,0.50096124,-0.02056986047846887,FanDuel,-1.5,-105,0.50096124,-0.011233881951219549
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-13T07:09:46Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-2.5,-118,0.45459723,-0.08668717366972473
8,UTEP@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-10-13T07:09:46Z,1.5,2.5,-110,0.51226222,-0.011547303809523846,FanDuel,2.5,-102,0.51226222,0.0073117249504950355
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-13T07:09:46Z,2.5,3,-105,0.49244727,-0.01974785195121953,FanDuel,3.5,-120,0.53580824,-0.009646305454545367
8,Oklahoma@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-13T07:09:46Z,4.5,5,-109,0.51695711,-0.004573990478468848,DraftKings,5.5,-110,0.53281386,0.009004336190476137
8,Nebraska@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-10-13T07:09:46Z,6.5,6.5,-110,0.51167648,-0.012133043809523847,DraftKings,6.5,-105,0.51167648,-5.186419512195339e-4
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-13T07:09:46Z,9,10.5,-110,0.55110376,0.027294236190476218,Fanatics,11.5,-110,0.5676733,0.04386377619047621
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-13T07:09:46Z,10.5,10.5,-108,0.52094113,0.001710360769230701,FanDuel,12.5,-110,0.55423914,0.030429616190476128
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-13T07:09:46Z,13.5,12,-110,0.47687149,-0.04693803380952383,FanDuel,12.5,-115,0.49354517,-0.04133855093023253
8,Ohio State@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-13T07:09:46Z,25.5,27.5,-110,0.54425211,0.02044258619047612,FanDuel,27.5,-110,0.54425211,0.02044258619047612
8,NA@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-10-13T07:09:46Z,-28,-24.5,-110,0.5525664,0.028756876190476177,DraftKings,-25.5,-102,0.53532888,0.030378384950495052
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-13T07:09:46Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,FanDuel,-17.5,-104,0.5018862,-0.007917721568627467
8,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-10-13T07:09:46Z,-17.5,-16.5,-110,0.50324298,-0.02056654380952383,FanDuel,-16.5,-110,0.50324298,-0.02056654380952383
