week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,22.5,23.5,-108,0.52860607,0.009375300769230765,BetRivers,23.5,-108,0.52860607,0.009375300769230765,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,-22.5,-23.5,-110,0.46964601,-0.05416351380952383,BetMGM,-23,-110,0.46964601,-0.05416351380952383,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-17T19:11:11Z,2026-09-20T00:00:00Z,20.5,19.5,-108,0.49284472,-0.02638604923076926,DraftKings,19.5,-108,0.49284472,-0.02638604923076926,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-17T19:11:11Z,2026-09-20T00:00:00Z,-20.5,-19.5,-108,0.50550302,-0.013727749230769248,BetMGM,-19.5,-108,0.50550302,-0.013727749230769248,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-17T19:11:11Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetMGM,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-17T19:11:11Z,2026-09-19T23:30:00Z,13,17.5,-105,0.59645521,0.08426008804878049,DraftKings,17.5,-105,0.59645521,0.08426008804878049,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-17T19:11:11Z,2026-09-19T20:00:00Z,16,14,-105,0.47496883,-0.037226291951219515,BetMGM,14,-105,0.47496883,-0.037226291951219515,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-17T19:11:11Z,2026-09-19T20:00:00Z,-16,-14,-112,0.5078177,-0.020484186792452785,FanDuel,-14.5,-105,0.5078177,-0.0043774219512194845,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,27.5,23.5,100,0.42624619,-0.07375380999999998,FanDuel,23.5,100,0.42624619,-0.07375380999999998,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,-27.5,-23.5,-118,0.57212054,0.030836136330275266,BetRivers,-23,-114,0.57212054,0.03941025962616829,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Buffalo Bulls,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,39,41,-110,0.53727171,0.013462186190476122,BetMGM,41.5,-110,0.55726605,0.03345652619047612,09/19,12:00 PM
3,Buffalo Bulls@Penn State Nittany Lions,Penn State Nittany Lions,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2026-09-17T19:11:11Z,2026-09-19T16:00:00Z,-39,-41,-110,0.44294788,-0.08086164380952382,DraftKings,-41.5,-102,0.44294788,-0.06200261504950494,09/19,12:00 PM
