week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T23:36:27Z,-35,-40.5,-120,0.39527541,-0.15017913545454542,FanDuel,-39.5,-122,0.41195411,-0.13759543954954961
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T23:36:27Z,-7,-8.5,-115,0.44898288,-0.08590084093023254,BetMGM,-8.5,-110,0.44898288,-0.07482664380952386
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T23:36:27Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,DraftKings,-35.5,-102,0.51271216,0.0077616649504950175
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T23:36:03Z,-9,-10.5,-105,0.44632405000000003,-0.0658710719512195,Fanatics,-7.5,-110,0.50477739,-0.019032133809523843
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T23:36:27Z,-11,-13.5,-105,0.43286587,-0.07932925195121954,BetMGM,-13.5,100,0.43286587,-0.06713413000000001
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T23:36:27Z,-8.5,-6.5,-115,0.52980271,-0.005081010930232499,DraftKings,-6.5,-112,0.52980271,0.0015008232075471861
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T23:36:27Z,-0.5,-3,-112,0.42631674,-0.1019851467924528,FanDuel,-3.5,-105,0.42631674,-0.0858783819512195
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T23:36:27Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T23:36:27Z,13.5,14.5,-115,0.53570363,8.199090697674771e-4,DraftKings,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T23:36:27Z,23,23.5,-105,0.51835266,0.006157538048780498,FanDuel,24.5,-110,0.53871387,0.014904346190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-13T23:36:03Z,-25,-18.5,450,0.61936564,0.4375474581818182,DraftKings,-17.5,550,0.63775269,0.48390653615384616
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T23:36:03Z,-27.5,-25.5,-115,0.53027502,-0.004608700930232468,BetMGM,-24.5,-115,0.54954321,0.01465948906976744
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T23:36:27Z,-25,-29.5,-110,0.41425289,-0.10955663380952385,Fanatics,-29.5,105,0.41425289,-0.07355198804878049
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T23:36:27Z,-20,-17.5,-110,0.52477388,9.643561904761899e-4,BetRivers,-17.5,-109,0.52477388,0.0032427795215311805
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T23:36:03Z,-5.5,-1.5,-105,0.57982185,0.06762672804878045,FanDuel,1.5,-114,0.63051189,0.09780160962616824
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T23:36:27Z,-2.5,-4.5,-112,0.44705096,-0.08125092679245283,BetMGM,-4.5,-110,0.44705096,-0.07675856380952384
