week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-20T00:38:11Z,2026-09-20T00:00:00Z,22,21.5,-120,0.50366376,-0.0417907854545454,BetMGM,21.5,-120,0.50366376,-0.0417907854545454,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-20T00:38:11Z,2026-09-20T00:00:00Z,-22,-21.5,100,0.49683694,-0.0031630599999999953,BetMGM,-21.5,100,0.49683694,-0.0031630599999999953,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-20T00:38:11Z,2026-09-20T00:18:00Z,-14.5,-20.5,-120,0.38467252,-0.1607820254545454,FanDuel,-19.5,-120,0.4000615,-0.1453930454545454,09/19,8:18 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-20T00:38:11Z,2026-09-20T00:18:00Z,14.5,20.5,-105,0.61319013,0.10099500804878048,BetMGM,20.5,-105,0.61319013,0.10099500804878048,09/19,8:18 PM
3,Charlotte 49ers@App State Mountaineers,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T00:38:10Z,2026-09-20T01:15:00Z,-14,-16.5,-108,0.44152064,-0.07771012923076925,DraftKings,-16.5,-108,0.44152064,-0.07771012923076925,09/19,9:15 PM
3,Charlotte 49ers@App State Mountaineers,Charlotte 49ers,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2026-09-20T00:38:10Z,2026-09-20T01:15:00Z,14,16.5,-112,0.56075384,0.032451953207547124,DraftKings,16.5,-112,0.56075384,0.032451953207547124,09/19,9:15 PM
3,Colorado Buffaloes@Northwestern Wildcats,Colorado Buffaloes,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2026-09-20T00:38:10Z,2026-09-19T23:35:47Z,12,12.5,-114,0.52398546,-0.00872482037383171,FanDuel,12.5,-114,0.52398546,-0.00872482037383171,09/19,7:35 PM
3,Colorado Buffaloes@Northwestern Wildcats,Northwestern Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2026-09-20T00:38:10Z,2026-09-19T23:35:47Z,-12,-12.5,-114,0.4709573,-0.0617529803738317,DraftKings,-11.5,-119,0.48878089,-0.054598105433789956,09/19,7:35 PM
3,East Carolina Pirates@Old Dominion Monarchs,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-20T00:38:10Z,2026-09-19T22:02:30Z,2,3.5,-136,0.54567161,-0.03059957644067801,BetMGM,2.5,120,0.50235622,0.04781076545454549,09/19,6:02 PM
3,East Carolina Pirates@Old Dominion Monarchs,Old Dominion Monarchs,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2026-09-20T00:38:10Z,2026-09-19T22:02:30Z,-2,-3.5,118,0.45573416,-0.0029814363302752556,FanDuel,-3.5,118,0.45573416,-0.0029814363302752556,09/19,6:02 PM
