week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T18:57:43Z,-25,-23.5,-118,0.51821756,-0.02306684366972478,DraftKings,-23.5,-115,0.51821756,-0.016666160930232543
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T18:57:43Z,-9,-10,-110,0.45047534,-0.07333418380952383,FanDuel,-10.5,-105,0.45047534,-0.06171978195121952
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T18:57:43Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T18:57:43Z,-22,-20.5,-115,0.52115192,-0.013731800930232518,DraftKings,-20.5,-112,0.52115192,-0.007149966792452833
7,Louisiana@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-11T18:57:43Z,-14,-7.5,-108,0.60406786,0.08483709076923074,DraftKings,-7.5,-105,0.60406786,0.09187273804878049
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-11T18:54:49Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,Charlotte@Army,Army,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2025-10-11T18:54:49Z,-18,-17.5,120,0.49687527,0.04232981545454545,BetMGM,-22.5,3300,0.39777787,0.3683661052941176
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T18:57:43Z,-7.5,-8.5,-112,0.45741471,-0.07088717679245282,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T18:57:43Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T18:57:43Z,-7,-8.5,-115,0.44746213,-0.0874215909302325,FanDuel,-8.5,-110,0.44746213,-0.07634739380952382
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T18:57:43Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,DraftKings,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T18:57:43Z,1,1.5,-110,0.50402339,-0.019786133809523876,BetMGM,1.5,-105,0.50402339,-0.008171731951219563
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T18:57:43Z,6,4,-110,0.46641259,-0.05739693380952382,FanDuel,3.5,-102,0.46641259,-0.03853790504950494
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T18:57:43Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T18:57:43Z,9,7,-113,0.46176625,-0.06875018192488264,Fanatics,6.5,100,0.46176625,-0.03823375000000001
7,Miami (OH)@Akron,Akron,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2025-10-11T18:57:43Z,19,19.5,110,0.52059907,0.04440859380952389,FanDuel,19.5,120,0.52059907,0.06605361545454552
7,NA@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-11T18:57:43Z,21.5,28.5,198,0.64803336,0.31246289020134227,BetMGM,28.5,200,0.64803336,0.3147000266666667
7,Washington State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-10-11T18:57:43Z,-17,-7.5,-102,0.66119879,0.15624829495049508,Fanatics,-7.5,110,0.66119879,0.18500831380952387
7,Stanford@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2025-10-11T18:57:43Z,-16,-13.5,-130,0.53417875,-0.031038641304347747,Fanatics,-12.5,-135,0.55208788,-0.022380205106383055
