week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
3,Akron Zips@Minnesota Golden Gophers,Akron Zips,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,2026-09-18T17:42:52Z,2026-09-19T16:00:00Z,22.5,23.5,-108,0.52860607,0.009375300769230765,BetRivers,23.5,-108,0.52860607,0.009375300769230765,09/19,12:00 PM
3,Akron Zips@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-18T17:42:52Z,2026-09-19T16:00:00Z,-22.5,-23.5,-102,0.46964601,-0.03530448504950495,DraftKings,-23.5,-102,0.46964601,-0.03530448504950495,09/19,12:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,Arkansas State Red Wolves,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2026-09-18T17:42:52Z,2026-09-20T00:00:00Z,20,19,-105,0.48731699,-0.024878131951219518,DraftKings,18.5,-105,0.48731699,-0.024878131951219518,09/19,8:00 PM
3,Arkansas State Red Wolves@TCU Horned Frogs,TCU Horned Frogs,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2026-09-18T17:42:52Z,2026-09-20T00:00:00Z,-20,-19,-105,0.49660603,-0.015589091951219547,FanDuel,-19.5,-105,0.49660603,-0.015589091951219547,09/19,8:00 PM
3,BYU Cougars@Colorado State Rams,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-18T17:42:52Z,2026-09-19T23:30:00Z,-13,-17.5,-110,0.40540036,-0.11840916380952382,BetMGM,-17.5,-110,0.40540036,-0.11840916380952382,09/19,7:30 PM
3,BYU Cougars@Colorado State Rams,Colorado State Rams,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2026-09-18T17:42:52Z,2026-09-19T23:30:00Z,13,17.5,-106,0.59645521,0.08189210320388352,FanDuel,17.5,-106,0.59645521,0.08189210320388352,09/19,7:30 PM
3,Ball State Cardinals@Liberty Flames,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-18T17:42:52Z,2026-09-19T20:00:00Z,16,14.5,-105,0.49759288,-0.014602241951219508,FanDuel,14.5,-105,0.49759288,-0.014602241951219508,09/19,4:00 PM
3,Ball State Cardinals@Liberty Flames,Liberty Flames,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2026-09-18T17:42:52Z,2026-09-19T20:00:00Z,-16,-14.5,-108,0.5078177,-0.011413069230769235,BetMGM,-14.5,-108,0.5078177,-0.011413069230769235,09/19,4:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Bowling Green Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,2026-09-18T17:42:52Z,2026-09-19T16:00:00Z,28,24,-112,0.41615739,-0.11214449679245281,DraftKings,23.5,100,0.41615739,-0.08384260999999998,09/19,12:00 PM
3,Bowling Green Falcons@Iowa State Cyclones,Iowa State Cyclones,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2026-09-18T17:42:52Z,2026-09-19T16:00:00Z,-28,-24,-105,0.55974789,0.0475527680487805,BetMGM,-24,-105,0.55974789,0.0475527680487805,09/19,12:00 PM
