week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-19T02:38:18Z,-25.5,-28.5,-105,0.438661,-0.0735341219512195,DraftKings,-28.5,-105,0.438661,-0.0735341219512195
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-19T02:38:18Z,-8,-6.5,-115,0.51379082,-0.021092900930232528,FanDuel,-4.5,-114,0.54371066,0.011000379626168288
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T02:38:06Z,-11,-13.5,-118,0.43286587,-0.10841853366972476,Fanatics,-14.5,-105,0.41318389,-0.09901123195121952
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-19T02:38:18Z,-4,-6.5,-146,0.44031479,-0.1531811449593496,DraftKings,-6.5,-140,0.44031479,-0.14301854333333336
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-19T02:38:18Z,-0.5,-1.5,-112,0.48113179,-0.04717009679245282,DraftKings,-1.5,-105,0.48113179,-0.03106333195121952
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-19T02:38:06Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-19T02:38:18Z,-11.5,-10.5,120,0.49407136,0.039525905454545485,BetMGM,-10.5,125,0.49407136,0.049626915555555595
8,Western Kentucky@Louisiana Tech,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-10-19T02:38:18Z,-2.5,3.5,-110,0.61905247,0.09524294619047613,FanDuel,3.5,-110,0.61905247,0.09524294619047613
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-19T02:38:06Z,-16,-14.5,120,0.50470819,0.05016273545454547,BetMGM,-10.5,135,0.56724386,0.14171194510638302
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-19T02:38:06Z,-2.5,-4.5,130,0.44705096,0.012268351304347835,BetMGM,-4.5,130,0.44705096,0.012268351304347835
