week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T20:57:42Z,-20,-20.5,-110,0.47678956,-0.047019963809523835,DraftKings,-20.5,-108,0.47678956,-0.04244120923076927
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T20:57:41Z,-15.5,-17.5,-110,0.44854325,-0.07526627380952383,BetMGM,-18.5,-102,0.43225559,-0.07269490504950493
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T20:57:42Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T20:57:41Z,-13.5,-16.5,-140,0.43165019,-0.15168314333333338,DraftKings,-16.5,-135,0.43165019,-0.14281789510638304
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T20:57:29Z,1,3.5,-105,0.56103309,0.04883796804878049,FanDuel,3.5,-102,0.56103309,0.05608259495049506
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T20:57:42Z,7,7.5,-115,0.5416223,0.006738579069767492,Fanatics,7.5,-110,0.5416223,0.017812776190476165
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T20:57:41Z,-19,-19.5,-108,0.47938571,-0.03984505923076925,DraftKings,-18.5,-115,0.49793052,-0.03695320093023252
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T20:57:41Z,-11.5,-11.5,-104,0.47685234,-0.03295158156862743,BetMGM,-14.5,118,0.42922356,-0.02949203633027525
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-18T20:57:42Z,-10.5,-13.5,-110,0.42289514,-0.10091438380952383,DraftKings,-13.5,-108,0.42289514,-0.09633562923076927
8,Purdue@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-10-18T20:57:41Z,-14,-13.5,-120,0.49348437,-0.05197017545454541,BetMGM,-13.5,-110,0.49348437,-0.03032515380952383
8,Old Dominion@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-10-18T20:57:41Z,-6,-1.5,-120,0.56807067,0.022616124545454586,BetMGM,-2.5,-110,0.5520614,0.0282518761904762
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-18T20:57:42Z,1.5,1.5,-113,0.49410802,-0.036408411924882644,DraftKings,1.5,-112,0.49410802,-0.03419386679245284
8,Akron@Ball State,Ball State,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2025-10-18T20:57:41Z,2,3.5,-120,0.54370434,-0.001750205454545406,BetMGM,3.5,-110,0.54370434,0.019894816190476172
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-18T20:57:42Z,-0,-3,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-102,0.41659592,-0.08835457504950495
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-18T20:57:42Z,3.5,4.5,-112,0.53679526,0.008493373207547172,FanDuel,4.5,-110,0.53679526,0.01298573619047616
8,Texas Tech@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-18T20:57:41Z,3.5,2.5,-110,0.4726442,-0.05116532380952382,DraftKings,2.5,-105,0.4726442,-0.03955092195121951
8,Temple@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-10-18T20:57:41Z,20,25.5,-114,0.60468011,0.07196982962616827,DraftKings,27.5,-120,0.63409634,0.08864179454545462
