week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Vanderbilt@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-29T21:55:33Z,-3,-5.5,-118,0.4464125,-0.09487190366972476,Fanatics,-4.5,-110,0.46147985,-0.06232967380952381
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-29T21:55:33Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,LSU@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-29T21:55:33Z,-8,-7.5,-105,0.48474619,-0.027448931951219502,FanDuel,-7.5,-104,0.48474619,-0.025057731568627395
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-29T21:55:33Z,-6,-7,-112,0.44490673,-0.08339515679245285,BetMGM,-7.5,-105,0.44490673,-0.06728839195121955
14,Wisconsin@Minnesota,Minnesota,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2025-11-29T21:55:33Z,-1.5,-4.5,-110,0.42743886,-0.09637066380952386,FanDuel,-3.5,-110,0.44589152,-0.07791800380952385
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-29T21:55:33Z,-29.5,-29.5,-115,0.48954584,-0.0453378809302325,FanDuel,-30.5,-105,0.47286104,-0.03933408195121951
14,Georgia State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-11-29T21:55:33Z,-19.5,-17.5,160,0.52758437,0.1429689853846154,DraftKings,-17.5,185,0.52758437,0.1767071770175439
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-29T21:55:33Z,-22.5,-21.5,-110,0.50574878,-0.018060743809523827,DraftKings,-21.5,-110,0.50574878,-0.018060743809523827
14,NA@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-11-29T21:55:33Z,-8,-7.5,-105,0.48169054,-0.030504581951219523,FanDuel,-7.5,-102,0.48169054,-0.023259955049504955
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-29T21:55:33Z,-13,-14,-109,0.45323592,-0.06829518047846883,FanDuel,-14.5,-102,0.45323592,-0.05171457504950494
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-29T21:55:33Z,-8.5,-7.5,-115,0.49036489,-0.04451883093023251,BetRivers,-7.5,-113,0.49036489,-0.04015154192488263
14,NA@Texas State,Texas State,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2025-11-29T21:55:33Z,-15,-20.5,-115,0.39318265,-0.1417010709302325,FanDuel,-19.5,-118,0.40865962,-0.13262478366972474
