week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T22:56:41Z,-28.5,-28.5,-154,0.49139787,-0.11490134259842522,DraftKings,-26.5,-160,0.53165149,-0.08373312538461541
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T22:56:29Z,-8,-7.5,-136,0.48264847,-0.09362271644067799,Fanatics,-9.5,-115,0.45112951,-0.0837542109302325
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T22:56:41Z,-17.5,-26.5,-120,0.34098901,-0.20446553545454543,BetMGM,-26.5,-118,0.34098901,-0.20029539366972476
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T22:57:10Z,-7.5,-8,-110,0.45741471,-0.06639481380952383,DraftKings,-8.5,-105,0.45741471,-0.05478041195121952
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T22:57:10Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-122,0.51983393,-0.0297156195495496
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T22:57:10Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T22:57:10Z,2.5,3,-115,0.49244727,-0.04243645093023252,FanDuel,2.5,-105,0.49244727,-0.01974785195121953
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T22:57:10Z,1,2,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-106,0.50402339,-0.010539716796116538
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T22:56:41Z,7,5.5,-112,0.48302169,-0.04528019679245282,DraftKings,5.5,-108,0.48302169,-0.03620907923076927
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T22:57:10Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
