week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-21T01:36:10Z,-17,-15.5,-110,0.50610495,-0.017704573809523838,DraftKings,-15.5,-108,0.50610495,-0.013125819230769276
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-21T01:36:10Z,-5,-4.5,-110,0.49434008,-0.02946944380952382,FanDuel,-4.5,-105,0.49434008,-0.017855041951219508
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-21T01:36:10Z,-0,-2.5,-108,0.45381526,-0.06541550923076928,FanDuel,-2.5,-105,0.45381526,-0.058379861951219525
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-21T01:36:10Z,-2,-3,-107,0.46037065,-0.056537562560386445,BetMGM,-3,100,0.46037065,-0.03962935000000001
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-21T01:36:10Z,-30.5,-34.5,-105,0.41152306,-0.10067206195121953,Fanatics,-33.5,-110,0.43236363,-0.09144589380952384
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-21T01:36:10Z,-27.5,-30.5,-110,0.43122641,-0.09258311380952383,FanDuel,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-21T01:36:10Z,-14.5,-16.5,-112,0.44730068,-0.08100120679245282,BetRivers,-15.5,-114,0.46539615,-0.06731413037383172
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-21T01:36:10Z,-15,-9.5,-110,0.59054228,0.06673275619047614,FanDuel,-9.5,-105,0.59054228,0.07834715804878045
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-21T01:36:10Z,-6,-6.5,-128,0.47994224,-0.08146126877192977,DraftKings,-7.5,-105,0.44490673,-0.06728839195121955
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-21T01:36:10Z,-10,-8.5,-110,0.50752946,-0.016280063809523848,BetRivers,-8.5,-109,0.50752946,-0.014001640478468858
