week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T21:56:00Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T21:56:00Z,17.5,19.5,-115,0.55118451,0.016300789069767507,FanDuel,19.5,-114,0.55118451,0.018474229626168293
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T21:55:46Z,-8,-10.5,-125,0.4332,-0.1223555555555556,FanDuel,-10.5,-114,0.4332,-0.09951028037383175
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T21:56:00Z,-34.5,-37.5,-125,0.43949737,-0.11605818555555558,DraftKings,-37.5,-125,0.43949737,-0.11605818555555558
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T21:55:46Z,6,5.5,-145,0.50296211,-0.08887462469387752,BetMGM,5.5,-115,0.50296211,-0.03192161093023249
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T21:56:00Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T21:56:00Z,-23.5,-21.5,-110,0.52860571,0.0047961861904761705,BetRivers,-21.5,-108,0.52860571,0.009374940769230733
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T21:55:46Z,2.5,3.5,-114,0.53517202,0.0024617396261682467,BetMGM,6.5,-130,0.58109833,0.015880938695652214
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T21:56:00Z,12.5,12.5,-105,0.52329455,0.011099428048780502,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T21:56:00Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
