week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-25T20:27:35Z,-19,-18.5,-118,0.49135502,-0.04992938366972477,BetMGM,-17.5,-110,0.50778315,-0.016026373809523875
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-25T20:27:35Z,-8.5,-9.5,-115,0.45939712,-0.07548660093023252,DraftKings,-10.5,-105,0.44221155,-0.06998357195121951
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-25T20:27:35Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-25T20:27:35Z,-10,-15.5,-115,0.3894622,-0.14542152093023253,FanDuel,-14.5,-120,0.4045713,-0.1408832454545454
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-25T20:27:35Z,-29.5,-31.5,-105,0.45117053,-0.06102459195121951,FanDuel,-31.5,-105,0.45117053,-0.06102459195121951
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-25T20:27:35Z,-27,-29.5,-112,0.44045542,-0.08784646679245284,BetMGM,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-25T20:27:35Z,-21.5,-27.5,-110,0.38958351,-0.13422601380952381,FanDuel,-27.5,-108,0.38958351,-0.12964725923076925
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T20:19:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-25T20:19:22Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-25T20:27:35Z,-24,-30.5,-110,0.37673965,-0.14706987380952385,DraftKings,-28.5,-115,0.40940904,-0.1254746809302325
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-25T20:27:35Z,-9.5,-6.5,-122,0.54969256,1.4301045045039817e-4,DraftKings,-7,-105,0.51479931,0.002604188048780487
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-25T20:27:35Z,-4.5,-4.5,-110,0.48664799,-0.03716153380952386,FanDuel,-4.5,-110,0.48664799,-0.03716153380952386
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-25T20:27:35Z,-8,-9.5,-115,0.45112951,-0.0837542109302325,DraftKings,-8.5,-110,0.46639159,-0.05741793380952381
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-25T20:27:35Z,7,11.5,-118,0.60705638,0.0657719763302752,BetMGM,11.5,-118,0.60705638,0.0657719763302752
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-25T20:27:35Z,14,15.5,-110,0.54690347,0.02309394619047611,FanDuel,15.5,104,0.54690347,0.05670739156862742
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-25T20:27:35Z,13.5,13.5,-114,0.51017652,-0.0225337603738317,BetMGM,13.5,-110,0.51017652,-0.013633003809523814
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-25T20:27:35Z,-36.5,-37.5,-110,0.473394,-0.050415523809523854,FanDuel,-37.5,-110,0.473394,-0.050415523809523854
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-25T20:27:35Z,-23,-25.5,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-25T20:27:35Z,-15,-14,-112,0.49385688,-0.034445006792452826,FanDuel,-14.5,100,0.49385688,-0.006143120000000002
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-25T20:27:35Z,-9,-7,-115,0.50477739,-0.030106330930232517,FanDuel,-7.5,-108,0.50477739,-0.014453379230769281
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-25T20:27:35Z,-7.5,-7.5,-120,0.47437514,-0.07107940545454544,BetMGM,-7.5,-115,0.47437514,-0.060508580930232536
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-25T20:27:35Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-102,0.50235622,-0.002594275049504935
