week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
6,Boise State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-30T14:08:15Z,-22.5,-20.5,-110,0.51942508,-0.0043844438095238525,FanDuel,-20.5,-105,0.51942508,0.0072299580487804604
6,Virginia@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-09-30T14:08:15Z,-8.5,-7.5,-105,0.49093306,-0.021262061951219546,FanDuel,-7.5,102,0.49093306,-0.004116444950495068
6,Kansas State@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-09-30T14:08:15Z,-4,-6.5,-115,0.44791707,-0.08696665093023254,FanDuel,-6.5,-110,0.44791707,-0.07589245380952386
6,Texas State@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-09-30T14:08:16Z,12.5,13.5,-110,0.53466307,0.010853546190476182,FanDuel,13.5,-110,0.53466307,0.010853546190476182
6,Minnesota@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-30T14:08:16Z,-21,-23.5,-118,0.43903875,-0.10224565366972477,FanDuel,-23.5,-115,0.43903875,-0.09584497093023253
6,Kentucky@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-30T14:08:15Z,-20,-20.5,-115,0.48011021,-0.05477351093023253,DraftKings,-20.5,-110,0.48011021,-0.043699313809523854
6,West Virginia@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-09-30T14:08:15Z,-20,-19.5,-110,0.49988448,-0.023925043809523816,BetRivers,-18.5,-114,0.51843022,-0.014280060373831671
6,Wisconsin@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-30T14:08:15Z,-16.5,-16.5,-115,0.48798232,-0.046901400930232484,BetRivers,-16.5,-114,0.48798232,-0.0447279603738317
6,Nevada@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-09-30T14:08:16Z,-16,-14,-109,0.51425035,-0.007280750478468878,FanDuel,-14.5,-102,0.51425035,0.009299854950495012
6,NA@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-09-30T14:08:15Z,-13,-11.5,-110,0.50904505,-0.014764473809523837,DraftKings,-11.5,-108,0.50904505,-0.010185719230769275
6,NA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-30T14:08:15Z,-14,-10.5,-112,0.54710954,0.01880765320754718,DraftKings,-10.5,-110,0.54710954,0.02330001619047617
6,Colorado State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-09-30T14:08:15Z,-6,-5.5,-115,0.49918748,-0.03569624093023249,DraftKings,-5.5,-110,0.49918748,-0.02462204380952382
6,NA@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-09-30T14:08:16Z,-3.5,-2.5,-115,0.52388858,-0.010995140930232461,DraftKings,-2.5,-115,0.52388858,-0.010995140930232461
