week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
5,Tennessee@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-09-27T20:46:56Z,5.5,3.5,-110,0.48749998,-0.036309543809523837,Fanatics,5.5,-120,0.51736988,-0.028084665454545465
5,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-09-27T20:46:56Z,14.5,14,-105,0.50099914,-0.011195981951219514,DraftKings,14,-105,0.50099914,-0.011195981951219514
5,Akron@Toledo,Toledo,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,2025-09-27T20:46:56Z,-34,-40.5,-110,0.37813969,-0.14566983380952386,BetMGM,-40.5,-105,0.37813969,-0.13405543195121955
5,Arizona@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-09-27T20:46:56Z,-8.5,-4.5,-105,0.56600553,0.053810408048780456,FanDuel,-4.5,-105,0.56600553,0.053810408048780456
5,NA@Kennesaw State,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-09-27T20:46:56Z,-8,-7,-105,0.48169054,-0.030504581951219523,BetRivers,-6.5,-117,0.510771,-0.028399506912442418
5,Kentucky@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-27T20:46:56Z,-4,-5.5,-112,0.45943754,-0.06886434679245285,BetMGM,-5.5,-110,0.45943754,-0.06437198380952386
5,UCLA@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-09-27T20:46:56Z,-16.5,-19.5,-110,0.42856875,-0.09524077380952384,DraftKings,-18.5,-115,0.44690103,-0.08798269093023253
5,Marshall@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-09-27T20:46:56Z,2.5,2.5,-113,0.49244727,-0.03806916192488263,FanDuel,1.5,-105,0.47429105,-0.03790407195121953
5,San Jos̩ State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-27T20:46:56Z,-3,-3,-109,0.47550112,-0.046029980478468846,FanDuel,-3.5,-102,0.47550112,-0.029449375049504956
5,BYU@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-09-27T20:46:56Z,5,6.5,-112,0.54153252,0.013230633207547138,DraftKings,6.5,-110,0.54153252,0.017722996190476126
5,Utah@West Virginia,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-09-27T20:46:56Z,22.5,30.5,-110,0.66426818,0.14045865619047615,FanDuel,31.5,-118,0.68774948,0.14646507633027528
5,UMass@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-27T20:46:56Z,-43,-43.5,-112,0.48142867,-0.04687321679245282,BetMGM,-43.5,-110,0.48142867,-0.04238085380952383
5,App State@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-09-27T20:46:56Z,-17,-16,-112,0.49438256,-0.0339193267924528,FanDuel,-16.5,-110,0.49438256,-0.02942696380952381
5,Georgia Southern@James Madison,James Madison,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,2025-09-27T20:43:05Z,-23.5,-26.5,1800,0.4291025,0.3764709210526316,BetMGM,-27.5,3300,0.4092991,0.37988733529411767
5,New Mexico State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-09-27T20:46:56Z,-11,-11.5,-110,0.47025742,-0.053552103809523854,DraftKings,-11.5,-105,0.47025742,-0.04193770195121954
5,Liberty@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-09-27T20:46:56Z,-13,-14.5,-108,0.45497248,-0.06425828923076926,FanDuel,-14.5,100,0.45497248,-0.04502751999999999
5,Virginia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-09-27T20:46:56Z,-9,-10,-110,0.45047334,-0.07333618380952384,BetRivers,-10,-109,0.45047334,-0.07105776047846885
5,Auburn@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-09-27T20:46:56Z,-8,-9.5,-115,0.45027467,-0.08460905093023252,Fanatics,-8.5,-115,0.46739892,-0.06748480093023251
5,Oregon@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-09-27T20:46:56Z,-5.5,-3.5,-110,0.51449298,-0.009316543809523847,DraftKings,-3.5,-110,0.51449298,-0.009316543809523847
5,Washington State@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-09-27T20:46:56Z,-7.5,-5.5,-110,0.52906677,0.005257246190476184,FanDuel,-5.5,-110,0.52906677,0.005257246190476184
5,Alabama@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-09-27T20:46:56Z,-2.5,-2.5,-110,0.50160871,-0.02220081380952388,FanDuel,-2.5,-108,0.50160871,-0.017622059230769316
5,LSU@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-27T20:46:56Z,-0,3.5,-110,0.58476595,0.06095642619047614,DraftKings,4.5,-110,0.60511595,0.08130642619047612
5,NA@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-09-27T20:46:56Z,1,3.5,-125,0.565302,0.009746444444444391,Fanatics,2.5,100,0.5221594,0.02215940000000005
