week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-09T17:07:01Z,-23.5,-23.5,-108,0.48817967,-0.031051099230769263,FanDuel,-22.5,-110,0.50439774,-0.019411783809523797
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-09T17:07:01Z,-6.5,-7.5,-110,0.45787593,-0.06593359380952385,DraftKings,-7.5,-110,0.45787593,-0.06593359380952385
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-09T17:07:01Z,-36.5,-35.5,-105,0.51271216,5.170380487804493e-4,FanDuel,-35.5,-104,0.51271216,0.0029082384313725562
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-09T17:07:01Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-09T17:07:01Z,-26,-27.5,-105,0.46002442,-0.052170701951219534,BetRivers,-26.5,-113,0.48019006,-0.05032637192488265
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-09T17:07:01Z,-20.5,-21,-108,0.46703321,-0.0521975592307693,FanDuel,-21.5,-104,0.46703321,-0.04277071156862744
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-09T17:07:01Z,-9,-9.5,-118,0.47027627,-0.07100813366972475,BetRivers,-9.5,-113,0.47027627,-0.06024016192488263
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-09T17:07:01Z,-7.5,-8.5,-113,0.45741471,-0.07310172192488262,DraftKings,-8.5,-112,0.45741471,-0.07088717679245282
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-09T17:07:00Z,-9,-7,-108,0.50477739,-0.014453379230769281,FanDuel,-6.5,-122,0.53975762,-0.00979192954954955
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-09T17:07:01Z,-2,-5.5,-110,0.42013875,-0.10367077380952383,BetRivers,-4.5,-112,0.43722456,-0.09107732679245284
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-09T17:07:01Z,6,2,-109,0.40569214,-0.11583896047846887,FanDuel,2.5,-115,0.42349745,-0.11138627093023251
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-09T17:07:01Z,12.5,12.5,-110,0.51385078,-0.009958743809523884,FanDuel,12.5,-110,0.51385078,-0.009958743809523884
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-09T17:07:01Z,22.5,23.5,-110,0.52860607,0.004796546190476203,DraftKings,23.5,-110,0.52860607,0.004796546190476203
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-09T17:07:01Z,-40,-41.5,-110,0.46570354,-0.05810598380952381,BetRivers,-41.5,-108,0.46570354,-0.05352722923076925
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-09T17:07:01Z,-31,-31.5,-110,0.47981409,-0.04399543380952381,DraftKings,-31.5,-105,0.47981409,-0.0323810319512195
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-09T17:07:01Z,-24.5,-24.5,-115,0.49021113,-0.044672590930232514,FanDuel,-24.5,-110,0.49021113,-0.03359839380952384
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-09T17:07:01Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,DraftKings,-17.5,-110,0.47529051,-0.04851901380952384
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-09T17:07:01Z,-15,-15,-112,0.47454622,-0.053755666792452805,BetMGM,-15.5,-110,0.47454622,-0.04926330380952382
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-09T17:07:01Z,-18,-14.5,-110,0.5431188,0.019309276190476177,BetRivers,-14.5,-109,0.5431188,0.021587699521531167
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-09T17:07:01Z,-9,-7.5,-108,0.49904778,-0.020182989230769277,FanDuel,-7.5,-106,0.49904778,-0.015515326796116502
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-09T17:07:00Z,-5,-8.5,-105,0.40808741,-0.10410771195121954,BetRivers,-7.5,-112,0.42519506,-0.10310682679245281
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-09T17:07:01Z,-2,-3.5,-110,0.45446054,-0.06934898380952381,FanDuel,-3.5,-110,0.45446054,-0.06934898380952381
3,Duke@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-09-09T17:07:01Z,-0.5,1,-110,0.51516308,-0.00864644380952384,FanDuel,1.5,-112,0.5317606,0.003458713207547204
3,App State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-09-09T17:07:01Z,6,2.5,-112,0.43551988,-0.0927820067924528,FanDuel,2.5,-110,0.43551988,-0.08828964380952381
3,Kansas State@Arizona,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-09-09T17:07:01Z,2,1.5,-110,0.48896173,-0.03484779380952385,BetMGM,1.5,-105,0.48896173,-0.02323339195121954
