week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-12T23:48:10Z,2026-09-12T23:50:00Z,-39.5,-45,-110,0.39197206,-0.13183746380952382,DraftKings,-44.5,-112,0.40817012,-0.1201317667924528,09/12,7:50 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-12T23:48:10Z,2026-09-13T03:00:00Z,-32,-30.5,-115,0.51732391,-0.01755981093023251,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-12T23:48:10Z,2026-09-13T02:30:00Z,-16.5,-17.5,-110,0.46622688,-0.057582643809523826,FanDuel,-17.5,-105,0.46622688,-0.04596824195121951,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-12T23:48:10Z,2026-09-12T23:36:43Z,-16,-13.5,-115,0.53417875,-7.049709302324736e-4,FanDuel,-14.5,-102,0.51425035,0.009299854950495012,09/12,7:36 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,-12.5,-19.5,-128,0.35021951,-0.21118399877192978,BetMGM,-21.5,-108,0.31101719,-0.20821357923076927,09/12,6:05 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-12T23:48:10Z,2026-09-12T22:05:00Z,0.5,3.5,-122,0.57505759,0.02550804045045041,DraftKings,5.5,-119,0.61094366,0.06756466456621002,09/12,6:05 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-12T23:48:10Z,2026-09-12T23:43:00Z,-3,-2.5,-108,0.51398078,-0.0052499892307692475,Fanatics,-2.5,-105,0.51398078,0.001785658048780503,09/12,7:43 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-12T23:48:10Z,2026-09-13T02:00:00Z,-1.5,1.5,-110,0.55343307,0.029623546190476135,BetMGM,1.5,-108,0.55343307,0.0342023007692307,09/12,10:00 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-12T23:48:10Z,2026-09-12T23:32:48Z,-30,-30.5,-125,0.48177683,-0.07377872555555559,BetMGM,-30.5,-110,0.48177683,-0.04203269380952385,09/12,7:32 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-12T23:48:10Z,2026-09-12T23:50:00Z,-26.5,-32.5,-107,0.38433657,-0.13257164256038645,FanDuel,-31.5,-105,0.40051703,-0.11167809195121953,09/12,7:50 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-12T23:48:10Z,2026-09-12T23:05:00Z,-30,-34.5,-118,0.41167039,-0.12961401366972475,Fanatics,-35.5,100,0.39254112,-0.10745887999999998,09/12,7:05 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-12T23:48:10Z,2026-09-13T00:30:00Z,-16,-19.5,-110,0.42599632,-0.09781320380952385,DraftKings,-19.5,-110,0.42599632,-0.09781320380952385,09/12,8:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-12T23:41:07Z,2026-09-12T20:15:00Z,-14.5,-8.5,-900,0.5791033,-0.32089670000000003,DraftKings,-9.5,3100,0.56463234,0.53338234,09/12,4:15 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-12T23:48:10Z,2026-09-12T23:04:10Z,-4,-4.5,-115,0.47283048,-0.06205324093023251,FanDuel,-6.5,100,0.44187371,-0.058126290000000025,09/12,7:04 PM
