week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-12T16:16:13Z,-23.5,-23.5,-110,0.48817967,-0.035629853809523826,BetMGM,-23.5,-105,0.48817967,-0.024015451951219513
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-12T16:16:13Z,-5.5,-6.5,-112,0.47252679,-0.05577509679245285,BetMGM,-6.5,-110,0.47252679,-0.05128273380952386
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-12T16:16:13Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,BetMGM,-35.5,-105,0.51271216,5.170380487804493e-4
3,Central Michigan@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-09-12T16:16:13Z,-30,-27.5,-112,0.54228899,0.013987103207547147,FanDuel,-27.5,-110,0.54228899,0.018479466190476135
3,Louisiana@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-09-12T16:16:13Z,-25.5,-26.5,-115,0.46991497,-0.06496875093023252,FanDuel,-27.5,-105,0.44979578,-0.062399341951219545
3,Wisconsin@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-09-12T16:16:13Z,-20.5,-21,-108,0.46703321,-0.0521975592307693,FanDuel,-21.5,-105,0.46703321,-0.04516191195121955
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-12T16:16:13Z,-9,-9.5,-120,0.47027627,-0.07517827545454542,DraftKings,-10,-108,0.44632405000000003,-0.07290671923076925
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-12T16:16:13Z,-8.5,-9.5,-110,0.46026033,-0.06354919380952384,BetRivers,-8.5,-113,0.47740869,-0.0531077419248826
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-12T16:16:13Z,-8.5,-6.5,-110,0.51941808,-0.004391443809523832,BetRivers,-6.5,-108,0.51941808,1.8731076923073076e-4
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-12T16:16:13Z,-0.5,-3,-115,0.42631674,-0.10856698093023248,FanDuel,-3.5,-106,0.42631674,-0.08824636679611647
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-12T16:16:13Z,6,2.5,-110,0.42349745,-0.10031207380952384,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-12T16:16:13Z,13,13.5,-110,0.52033029,-0.003479233809523863,FanDuel,13.5,-110,0.52033029,-0.003479233809523863
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-12T16:16:13Z,22.5,23.5,-105,0.52860607,0.016410948048780516,DraftKings,23.5,-105,0.52860607,0.016410948048780516
3,UTEP@Texas,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-09-12T16:16:13Z,-39.5,-40.5,-110,0.47445618,-0.04935334380952383,BetRivers,-40.5,-109,0.47445618,-0.04707492047846884
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-12T16:16:13Z,-29.5,-28.5,-112,0.50675423,-0.02154765679245285,BetMGM,-28.5,-110,0.50675423,-0.017055293809523864
3,NA@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-09-12T16:16:13Z,-24.5,-24.5,-112,0.49021113,-0.03809075679245283,FanDuel,-24.5,-110,0.49021113,-0.03359839380952384
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-12T16:16:13Z,-17,-17.5,-110,0.47529051,-0.04851901380952384,FanDuel,-17.5,-105,0.47529051,-0.036904611951219524
3,New Mexico@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-09-12T16:16:13Z,-15,-15.5,-110,0.47454622,-0.04926330380952382,FanDuel,-15.5,-108,0.47454622,-0.044684549230769255
