week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
10,Arizona@Colorado,Colorado,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,2025-11-01T21:22:11Z,-0.5,4.5,-115,0.60219039,0.06730666906976746,FanDuel,3.5,-105,0.58595619,0.07376106804878046
10,Oklahoma State@Kansas,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-01T21:22:00Z,15,15.5,-110,0.5230901,-7.194238095238337e-4,BetMGM,16.5,-115,0.54024112,0.00535739906976751
10,Texas Tech@Kansas State,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-01T21:22:00Z,-6.5,-7.5,-120,0.45482351,-0.09063103545454543,BetMGM,-8.5,-110,0.43754723,-0.08626229380952383
10,Indiana@Maryland,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-01T21:22:00Z,-27,-26.5,-125,0.50077835,-0.05477720555555554,DraftKings,-26.5,-125,0.50077835,-0.05477720555555554
10,Louisville@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-01T21:22:00Z,6.5,6.5,-110,0.51273233,-0.011077193809523878,FanDuel,7.5,-106,0.55023541,0.03567230320388348
10,Cincinnati@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-01T21:22:11Z,-12,-10.5,-108,0.50282955,-0.016401219230769315,DraftKings,-10.5,-108,0.50282955,-0.016401219230769315
10,Purdue@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-01T21:22:11Z,-23.5,-21.5,-108,0.52860571,0.009374940769230733,FanDuel,-21.5,-105,0.52860571,0.016410588048780483
10,Mississippi State@Arkansas,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-01T21:22:00Z,4,5.5,-120,0.53943756,-0.0060169854545454315,BetMGM,5.5,-115,0.53943756,0.0045538390697674735
10,South Carolina@Ole Miss,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-01T21:22:11Z,12.5,12.5,-106,0.52329455,0.008731443203883527,BetRivers,13.5,-110,0.53690123,0.013091706190476171
10,Georgia Tech@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-01T21:22:11Z,4,4.5,-110,0.52605397,0.002244446190476146,FanDuel,4.5,-110,0.52605397,0.002244446190476146
