week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T23:45:59Z,1,-3.5,-105,0.40382581,-0.10836931195121952,FanDuel,-3.5,-102,0.40382581,-0.10112468504950495
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T23:46:00Z,41.5,48.5,-230,0.62536791,-0.07160178696969699,BetMGM,47.5,-165,0.60912879,-0.013512719433962261
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T23:46:00Z,7.5,6.5,100,0.49977428,-2.2571999999998482e-4,DraftKings,6.5,100,0.49977428,-2.2571999999998482e-4
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T23:45:59Z,10,9.5,-110,0.507609,-0.01620052380952386,Fanatics,9.5,-105,0.507609,-0.004586121951219546
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T23:46:00Z,-5.5,-2.5,185,0.54390333,0.1930261370175439,DraftKings,-2.5,185,0.54390333,0.1930261370175439
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T23:46:00Z,6.5,5.5,-113,0.50089934,-0.0296170919248826,DraftKings,4.5,-105,0.48676942,-0.025425701951219515
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T23:46:00Z,19.5,18.5,-115,0.49627665,-0.03860707093023252,FanDuel,17.5,118,0.48142119,0.022705593669724744
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T23:46:00Z,0.5,1.5,-112,0.51466042,-0.013641466792452817,BetMGM,2.5,-118,0.52949285,-0.01179155366972473
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T23:46:00Z,-5,-6.5,-115,0.46007152,-0.0748122009302325,FanDuel,-5.5,-114,0.47927972,-0.053430560373831704
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T23:45:59Z,34,33.5,-110,0.4986898,-0.02511972380952382,DraftKings,33.5,-108,0.4986898,-0.020540969230769257
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T23:46:00Z,-9.5,-9.5,285,0.47599362,0.2162533602597403,FanDuel,-12.5,600,0.4282535,0.28539635714285716
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T23:45:59Z,-2.5,-3,-115,0.46299946,-0.07188426093023254,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T23:45:59Z,12,10.5,-112,0.50323165,-0.025070236792452794,BetMGM,11.5,-110,0.51872431,-0.00508521380952387
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T23:46:00Z,10,9.5,-110,0.51504762,-0.008761903809523797,BetMGM,9.5,-102,0.51504762,0.010097124950495084
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T23:45:59Z,5,4.5,-115,0.50701427,-0.02786945093023252,BetRivers,4.5,-110,0.50701427,-0.016795253809523847
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T23:45:59Z,7.5,7,-105,0.49546116,-0.01673396195121951,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T23:46:00Z,16.5,15.5,-112,0.50253001,-0.025771876792452852,Fanatics,15.5,-110,0.50253001,-0.021279513809523865
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T23:45:59Z,4,3,-112,0.46276187,-0.0655400167924528,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T23:46:00Z,34.5,39.5,-144,0.59023932,7.538557377051447e-5,BetMGM,39.5,105,0.59023932,0.10243444195121953
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T23:46:00Z,3,-1.5,-110,0.41241778,-0.11139174380952382,DraftKings,-1.5,-110,0.41241778,-0.11139174380952382
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T23:45:59Z,-13,-13.5,-122,0.47496455,-0.07458499954954961,Fanatics,-14.5,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T23:46:00Z,5.5,11.5,-115,0.63036885,0.09548512906976747,FanDuel,13.5,-114,0.65595204,0.12324175962616823
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T23:46:00Z,-39.5,-39.5,114,0.49163504,0.024345320373831802,FanDuel,-39.5,120,0.49163504,0.03708958545454549
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T23:46:00Z,30.5,40.5,110,0.70241029,0.22621981380952383,Fanatics,38.5,180,0.66716939,0.3100265328571428
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T23:45:59Z,-1.5,-1.5,-115,0.50096124,-0.033922480930232535,BetMGM,-1.5,-110,0.50096124,-0.02284828380952386
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T23:45:59Z,1.5,2,-110,0.49410802,-0.029701503809523855,FanDuel,1.5,-105,0.49410802,-0.018087101951219542
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-15T23:46:00Z,-30.5,-36.5,-130,0.37168186,-0.1935355313043478,FanDuel,-38.5,100,0.3334059,-0.16659410000000002
12,New Mexico State@Tennessee,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-15T23:46:00Z,39.5,39.5,-140,0.50178552,-0.08154781333333339,BetMGM,39.5,-130,0.50178552,-0.0634318713043478
12,Virginia@Duke,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-15T23:46:00Z,-5.5,-10.5,-115,0.39070498,-0.14417874093023253,BetMGM,-11.5,-102,0.37613516,-0.12881533504950493
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-15T23:45:59Z,13,14.5,-115,0.55072005,0.015836329069767507,FanDuel,13.5,100,0.52809016,0.028090159999999975
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-15T23:46:00Z,-3,1.5,-118,0.58273536,0.04145095633027529,FanDuel,1.5,106,0.58273536,0.09729846679611653
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-15T23:46:00Z,-34.5,-40.5,155,0.38667972,-0.005477142745098029,DraftKings,-39.5,180,0.40326215,0.046119292857142835
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-15T23:45:59Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T23:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
