week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
7,NC State@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-11T20:38:57Z,-19,-14.5,100,0.57512128,0.07512127999999996,FanDuel,-13.5,-106,0.59458546,0.08002235320388351
7,Arkansas@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-10-11T20:38:57Z,-6.5,-6.5,-125,0.48901212,-0.06654343555555559,Fanatics,-7.5,-105,0.45787593,-0.054319191951219536
7,NA@Florida Atlantic,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-10-11T20:38:57Z,-3.5,-5,-110,0.45458222,-0.06922730380952385,DraftKings,-4.5,-115,0.46967579,-0.06520793093023253
7,Northwestern@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-10-11T20:38:36Z,-17,-12.5,-110,0.57222042,0.048410896190476116,Fanatics,-11.5,-110,0.58957476,0.06576523619047614
7,South Carolina@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-11T20:38:57Z,-7.5,-8.5,-115,0.45741471,-0.07746901093023251,Fanatics,-8.5,-110,0.45741471,-0.06639481380952383
7,Florida@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-10-11T20:38:57Z,-8,-7,-108,0.48474619,-0.03448457923076925,FanDuel,-6.5,-120,0.51983393,-0.025620615454545415
7,Arizona State@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-11T20:38:57Z,-7,-9.5,-110,0.43041855,-0.09339097380952383,FanDuel,-9.5,-105,0.43041855,-0.08177657195121951
7,NA@Coastal Carolina,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-10-11T20:38:57Z,2.5,2.5,-105,0.49244727,-0.01974785195121953,DraftKings,2.5,-102,0.49244727,-0.012503225049504962
7,San Jos̩ State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-11T20:38:57Z,1,1.5,-110,0.50402339,-0.019786133809523876,FanDuel,1.5,-110,0.50402339,-0.019786133809523876
7,Iowa@Wisconsin,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-10-11T20:38:57Z,6,4,-110,0.46641259,-0.05739693380952382,FanDuel,3.5,-102,0.46641259,-0.03853790504950494
7,San Diego State@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-10-11T20:38:57Z,8,7,-105,0.48171617,-0.030478951951219524,FanDuel,7.5,-115,0.51594024,-0.01894348093023246
7,Nebraska@Maryland,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-10-11T20:38:57Z,5.5,1.5,-106,0.42929936,-0.08526374679611648,Fanatics,2.5,-110,0.44400493,-0.07980459380952382
7,New Mexico@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-11T20:38:57Z,-17,-16.5,-108,0.49438256,-0.024848209230769247,Fanatics,-15.5,-110,0.5099059,-0.013903623809523813
7,Kansas@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-11T20:38:57Z,-13,-14,-110,0.45497248,-0.06883704380952382,FanDuel,-14.5,-105,0.45497248,-0.05722264195121951
