week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
14,Wyoming@Hawai'i,Hawai'i,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2025-11-30T00:27:54Z,-7.5,-7.5,-114,0.47474928,-0.05796100037383173,BetMGM,-7.5,-105,0.47474928,-0.03744584195121953
14,Northwestern@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-30T00:27:54Z,-6,-7,-108,0.44490673,-0.0743240392307693,FanDuel,-6.5,-115,0.47994224,-0.05494148093023249
14,Charlotte@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-11-30T00:27:54Z,-30,-31.5,-110,0.46199992,-0.06180960380952383,DraftKings,-30.5,-105,0.48177683,-0.030418291951219534
14,UCLA@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-30T00:27:54Z,-22.5,-21.5,-108,0.50574878,-0.013481989230769265,BetMGM,-21.5,-105,0.50574878,-0.006446341951219514
14,Oregon State@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-11-30T00:27:54Z,-14.5,-15.5,-118,0.46539615,-0.07588825366972474,BetMGM,-16.5,-105,0.44730068,-0.06489444195121952
14,Virginia Tech@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-30T00:27:54Z,-13,-14.5,-105,0.45497248,-0.05722264195121951,DraftKings,-14.5,-105,0.45497248,-0.05722264195121951
14,North Carolina@NC State,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-30T00:27:54Z,-8,-7,-115,0.48474619,-0.05013753093023249,FanDuel,-7.5,100,0.48474619,-0.015253809999999979
14,Cincinnati@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-11-30T00:27:54Z,-15,-23.5,-110,0.34723864,-0.17657088380952385,Fanatics,-20.5,-125,0.39307738,-0.1624781755555556
14,Florida State@Florida,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-30T00:27:54Z,-12.5,-18.5,-115,0.38121532,-0.15366840093023248,FanDuel,-17.5,124,0.39684484,-0.049583731428571476
14,Alabama@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-11-30T00:27:54Z,6,6.5,-105,0.52164819,0.009453068048780433,FanDuel,6.5,-104,0.52164819,0.01184426843137254
