week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
3,Oregon State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-09-13T23:55:57Z,-34,-38.5,-120,0.41130803,-0.13414651545454542,BetMGM,-39.5,-110,0.39461815,-0.12919137380952384
3,Arkansas@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-09-13T23:55:57Z,-6,-8.5,-110,0.43347731,-0.09033221380952383,BetMGM,-7.5,-115,0.44965686,-0.08522686093023252
3,UMass@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-09-13T23:55:57Z,-40,-41.5,-110,0.46337094,-0.06043858380952383,BetMGM,-40.5,-118,0.48335241,-0.057931993669724735
3,New Mexico State@Louisiana Tech,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-09-13T23:55:57Z,-10.5,-17.5,-120,0.3477761,-0.19767844545454544,Fanatics,-12.5,-115,0.44075437,-0.0941293509302325
3,NA@Nevada,Nevada,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2025-09-13T23:55:57Z,-6.5,-6.5,145,0.48990546,0.08174219469387756,FanDuel,-9.5,340,0.42056002,0.1932872927272727
3,Texas A&M@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-09-13T23:55:57Z,-13.5,-13.5,-120,0.48375499,-0.06169955545454542,Fanatics,-14.5,-110,0.46373889,-0.06007063380952382
3,Vanderbilt@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-09-13T23:55:57Z,-0,-2.5,-118,0.45459723,-0.08668717366972473,DraftKings,-2.5,-115,0.45459723,-0.08028649093023249
3,Minnesota@California,California,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,2025-09-13T23:55:57Z,6,2.5,-102,0.42349745,-0.08145304504950496,FanDuel,2.5,-102,0.42349745,-0.08145304504950496
3,NA@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-09-13T23:55:57Z,13.5,14.5,-115,0.53570363,8.199090697674771e-4,DraftKings,14.5,-115,0.53570363,8.199090697674771e-4
3,Utah@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-09-13T23:55:57Z,23,24.5,-112,0.53871387,0.010411983207547215,FanDuel,24.5,-110,0.53871387,0.014904346190476203
3,Ohio@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-09-13T23:55:57Z,-26,-23.5,-115,0.54154768,0.006663959069767467,FanDuel,-23.5,102,0.54154768,0.04649817504950493
3,South Florida@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-09-13T23:55:57Z,-25,-29.5,-115,0.41000991,-0.12487381093023253,Fanatics,-29.5,-110,0.41000991,-0.11379961380952386
3,Texas State@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-09-13T23:55:57Z,-20,-17.5,-110,0.52477388,9.643561904761899e-4,BetRivers,-17.5,-109,0.52477388,0.0032427795215311805
3,Old Dominion@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-09-13T23:55:57Z,-1,4.5,-110,0.61045754,0.08664801619047613,FanDuel,5.5,-114,0.62337475,0.09066446962616825
3,Florida@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-09-13T23:55:57Z,-2,-3.5,104,0.45573416,-0.03446191843137253,Fanatics,1.5,-125,0.56324063,0.00768507444444444
3,Jacksonville Stat@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-09-13T23:55:57Z,-3,-5.5,-110,0.4464125,-0.07739702380952385,FanDuel,-4.5,-114,0.46147985,-0.0712304303738317
