week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
2,Charlotte 49ers@Ole Miss Rebels,Ole Miss Rebels,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-09-11T01:09:27Z,2026-09-12T23:45:00Z,-40,-45.5,-115,0.40025458,-0.13462914093023248,BetMGM,-45.5,-108,0.40025458,-0.11897618923076925,09/12,7:45 PM
2,Louisiana Ragin Cajuns@USC Trojans,USC Trojans,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2026-09-11T01:09:27Z,2026-09-13T03:00:00Z,-32,-31.5,-105,0.5009256,-0.011269521951219552,BetMGM,-30.5,-110,0.51732391,-0.006485613809523838,09/12,11:00 PM
2,UTSA Roadrunners@Texas State Bobcats,Texas State Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-2,-2,-108,0.48652501,-0.032705759230769293,DraftKings,-1.5,-112,0.50274551,-0.025556376792452817,09/12,3:30 PM
2,Sacramento State@Fresno State Bulldogs,Fresno State Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2026-09-11T01:09:27Z,2026-09-13T02:30:00Z,-17,-17.5,-115,0.47642495,-0.058458770930232495,FanDuel,-17.5,-110,0.47642495,-0.04738457380952382,09/12,10:30 PM
2,Iowa State Cyclones@Iowa Hawkeyes,Iowa Hawkeyes,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-15.5,-14,-110,0.50405224,-0.019757283809523796,DraftKings,-14,-105,0.50405224,-0.008142881951219483,09/12,7:30 PM
2,Buffalo Bulls@Florida International Panthers,Florida International Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,-5,-10,-110,0.36819097,-0.15561855380952383,BetMGM,-10.5,-108,0.36819097,-0.15103979923076927,09/12,6:00 PM
2,Jacksonville State Gamecocks@Ohio Bobcats,Ohio Bobcats,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,FanDuel,-2.5,-110,0.52388858,7.905619047621215e-5,09/12,6:00 PM
2,Ohio State Buckeyes@Texas Longhorns,Texas Longhorns,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-2.5,-1.5,-110,0.5207921,-0.003017423809523856,FanDuel,-1.5,-110,0.5207921,-0.003017423809523856,09/12,7:30 PM
2,Oklahoma Sooners@Michigan Wolverines,Michigan Wolverines,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,3,5.5,-115,0.56245099,0.027567269069767475,BetRivers,5.5,-110,0.56245099,0.03864146619047615,09/12,12:00 PM
2,Wake Forest Demon Deacons@Purdue Boilermakers,Purdue Boilermakers,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-1,3,-105,0.56154278,0.049347658048780496,FanDuel,3.5,-122,0.60401899,0.054469440450450435,09/12,12:00 PM
2,North Dakota State@Air Force Falcons,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-11T01:09:27Z,2026-09-13T02:00:00Z,-1.5,1.5,-105,0.55343307,0.04123794804878045,BetRivers,2.5,-109,0.5713084,0.049777299521531204,09/12,10:00 PM
2,Alabama Crimson Tide@Kentucky Wildcats,Kentucky Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,9.5,10,-108,0.5176822,-0.0015485692307692922,BetRivers,10.5,-114,0.54107882,0.008368539626168237,09/12,3:30 PM
2,Rice Owls@Notre Dame Fighting Irish,Notre Dame Fighting Irish,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-43.5,-44.5,-114,0.47308346,-0.05962682037383171,BetMGM,-44.5,-108,0.47308346,-0.04614730923076926,09/12,3:30 PM
2,Western Kentucky Hilltoppers@Georgia Bulldogs,Georgia Bulldogs,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2026-09-11T01:09:27Z,2026-09-12T16:45:00Z,-43,-40.5,-110,0.53691951,0.013109986190476208,DraftKings,-40.5,-108,0.53691951,0.01768874076923077,09/12,12:45 PM
2,Louisiana Tech Bulldogs@LSU Tigers,LSU Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-33,-35.5,-110,0.44496823,-0.07884129380952382,DraftKings,-35.5,100,0.44496823,-0.05503176999999998,09/12,7:30 PM
2,Southern Mississippi Golden Eagles@Auburn Tigers,Auburn Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2026-09-11T01:09:27Z,2026-09-12T23:45:00Z,-26.5,-32.5,-110,0.38433657,-0.13947295380952385,DraftKings,-32.5,-110,0.38433657,-0.13947295380952385,09/12,7:45 PM
2,Bowling Green Falcons@Nebraska Cornhuskers,Nebraska Cornhuskers,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-27,-30.5,-110,0.42859505,-0.09521447380952386,BetMGM,-30.5,-108,0.42859505,-0.0906357192307693,09/12,7:00 PM
2,Utah State Aggies@Washington Huskies,Washington Huskies,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-24.5,-27.5,-108,0.43950593,-0.07972483923076928,DraftKings,-27.5,-102,0.43950593,-0.06544456504950497,09/12,3:30 PM
2,Georgia Southern Eagles@Clemson Tigers,Clemson Tigers,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,-17,-20,-110,0.4277358,-0.09607372380952384,DraftKings,-20.5,-105,0.4277358,-0.08445932195121952,09/12,7:30 PM
2,Delaware Blue Hens@Vanderbilt Commodores,Vanderbilt Commodores,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2026-09-11T01:09:27Z,2026-09-12T20:15:00Z,-22.5,-21,-108,0.50574878,-0.013481989230769265,FanDuel,-21.5,-105,0.50574878,-0.006446341951219514,09/12,4:15 PM
2,Washington State Cougars@Kansas State Wildcats,Kansas State Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-18.5,-17.5,-110,0.5018862,-0.021923323809523887,DraftKings,-17.5,-108,0.5018862,-0.017344569230769324,09/12,12:00 PM
2,Old Dominion Monarchs@Virginia Tech Hokies,Virginia Tech Hokies,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-22,-18.5,-115,0.54783114,0.012947419069767485,FanDuel,-18.5,-114,0.54783114,0.01512085962616827,09/12,12:00 PM
2,Eastern Michigan Eagles@Michigan State Spartans,Michigan State Spartans,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-15,-17,-110,0.44007851,-0.08373101380952386,DraftKings,-17.5,-105,0.44007851,-0.07211661195121954,09/12,3:30 PM
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,Marshall Thundering Herd,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-9,-13.5,-110,0.40558762,-0.11822190380952385,BetMGM,-13,-110,0.40558762,-0.11822190380952385,09/12,7:00 PM
2,Arizona State Sun Devils@Texas A&M Aggies,Texas A&M Aggies,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-18,-15.5,-108,0.52760038,0.008369610769230706,BetRivers,-14.5,-109,0.5431188,0.021587699521531167,09/12,12:00 PM
2,Arkansas Razorbacks@Utah Utes,Utah Utes,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2026-09-11T01:09:27Z,2026-09-13T02:15:00Z,-15.5,-12.5,-110,0.53430714,0.010497616190476178,DraftKings,-12.5,-108,0.53430714,0.01507637076923074,09/12,10:15 PM
2,New Mexico State Aggies@Hawaii Rainbow Warriors,Hawaii Rainbow Warriors,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,2026-09-11T01:09:27Z,2026-09-13T04:00:00Z,-11,-7,-112,0.53378419,0.005482303207547168,FanDuel,-7.5,-102,0.53378419,0.028833694950495037,09/13,12:00 AM
2,South Alabama Jaguars@Tulane Green Wave,Tulane Green Wave,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-11.5,-9.5,-114,0.51239427,-0.020316010373831683,BetRivers,-9.5,-112,0.51239427,-0.015907616792452783,09/12,7:00 PM
2,San Diego State Aztecs@UCLA Bruins,UCLA Bruins,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2026-09-11T01:09:27Z,2026-09-12T23:15:00Z,-11.5,-12.5,-110,0.46402254,-0.05978698380952385,DraftKings,-12.5,-108,0.46402254,-0.05520822923076929,09/12,7:15 PM
2,App State Mountaineers@East Carolina Pirates,East Carolina Pirates,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-1.5,-6.5,-115,0.39964653,-0.1352371909302325,BetMGM,-6.5,-112,0.39964653,-0.12865535679245282,09/12,12:00 PM
2,Georgia State Panthers@Kennesaw State Owls,Kennesaw State Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,-9.5,-8,-110,0.49233068,-0.031478843809523815,DraftKings,-8.5,-105,0.49233068,-0.019864441951219503,09/12,7:00 PM
2,UL Monroe Warhawks@UAB Blazers,UAB Blazers,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-15.5,-9.5,-115,0.58187957,0.046995849069767504,FanDuel,-10.5,-104,0.56399243,0.05418850843137257,09/12,3:30 PM
2,UCF Knights@Pittsburgh Panthers,Pittsburgh Panthers,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-9,-7.5,-109,0.49904778,-0.02248332047846885,FanDuel,-7.5,100,0.49904778,-9.522200000000036e-4,09/12,3:30 PM
2,Duke Blue Devils@Illinois Fighting Illini,Illinois Fighting Illini,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-8,-5.5,-110,0.52696488,0.003155356190476133,DraftKings,-5.5,-108,0.52696488,0.007734110769230695,09/12,3:30 PM
2,Memphis Tigers@Boise State Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-11T01:09:27Z,2026-09-12T22:00:00Z,-10.5,-8.5,-110,0.50975284,-0.014056683809523851,DraftKings,-8.5,-105,0.50975284,-0.002442281951219538,09/12,6:00 PM
2,Arizona Wildcats@BYU Cougars,BYU Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-7.5,-7.5,-108,0.47302868,-0.046202089230769294,DraftKings,-7.5,-105,0.47302868,-0.039166441951219544,09/12,3:30 PM
2,Rutgers Scarlet Knights@Boston College Eagles,Boston College Eagles,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,2026-09-11T01:09:27Z,2026-09-11T23:30:00Z,-2.5,-3.5,-105,0.46299946,-0.04919566195121955,FanDuel,-3.5,-102,0.46299946,-0.04195103504950498,09/11,7:30 PM
2,South Florida Bulls@Army Black Knights,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-11T01:09:27Z,2026-09-12T16:00:00Z,-2,-3.5,-105,0.45446054,-0.0577345819512195,FanDuel,-3.5,-105,0.45446054,-0.0577345819512195,09/12,12:00 PM
2,California Golden Bears@Syracuse Orange,Syracuse Orange,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-9.5,-3.5,-110,0.5827754,0.05896587619047622,DraftKings,-3.5,-105,0.5827754,0.07058027804878053,09/12,3:30 PM
2,Mississippi State Bulldogs@Minnesota Golden Gophers,Minnesota Golden Gophers,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,2026-09-11T01:09:27Z,2026-09-12T19:30:00Z,-3.5,1,-115,0.56626867,0.03138494906976752,DraftKings,-1.5,100,0.53385971,0.03385970999999999,09/12,3:30 PM
2,UNLV Rebels@North Texas Mean Green,North Texas Mean Green,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,2026-09-11T01:09:27Z,2026-09-12T19:45:00Z,1.5,3,-105,0.51239297,1.978480487804246e-4,BetRivers,3.5,-117,0.55221421,0.013043703087557645,09/12,3:45 PM
2,Navy Midshipmen@Florida Atlantic Owls,Florida Atlantic Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2026-09-11T01:09:27Z,2026-09-12T23:30:00Z,5.5,4.5,-108,0.50026584,-0.018964929230769312,DraftKings,4.5,-105,0.50026584,-0.011929281951219561,09/12,7:30 PM
2,Missouri Tigers@Kansas Jayhawks,Kansas Jayhawks,http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,2026-09-11T01:09:27Z,2026-09-12T00:00:00Z,2,5.5,-112,0.57347689,0.04517500320754719,BetMGM,5.5,-108,0.57347689,0.05424612076923074,09/11,8:00 PM
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2026-09-11T01:09:27Z,2026-09-12T23:00:00Z,12,12.5,-113,0.53209773,0.001581298075117421,Fanatics,12.5,-110,0.53209773,0.00828820619047621,09/12,7:00 PM
