week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-23T17:07:05Z,-16.5,-14.5,-110,0.51315795,-0.010651573809523862,BetMGM,-14.5,-105,0.51315795,9.628280487804508e-4
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-23T17:07:05Z,-4.5,-3.5,-110,0.50139723,-0.02241229380952381,FanDuel,-3.5,-110,0.50139723,-0.02241229380952381
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-23T17:07:05Z,0.5,-1.5,-110,0.4618038,-0.06200572380952385,FanDuel,-1.5,-110,0.4618038,-0.06200572380952385
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-23T17:07:05Z,-2,-3,-112,0.46037065,-0.06793123679245283,FanDuel,-2.5,-122,0.48652501,-0.06302453954954962
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-23T17:07:05Z,-29.5,-31.5,-110,0.45117053,-0.07263899380952382,FanDuel,-31.5,-108,0.45117053,-0.06806023923076926
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-23T17:07:05Z,-27.5,-30.5,-105,0.43122641,-0.08096871195121952,DraftKings,-30.5,-105,0.43122641,-0.08096871195121952
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-23T17:07:05Z,-14,-15.5,-114,0.45525537,-0.07745491037383173,DraftKings,-16.5,-105,0.43721238,-0.07498274195121951
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-23T17:07:05Z,-15,-9.5,-110,0.59054228,0.06673275619047614,DraftKings,-9.5,-110,0.59054228,0.06673275619047614
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-23T17:07:05Z,-6.5,-7.5,-106,0.45482351,-0.05973959679611651,BetMGM,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-23T17:07:05Z,-10,-8.5,-112,0.50752946,-0.020772426792452836,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
