week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
9,Florida Atlantic@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-10-24T22:46:00Z,-16.5,-14,-108,0.51315795,-0.0060728192307693,FanDuel,-14.5,-102,0.51315795,0.008207454950495019
9,Baylor@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-10-24T22:46:00Z,-4.5,-3.5,-108,0.50139723,-0.017833539230769246,BetMGM,-3.5,-105,0.50139723,-0.010797891951219496
9,Georgia Southern@Arkansas State,Arkansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,2025-10-24T22:46:00Z,0.5,-1.5,-105,0.46537091,-0.046824211951219497,DraftKings,-1.5,-105,0.46537091,-0.046824211951219497
9,Utah State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-24T22:46:00Z,-2,-2.5,-122,0.48652501,-0.06302453954954962,DraftKings,-3,-108,0.46037065,-0.05886011923076928
9,Wisconsin@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2025-10-24T22:46:00Z,-29.5,-31.5,-110,0.45117053,-0.07263899380952382,FanDuel,-31.5,-108,0.45117053,-0.06806023923076926
9,Stanford@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-10-24T22:46:00Z,-27,-29.5,-110,0.44045542,-0.08335410380952385,FanDuel,-29.5,-110,0.44045542,-0.08335410380952385
9,UMass@Central Michigan,Central Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,2025-10-24T22:46:00Z,-14,-15.5,-114,0.45525537,-0.07745491037383173,DraftKings,-16.5,-105,0.43721238,-0.07498274195121951
9,Akron@Buffalo,Buffalo,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,2025-10-24T22:46:00Z,-15.5,-10,-110,0.5771616,0.053352076190476216,FanDuel,-9.5,-120,0.60037876,0.0549242145454546
9,Northwestern@Nebraska,Nebraska,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,2025-10-24T22:46:00Z,-6.5,-7.5,-105,0.45482351,-0.05737161195121954,DraftKings,-7.5,-105,0.45482351,-0.05737161195121954
9,Minnesota@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-24T22:46:00Z,-10,-8.5,-115,0.50752946,-0.02735426093023252,FanDuel,-8.5,-110,0.50752946,-0.016280063809523848
9,NA@Arizona State,Arizona State,http://a.espncdn.com/i/teamlogos/ncaa/500/9.png,2025-10-24T22:46:00Z,-9.5,-7,-110,0.51479931,-0.009010213809523826,FanDuel,-7.5,-102,0.51479931,0.009848814950495055
9,Colorado State@Wyoming,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-10-24T22:46:00Z,-4.5,-4.5,-112,0.48664799,-0.04165389679245285,BetMGM,-4.5,-110,0.48664799,-0.03716153380952386
9,California@Virginia Tech,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-10-24T22:46:00Z,-6.5,-6.5,-109,0.48483722,-0.03669388047846883,FanDuel,-6.5,-108,0.48483722,-0.03439354923076926
9,BYU@Iowa State,Iowa State,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,2025-10-24T22:46:00Z,-3.5,-2.5,-110,0.52388858,7.905619047621215e-5,DraftKings,-2.5,-110,0.52388858,7.905619047621215e-5
9,San Diego State@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-10-24T22:46:00Z,2,3,-105,0.50235622,-0.009838901951219503,FanDuel,3.5,-118,0.54567161,0.0043872063302752284
9,Texas@Mississippi State,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-10-24T22:46:00Z,9,7.5,-115,0.4958796,-0.03900412093023253,DraftKings,7.5,-115,0.4958796,-0.03900412093023253
9,Alabama@South Carolina,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-10-24T22:46:00Z,12,11.5,-110,0.50728698,-0.016522543809523782,BetRivers,11.5,-109,0.50728698,-0.014244120478468791
9,Oklahoma State@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-10-24T22:46:00Z,-35.5,-36.5,-113,0.47252438,-0.057992051924882604,BetMGM,-36.5,-110,0.47252438,-0.051285143809523814
9,UCLA@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-10-24T22:46:00Z,-27,-25.5,-115,0.51750268,-0.017381040930232516,BetMGM,-25.5,-110,0.51750268,-0.006306843809523843
9,NA@Louisville,Louisville,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,2025-10-24T22:46:00Z,-23,-25,-110,0.44629285,-0.07751667380952382,FanDuel,-25.5,-110,0.44629285,-0.07751667380952382
9,Syracuse@Georgia Tech,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-10-24T22:46:00Z,-15,-16.5,-114,0.45905529,-0.07365499037383172,DraftKings,-16.5,-112,0.45905529,-0.06924659679245282
9,App State@Old Dominion,Old Dominion,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,2025-10-24T22:46:00Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-110,0.4626733,-0.061136223809523826
9,Colorado@Utah,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-10-24T22:46:00Z,-14.5,-13.5,-110,0.50365985,-0.020149673809523816,FanDuel,-13.5,-102,0.50365985,-0.0012906450495049349
9,Louisiana@Troy,Troy,http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,2025-10-24T22:46:00Z,-10,-8.5,-113,0.50752946,-0.022986971924882638,DraftKings,-8.5,-112,0.50752946,-0.020772426792452836
9,NC State@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-10-24T22:46:00Z,-7,-6.5,-109,0.49347663,-0.028054470478468818,DraftKings,-6.5,-108,0.49347663,-0.025754139230769246
9,Texas A&M@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-10-24T22:46:00Z,2,2.5,-105,0.50235622,-0.009838901951219503,FanDuel,2.5,-105,0.50235622,-0.009838901951219503
9,Illinois@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-10-24T22:46:00Z,-3,-3.5,-110,0.47155707,-0.05225245380952381,DraftKings,-3.5,-108,0.47155707,-0.04767369923076925
9,Ole Miss@Oklahoma,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-10-24T22:46:00Z,-4.5,-5.5,-108,0.46661859,-0.052612179230769274,BetMGM,-5.5,-105,0.46661859,-0.04557653195121952
9,Missouri@Vanderbilt,Vanderbilt,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,2025-10-24T22:46:00Z,-3,-3,-104,0.47155707,-0.038246851568627394,FanDuel,-2.5,-120,0.51017946,-0.035275085454545385
9,Auburn@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-24T22:46:00Z,-0,-2.5,-113,0.45883524,-0.07168119192488265,DraftKings,-2.5,-112,0.45883524,-0.06946664679245285
9,Toledo@Washington State,Washington State,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2025-10-24T22:46:00Z,2.5,1.5,-110,0.47429105,-0.049518473809523844,DraftKings,1.5,-110,0.47429105,-0.049518473809523844
9,Rutgers@Purdue,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-10-24T22:45:52Z,5.5,1.5,-112,0.42929936,-0.0990025267924528,DraftKings,1.5,-108,0.42929936,-0.08993140923076925
