week,game,team,logo,last_update_api,commence_time,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge,game_date_et,game_time_et
4,Air Force Falcons@Nevada Wolf Pack,Air Force Falcons,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,-3.5,-4.5,-110,0.46680289,-0.05700663380952381,FanDuel,-4.5,-110,0.46680289,-0.05700663380952381,09/26,7:00 PM
4,Air Force Falcons@Nevada Wolf Pack,Nevada Wolf Pack,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,2026-09-20T16:44:06Z,2026-09-26T23:00:00Z,3.5,4.5,-110,0.53679526,0.01298573619047616,FanDuel,4.5,-110,0.53679526,0.01298573619047616,09/26,7:00 PM
4,App State Mountaineers@NC State Wolfpack,App State Mountaineers,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,14,14,-110,0.51041423,-0.013395293809523867,BetRivers,13.5,-109,0.51041423,-0.011116870478468877,09/26,7:30 PM
4,App State Mountaineers@NC State Wolfpack,NC State Wolfpack,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,-14,-14,-105,0.47252741,-0.03966771195121954,FanDuel,-13.5,-110,0.49255789,-0.03125163380952384,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Arizona Wildcats,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,-6.5,-12.5,-110,0.36255044,-0.16125908380952386,FanDuel,-12.5,-110,0.36255044,-0.16125908380952386,09/26,7:30 PM
4,Arizona Wildcats@Washington State Cougars,Washington State Cougars,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,2026-09-20T16:44:06Z,2026-09-26T23:30:00Z,6.5,12.5,-110,0.63272146,0.10891193619047612,BetRivers,12.5,-110,0.63272146,0.10891193619047612,09/26,7:30 PM
4,Army Black Knights@Temple Owls,Army Black Knights,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png,2026-09-20T16:44:06Z,2026-09-25T20:00:00Z,-1.5,-3,-110,0.44589152,-0.07791800380952385,FanDuel,-3.5,-102,0.44589152,-0.05905897504950497,09/25,4:00 PM
4,Army Black Knights@Temple Owls,Temple Owls,http://a.espncdn.com/i/teamlogos/ncaa/500/218.png,2026-09-20T16:44:06Z,2026-09-25T20:00:00Z,1.5,3,-110,0.51226222,-0.011547303809523846,FanDuel,3.5,-120,0.55550478,0.010050234545454617,09/25,4:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Ball State Cardinals,http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,-0,3.5,-110,0.58476595,0.06095642619047614,DraftKings,4.5,-110,0.60511595,0.08130642619047612,09/26,12:00 PM
4,Ball State Cardinals@Kent State Golden Flashes,Kent State Golden Flashes,http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,2026-09-20T16:44:06Z,2026-09-26T16:00:00Z,0,-3.5,-110,0.41659592,-0.10721360380952383,FanDuel,-3.5,-110,0.41659592,-0.10721360380952383,09/26,12:00 PM
4,Boise State Broncos@Western Michigan Broncos,Boise State Broncos,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2026-09-20T16:44:06Z,2026-09-26T19:30:00Z,-9.5,-7.5,-109,0.51479931,-0.006731790478468835,BetRivers,-7.5,-109,0.51479931,-0.006731790478468835,09/26,3:30 PM
