week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-18T17:55:20Z,-20,-20.5,-115,0.47678956,-0.05809416093023251,DraftKings,-20.5,-115,0.47678956,-0.05809416093023251
8,UNLV@Boise State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-10-18T17:55:20Z,-12.5,-13.5,-110,0.4626733,-0.061136223809523826,DraftKings,-13.5,-105,0.4626733,-0.049521821951219513
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-18T17:55:20Z,-11,-10.5,-105,0.48532054,-0.0268745819512195,DraftKings,-10.5,-105,0.48532054,-0.0268745819512195
8,Baylor@TCU,TCU,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,2025-10-18T17:55:20Z,-11.5,-12.5,-120,0.46143806,-0.08401648545454543,FanDuel,-13.5,-108,0.44597981,-0.0732509592307693
8,Georgia Tech@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-10-18T17:55:20Z,-4.5,-3.5,-120,0.50526771,-0.04018683545454538,FanDuel,-3.5,-108,0.50526771,-0.013963059230769237
8,Texas State@Marshall,Marshall,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,2025-10-18T17:55:20Z,0.5,3,-115,0.52626511,-0.008618610930232529,FanDuel,2.5,-102,0.52626511,0.021314614950495026
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-18T17:55:20Z,7,7.5,-115,0.5416223,0.006738579069767492,BetRivers,7.5,-109,0.5416223,0.020091199521531156
8,NA@Ohio,Ohio,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2025-10-18T17:55:20Z,-13.5,-10.5,-115,0.53703468,0.0021509590697674774,Fanatics,-10.5,-110,0.53703468,0.01322515619047615
8,Coastal Carolina@App State,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-10-18T17:55:20Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,FanDuel,-10.5,-105,0.48651951,-0.025675611951219535
8,Army@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-10-18T17:55:20Z,-7,-4.5,-114,0.5363558,0.0036455196261683254,Fanatics,-4.5,-105,0.5363558,0.024160678048780526
