week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
18,Oregon@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T02:15:52Z,-2.5,-4.5,-110,0.44705096,-0.07675856380952384,FanDuel,-4.5,-105,0.44705096,-0.06514416195121953
18,Miami@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Oregon@Indiana,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T02:15:52Z,2.5,4,-105,0.53580824,0.023613118048780524,BetRivers,4.5,-113,0.55653051,0.026014078075117353
18,Miami@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Oregon,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T02:15:52Z,1.5,3.5,-115,0.55221421,0.01733048906976753,BetRivers,3.5,-113,0.55221421,0.021697778075117413
18,Ole Miss@Indiana,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Ole Miss@Oregon,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Ole Miss,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T02:15:52Z,-1.5,-3.5,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,100,0.44594403,-0.05405597000000001
18,Miami@Indiana,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Miami@Oregon,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2026-01-03T02:15:42Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,Arizona@SMU,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2026-01-03T02:15:50Z,14,19.5,-120,0.60774872,0.062294174545454606,Fanatics,20.5,-120,0.62171667,0.07626212454545456
18,Arizona@SMU,SMU,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,2026-01-03T02:15:50Z,-14,-18.5,-115,0.40678246,-0.1281012609302325,FanDuel,-19.5,-108,0.39151547,-0.1277152992307693
