week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
1,Georgia State@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-08-30T04:07:25Z,-33.5,-33.5,-115,0.49380734,-0.041076380930232526,FanDuel,-34.5,-105,0.47256248,-0.039632641951219516
1,UTEP@Utah State,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-08-30T04:07:25Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,BetRivers,-6.5,-109,0.52980271,0.008271609521531165
1,UNLV@Sam Houston State,Sam Houston State,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,2025-08-30T04:07:24Z,18,24.5,-140,0.63844983,0.055116496666666626,BetMGM,24.5,-130,0.63844983,0.07323243869565221
1,Mississippi State@Southern Mississippi,Southern Mississippi,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,2025-08-30T04:07:25Z,16,14.5,-113,0.4848327,-0.04568373192488262,FanDuel,14.5,-112,0.4848327,-0.04346918679245282
1,New Mexico@Michigan,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-08-30T04:07:25Z,-36.5,-34.5,-115,0.53425094,-6.327809302325571e-4,DraftKings,-34.5,-112,0.53425094,0.005949053207547128
1,Rice@Louisiana,Louisiana,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,2025-08-30T04:07:25Z,-11,-10.5,-115,0.48651951,-0.04836421093023252,FanDuel,-11.5,-105,0.46856822,-0.04362690195121954
1,Toledo@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-08-30T04:07:25Z,-9.5,-9.5,-120,0.48031632,-0.0651382254545454,DraftKings,-10,-105,0.45632946,-0.0558656619512195
1,Northwestern@Tulane,Tulane,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,2025-08-30T04:07:25Z,-5.5,-4.5,-112,0.5065388,-0.021763086792452868,BetMGM,-4.5,-110,0.5065388,-0.01727072380952388
1,Texas@Ohio State,Ohio State,http://a.espncdn.com/i/teamlogos/ncaa/500/194.png,2025-08-30T04:07:25Z,-3,1,-110,0.56738602,0.04357649619047621,DraftKings,1.5,-112,0.58273536,0.05443347320754721
1,Notre Dame@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-08-30T04:07:25Z,2.5,3,-108,0.49244727,-0.02678349923076928,FanDuel,2.5,100,0.49244727,-0.0075527300000000075
1,Temple@UMass,UMass,http://a.espncdn.com/i/teamlogos/ncaa/500/113.png,2025-08-30T04:07:25Z,5.5,1.5,-105,0.41537326,-0.0968218619512195,DraftKings,1.5,-105,0.41537326,-0.0968218619512195
1,Nevada@Penn State,Penn State,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,2025-08-30T04:07:25Z,-41,-43.5,-105,0.44300267,-0.06919245195121954,DraftKings,-43.5,-105,0.44300267,-0.06919245195121954
1,Marshall@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-08-30T04:07:25Z,-34.5,-38.5,-110,0.4113053,-0.11250422380952385,BetRivers,-38.5,-108,0.4113053,-0.10792546923076929
1,UT San Antonio@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-08-30T04:07:25Z,-21,-23.5,-108,0.43903875,-0.0801920192307693,FanDuel,-22.5,-115,0.45824696,-0.07663676093023253
1,Old Dominion@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-08-30T04:07:25Z,-24.5,-23.5,-115,0.51074644,-0.024137280930232485,DraftKings,-24.5,-102,0.487902,-0.017048495049504953
