week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
12,Kennesaw State@Jacksonville Stat,Kennesaw State,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,2025-11-15T16:49:53Z,1.5,-3,-110,0.39552003,-0.1282894938095238,FanDuel,-3.5,-102,0.39552003,-0.10943046504950493
12,Colorado State@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-11-15T16:49:53Z,-10.5,-14.5,-110,0.4116165,-0.11219302380952384,Fanatics,-14.5,-110,0.4116165,-0.11219302380952384
12,App State@James Madison,App State,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,2025-11-15T16:49:53Z,23.5,21,-108,0.45362509,-0.06560567923076926,FanDuel,20.5,100,0.45362509,-0.04637490999999999
12,West Virginia@Arizona State,West Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,2025-11-15T16:49:53Z,14,12,-112,0.46674336,-0.06155852679245283,BetMGM,11.5,-105,0.46674336,-0.04545176195121953
12,Coastal Carolina@Georgia Southern,Coastal Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/324.png,2025-11-15T16:49:53Z,5.5,3.5,-124,0.48749998,-0.0660714485714286,BetRivers,3.5,-120,0.48749998,-0.057954565454545415
12,UT San Antonio@Charlotte,Charlotte,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2025-11-15T16:49:53Z,20,17,-109,0.45402951,-0.06750159047846882,DraftKings,16.5,-105,0.45402951,-0.0581656119512195
12,Louisiana Tech@Washington State,Louisiana Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,2025-11-15T16:49:53Z,9,8.5,-108,0.51193894,-0.00729182923076932,FanDuel,9.5,-110,0.52773891,0.003929386190476114
12,Georgia Tech@NA,Georgia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,2025-11-15T16:49:53Z,-14.5,-16.5,-110,0.44835212,-0.07545740380952382,FanDuel,-16.5,-110,0.44835212,-0.07545740380952382
12,Utah State@UNLV,Utah State,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,2025-11-15T16:49:53Z,7.5,6,-108,0.4844133,-0.03481746923076928,Fanatics,6.5,-110,0.49977428,-0.02403524380952382
12,Florida Atlantic@Tulane,Florida Atlantic,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,2025-11-15T16:49:53Z,19,17.5,-110,0.4929294,-0.03088012380952382,BetRivers,17.5,-109,0.4929294,-0.028601700478468828
12,NA@East Carolina,East Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,2025-11-15T16:49:53Z,-1.5,-3,-105,0.44594403,-0.06625109195121953,FanDuel,-3.5,-102,0.44594403,-0.059006465049504964
12,Marshall@Georgia State,Georgia State,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,2025-11-15T16:49:53Z,8.5,8,-110,0.51179046,-0.012019063809523889,DraftKings,7.5,-108,0.51179046,-0.007440309230769326
12,North Carolina@Wake Forest,Wake Forest,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,2025-11-15T16:49:53Z,-4,-4.5,-112,0.47671674000000003,-0.051585146792452796,FanDuel,-4.5,-110,0.47671674000000003,-0.04709278380952381
12,UCLA@Ohio State,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-11-15T16:49:53Z,34.5,34.5,-112,0.50949706,-0.018804826792452878,FanDuel,34.5,-110,0.50949706,-0.01431246380952389
12,Iowa@USC,USC,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,2025-11-15T16:49:53Z,-5.5,-6.5,-112,0.4699956,-0.05830628679245281,Fanatics,-6.5,-110,0.4699956,-0.05381392380952382
12,NA@Western Kentucky,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-11-15T16:49:53Z,-12.5,-13.5,-110,0.46619081,-0.057618713809523825,DraftKings,-13.5,-108,0.46619081,-0.05303995923076926
12,TCU@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-11-15T16:49:53Z,-2.5,-3.5,-110,0.46299946,-0.06081006380952386,BetRivers,-3.5,-106,0.46299946,-0.051563646796116525
12,Arizona@Cincinnati,Arizona,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,2025-11-15T16:49:53Z,7,6,-108,0.48780493,-0.03142583923076925,FanDuel,5.5,-105,0.48780493,-0.024390191951219498
12,Florida@Ole Miss,Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,2025-11-15T16:49:53Z,12.5,11.5,-110,0.50991892,-0.013890603809523783,FanDuel,11.5,-110,0.50991892,-0.013890603809523783
12,Arkansas@LSU,LSU,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,2025-11-15T16:49:53Z,-4,-4.5,-110,0.47283048,-0.05097904380952384,BetMGM,-4.5,-105,0.47283048,-0.039364641951219526
12,Utah@Baylor,Baylor,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,2025-11-15T16:49:53Z,10,9.5,-105,0.51504762,0.0028524980487805163,FanDuel,9.5,-105,0.51504762,0.0028524980487805163
12,Wisconsin@Indiana,Indiana,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,2025-11-15T16:49:53Z,-28.5,-28.5,-110,0.49139787,-0.03241165380952382,BetMGM,-28.5,-105,0.49139787,-0.02079725195121951
12,Notre Dame@Pittsburgh,Pittsburgh,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,2025-11-15T16:49:53Z,13,12.5,-108,0.51447434,-0.0047564292307692435,FanDuel,12.5,-105,0.51447434,0.002279218048780507
12,Texas@Georgia,Texas,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,2025-11-15T16:49:53Z,5,4.5,-108,0.50701427,-0.012216499230769284,Fanatics,4.5,-105,0.50701427,-0.005180851951219534
12,Mississippi State@Missouri,Mississippi State,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,2025-11-15T16:49:53Z,7.5,7,-112,0.49546116,-0.03284072679245281,FanDuel,6.5,100,0.49546116,-0.0045388399999999884
12,Purdue@Washington,Purdue,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,2025-11-15T16:49:53Z,16,14.5,-108,0.49759288,-0.02163788923076926,BetRivers,16,-114,0.51143544,-0.02127484037383176
12,Maryland@Illinois,Illinois,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,2025-11-15T16:49:53Z,-14.5,-15,-113,0.46573776,-0.06477867192488262,Fanatics,-15.5,-110,0.46573776,-0.058071763809523835
12,Wyoming@Fresno State,Wyoming,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,2025-11-15T16:49:53Z,4,3,-110,0.46276187,-0.061047653809523816,FanDuel,2.5,100,0.46276187,-0.03723812999999998
12,UCF@Texas Tech,UCF,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,2025-11-15T16:49:53Z,24,23.5,-108,0.49780907,-0.021421699230769253,Fanatics,23.5,-105,0.49780907,-0.014386051951219503
12,Michigan@Northwestern,Northwestern,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,2025-11-15T16:49:53Z,11,10,-108,0.48743856,-0.03179220923076925,BetMGM,10.5,-110,0.51084102,-0.012968503809523857
12,South Florida@Navy,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-11-15T16:49:53Z,-9,-9.5,-110,0.46768631,-0.05612321380952384,DraftKings,-8.5,-112,0.48297245,-0.045329436792452826
12,Oklahoma@Alabama,Oklahoma,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,2025-11-15T16:49:53Z,8.5,6.5,-114,0.47173475,-0.06097553037383174,DraftKings,6.5,-108,0.47173475,-0.04749601923076929
12,Virginia Tech@Florida State,Florida State,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,2025-11-15T16:49:53Z,-13,-13.5,-115,0.47496455,-0.059919170930232524,Fanatics,-14,-105,0.45497248,-0.05722264195121951
12,Virginia@Duke,Duke,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,2025-11-15T16:49:53Z,-4.5,-4.5,-114,0.48610924,-0.046601040373831726,DraftKings,-4.5,-112,0.48610924,-0.042192646792452826
12,Kansas State@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-11-15T16:49:53Z,20,19.5,-110,0.50181288,-0.02199664380952382,FanDuel,19.5,-105,0.50181288,-0.010382241951219506
12,New Mexico State@Tennessee,Tennessee,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,2025-11-15T16:49:53Z,-40.5,-41.5,-109,0.47516821,-0.046362890478468866,Fanatics,-41.5,-105,0.47516821,-0.03702691195121954
12,NC State@Miami,NC State,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2025-11-15T16:49:53Z,14.5,14.5,-110,0.52423475,4.2522619047613563e-4,DraftKings,14.5,-108,0.52423475,0.005003980769230698
12,South Carolina@Texas A&M,Texas A&M,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,2025-11-15T16:49:53Z,-17,-16.5,-110,0.49820177,-0.025607753809523848,FanDuel,-16.5,-110,0.49820177,-0.025607753809523848
12,Boise State@San Diego State,San Diego State,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,2025-11-15T16:49:53Z,-2,-1.5,-115,0.51087945,-0.024004270930232496,FanDuel,-1.5,-115,0.51087945,-0.024004270930232496
12,Boise State@San Diego State,Boise State,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,2025-11-15T16:49:53Z,2,1.5,-105,0.48419527,-0.027999851951219512,FanDuel,1.5,-105,0.48419527,-0.027999851951219512
12,South Carolina@Texas A&M,South Carolina,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,2025-11-15T16:49:53Z,17,16.5,-110,0.49948552,-0.02432400380952382,Fanatics,16.5,-105,0.49948552,-0.012709601951219507
12,NC State@Miami,Miami,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,2025-11-15T16:49:53Z,-14.5,-14.5,-110,0.48133383,-0.04247569380952382,FanDuel,-14.5,-110,0.48133383,-0.04247569380952382
12,New Mexico State@Tennessee,New Mexico State,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,2025-11-15T16:49:53Z,40.5,41.5,-110,0.51704534,-0.006764183809523816,DraftKings,41.5,-110,0.51704534,-0.006764183809523816
12,Kansas State@Oklahoma State,Kansas State,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,2025-11-15T16:49:53Z,-20,-19.5,-112,0.49660603,-0.03169585679245285,Fanatics,-19.5,-110,0.49660603,-0.02720349380952386
12,Virginia@Duke,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-11-15T16:49:53Z,4.5,4.5,-106,0.51965217,0.0050890632038834704,Fanatics,4.5,-105,0.51965217,0.007457048048780446
12,Virginia Tech@Florida State,Virginia Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2025-11-15T16:49:53Z,13,13.5,-105,0.52809016,0.015895038048780452,FanDuel,13.5,100,0.52809016,0.028090159999999975
12,South Florida@Navy,Navy,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,2025-11-15T16:49:53Z,9,9.5,-110,0.53168857,0.007879046190476191,BetRivers,9.5,-107,0.53168857,0.01478035743961359
12,Oklahoma@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-11-15T16:49:53Z,-8.5,-6.5,-110,0.52980271,0.005993186190476174,FanDuel,-6.5,-105,0.52980271,0.017607588048780487
12,Michigan@Northwestern,Michigan,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,2025-11-15T16:49:53Z,-11,-10.5,-110,0.48651951,-0.03729001380952385,FanDuel,-10.5,-102,0.48651951,-0.018430985049504967
12,UCF@Texas Tech,Texas Tech,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2025-11-15T16:49:53Z,-24,-23.5,-112,0.50046086,-0.027841026792452817,BetRivers,-23.5,-109,0.50046086,-0.021070240478468838
12,Wyoming@Fresno State,Fresno State,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,2025-11-15T16:49:53Z,-4,-3,-105,0.49533791,-0.01685721195121953,FanDuel,-2.5,-122,0.53378365,-0.015765899549549545
12,Maryland@Illinois,Maryland,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,2025-11-15T16:49:53Z,14.5,15.5,-110,0.53806833,0.014258806190476148,FanDuel,15.5,-105,0.53806833,0.02587320804878046
12,Texas@Georgia,Georgia,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,2025-11-15T16:49:53Z,-5,-4.5,-112,0.49659067,-0.03171121679245281,FanDuel,-4.5,-110,0.49659067,-0.027218853809523824
12,Purdue@Washington,Washington,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,2025-11-15T16:49:53Z,-16,-14.5,-110,0.5078177,-0.015991823809523797,FanDuel,-14.5,-110,0.5078177,-0.015991823809523797
12,Mississippi State@Missouri,Missouri,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,2025-11-15T16:49:53Z,-7.5,-7,-108,0.47302868,-0.046202089230769294,Fanatics,-7,-105,0.47302868,-0.039166441951219544
12,Utah@Baylor,Utah,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,2025-11-15T16:49:53Z,-10,-9.5,-115,0.48431555,-0.050568170930232526,DraftKings,-9.5,-112,0.48431555,-0.04398633679245284
12,Wisconsin@Indiana,Wisconsin,http://a.espncdn.com/i/teamlogos/ncaa/500/275.png,2025-11-15T16:49:53Z,28.5,28.5,-108,0.50799314,-0.01123762923076932,BetRivers,29.5,-112,0.52713349,-0.0011683967924528416
12,Notre Dame@Pittsburgh,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-11-15T16:49:53Z,-13,-13.5,-108,0.47496455,-0.04426621923076929,BetMGM,-13,-105,0.47496455,-0.03723057195121954
12,Liberty@NA,Liberty,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,2025-11-15T16:49:53Z,-4,-2.5,-112,0.52730679,-9.950967924527987e-4,DraftKings,-2.5,-112,0.52730679,-9.950967924527987e-4
12,Arkansas@LSU,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-11-15T16:49:53Z,4,4.5,-112,0.52605397,-0.002247916792452842,FanDuel,4.5,-110,0.52605397,0.002244446190476146
12,Florida@Ole Miss,Ole Miss,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,2025-11-15T16:49:53Z,-12.5,-11.5,-110,0.49654268,-0.027266843809523822,DraftKings,-11.5,-108,0.49654268,-0.02268808923076926
12,Arizona@Cincinnati,Cincinnati,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,2025-11-15T16:49:53Z,-7,-5.5,-115,0.50970984,-0.02517388093023254,BetMGM,-5.5,-110,0.50970984,-0.014099683809523866
12,Iowa@USC,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-11-15T16:49:53Z,5.5,6.5,-108,0.5316022,0.012371430769230751,FanDuel,6.5,-105,0.5316022,0.0194070780487805
