week,game,team,logo,last_update_api,model_prediction,market_line,market_price,cover_probability,edge,best_book,best_line,best_price,best_cover_probability,best_edge
8,Florida Atlantic@South Florida,South Florida,http://a.espncdn.com/i/teamlogos/ncaa/500/58.png,2025-10-19T00:26:18Z,-20,-17.5,-115,0.52477388,-0.010109840930232483,DraftKings,-18.5,-105,0.50837155,-0.0038235719512195177
8,USC@Notre Dame,Notre Dame,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,2025-10-19T00:26:18Z,-11.5,-10.5,-120,0.49210898,-0.05334556545454544,BetMGM,-11.5,-110,0.47685234,-0.04695718380952385
8,Texas A&M@Arkansas,Arkansas,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,2025-10-19T00:26:18Z,6.5,6.5,-105,0.51628135,0.004086228048780449,Fanatics,6.5,100,0.51628135,0.016281349999999972
8,Nevada@New Mexico,New Mexico,http://a.espncdn.com/i/teamlogos/ncaa/500/167.png,2025-10-19T00:26:18Z,-10.5,-13.5,-115,0.42289514,-0.1119885809302325,BetRivers,-13.5,-110,0.42289514,-0.10091438380952383
8,Missouri@Auburn,Auburn,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,2025-10-19T00:26:18Z,-1,-2.5,-110,0.47434037,-0.049469153809523825,Fanatics,-1.5,-110,0.49104338,-0.03276614380952386
8,Penn State@Iowa,Iowa,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,2025-10-19T00:26:18Z,4,3.5,-118,0.50609532,-0.03518908366972473,BetMGM,3.5,-110,0.50609532,-0.01771420380952382
8,Utah@BYU,BYU,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,2025-10-19T00:26:18Z,3,3.5,-110,0.52592049,0.0021109661904761268,FanDuel,3.5,-102,0.52592049,0.020969994950495008
8,Texas@Kentucky,Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,2025-10-19T00:26:18Z,17,17.5,-120,0.52426547,-0.021189075454545403,BetMGM,16.5,-105,0.49948552,-0.012709601951219507
8,Washington State@Virginia,Virginia,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,2025-10-19T00:26:18Z,-5.5,2.5,110,0.62983865000000006,0.1536481738095239,FanDuel,2.5,110,0.62983865000000006,0.1536481738095239
8,Tennessee@Alabama,Alabama,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,2025-10-19T00:26:18Z,-15,-16.5,-102,0.45905529,-0.04589520504950495,BetMGM,-14.5,-110,0.49015388,-0.03365564380952385
8,Western Kentucky@Louisiana Tech,Western Kentucky,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png,2025-10-19T00:26:09Z,-2.5,3.5,-110,0.61905247,0.09524294619047613,FanDuel,3.5,-110,0.61905247,0.09524294619047613
8,Georgia State@Georgia Southern,Georgia Southern,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,2025-10-19T00:26:18Z,-4.5,2.5,-118,0.61352457,0.0722401663302753,BetMGM,2.5,-110,0.61352457,0.08971504619047621
8,Maryland@UCLA,UCLA,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,2025-10-19T00:26:18Z,-3,-6.5,-125,0.4207188,-0.13483675555555558,FanDuel,-7.5,-108,0.3864197,-0.1328110692307693
8,Hawai'i@Colorado State,Colorado State,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,2025-10-19T00:26:18Z,0.5,4.5,-115,0.5955073,0.06062357906976745,BetMGM,5.5,-115,0.61094366,0.07605993906976749
8,Pittsburgh@Syracuse,Syracuse,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,2025-10-19T00:26:18Z,8.5,7.5,-125,0.5156522,-0.039903355555555575,DraftKings,7.5,-125,0.5156522,-0.039903355555555575
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-19T00:26:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-19T00:26:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Oregon@Rutgers,Rutgers,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,2025-10-19T00:26:18Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Florida State@Stanford,Stanford,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,2025-10-19T00:26:18Z,16.5,17.5,-105,0.53501132,0.022816198048780434,FanDuel,17.5,-105,0.53501132,0.022816198048780434
8,Cincinnati@Oklahoma State,Oklahoma State,http://a.espncdn.com/i/teamlogos/ncaa/500/197.png,2025-10-19T00:26:18Z,23,25.5,-115,0.55185557,0.016971849069767453,BetMGM,26.5,-105,0.56704177,0.05484664804878048
